round,old_loss,beta,direction_gain,interaction,step,expected_loss,status,max_gain_sum
0,300524382.60936177,0.0006061716540533689,173724689.06125572,61203026.230141036,0.5000002098294274,228962771.02591577,ok,347449378.1225114
1,230500316.64207637,0.0007768767645534223,137331746.55360532,103496902.38249442,0.3317291227858858,196332611.78091556,ok,274663493.10701203
2,196922893.50659832,0.0008997247888688739,112172312.63282466,86854739.71794827,0.3228733198588027,169759808.2745986,ok,224344625.2656493
3,170017641.09941772,0.0010445865277337002,99996855.29820642,137450337.53182393,0.18187815521925166,156377208.42239454,ok,199993710.59641284
4,156061825.80549043,0.0013220006051536128,7419377.12400051,371836.47482501547,0.5000002789903578,152445094.39600056,ok,14838754.24800102
5,152218821.55678457,0.0014053738158357934,6628683.480601143,290086.8438155468,0.5000000259010797,148977001.36326137,ok,13257366.961202284
6,148905170.09950924,0.0015335522054152322,6035030.323938325,227285.10512985618,0.500000002781667,145944476.19766733,ok,12070060.64787665
7,145875869.26154625,0.0016041254853678955,5703753.415351912,140003.77660655967,0.5000006586835478,143058989.83327165,ok,11407506.830703754
8,143170450.72834304,0.0017228917642389398,5269797.71720931,119834.21080948626,0.5000001060449145,140565509.8763133,ok,10539595.434413075
9,140514123.13855177,0.0018302243486274735,5002415.91525461,98026.54786101721,0.5000000858349444,138037421.39692175,ok,10004831.83050919
10,137846338.1881242,0.0019551302310222003,4663968.190544688,83511.29489582682,0.5000000024311705,135535231.90543994,ok,9327936.381089358
11,135440531.45785862,0.001994503101543274,4523577.742333243,83658.03434430991,0.5000000012636822,133199657.08966742,ok,9047155.484666485
12,133116827.74652699,0.0020698295081179254,4341956.050038124,70478.13517768294,0.5000000045734545,130963469.23576693,ok,8683912.100072505
13,130918474.73953694,0.002127381043540697,4184378.7526224665,66665.60036898096,0.5000000002938819,128842951.76210783,ok,8368757.505244905
14,128878925.18774417,0.0022529892970648583,3969628.66839196,65180.6850594187,0.5000000005086532,126910406.02282704,ok,7939257.3367839195
15,126985905.92870675,0.002223969034483425,3909660.640740044,60830.46966845865,0.5000000015619559,125046283.21974213,ok,7819321.281479902
16,125097953.9851731,0.002355137448480104,3691087.82493122,54544.26262994114,0.500000000108004,123266046.13797222,ok,7382175.649859543
17,123238571.96280232,0.00238396960590302,3556844.400072864,50020.274039428856,0.5000000000000339,121472654.83127563,ok,7113688.800145657
18,121434806.20059824,0.0024145984532485446,3525196.4552371926,48138.37591953081,0.5000000830983891,119684242.2780216,ok,7050392.9104743805
