round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
0,276216065.7286962,0.0004503994330567351,160083529.96302253,49344609.86603145,1.0000614735713296,165473371.69066924,ok
1,165000391.7938563,0.0007271500681435501,96315428.33100423,81293360.55578512,0.5923941861458087,136472041.9041412,ok
2,136753954.9701723,0.0005637349159198022,123630437.19695221,377926378.0037827,0.16356418126986996,126643199.35009451,ok
3,126465486.45004687,0.0009213375354464571,8921566.771542253,2032227.023700978,1.000027688199257,119576012.21905866,ok
4,119633976.07234746,0.0012873453008150407,6575147.224128958,556379.2865533922,1.0000029960462304,113615191.76920795,ok
5,113697007.28253442,0.001505692501438376,5289154.079271816,168344.8573572425,1.0000080679557224,108576158.10436758,ok
6,108576279.43395355,0.0016531921412164068,4764846.075027506,117413.98164943511,1.0000350502376696,103928688.56250827,ok
7,103989075.82974795,0.0017422254285960708,4385117.164966064,94139.35389259846,1.0000000223389063,99698097.92492169,ok
8,99756535.46033117,0.0018814818711077078,3953536.2291711373,88477.0794698141,1.0000025756908766,95891466.58332247,ok
9,95900077.11234702,0.0019414335409627264,3742151.017206923,79594.55447294362,1.0000000278163148,92237520.54994825,ok
10,92188377.8608594,0.002026739246222579,3515433.547239522,64182.11173341407,1.0000081010460842,88737098.98655282,ok
11,88728676.32846022,0.0021130977571808753,3270187.7857572054,53764.812930396525,1.000005895762502,85512234.70935388,ok
12,85507970.71429226,0.0022428442602573906,3087452.746159523,51643.84664414862,1.0000007126199404,82472159.68820138,ok
13,82490848.87578727,0.00233062039188563,2894748.6205588616,49002.33290022534,1.000011086654849,79645071.58159973,ok
14,79646998.03047314,0.002435022156375309,2733548.3916384415,42927.81619797007,1.0000000263769548,76956377.3851946,ok
15,76959226.65561628,0.002512578699956176,2625953.5799584873,38396.01943205441,1.000000045650539,74371668.97871925,ok
16,74342071.83625296,0.002540027301981103,2528340.8715091497,35816.00128088532,1.0000000298952798,71849546.8925807,ok
17,71841504.69205223,0.002625062979895957,2419996.4817260746,39643.36735866038,1.0000132880834043,69461120.47414547,ok
18,69456119.40406547,0.0027820417640092225,2287795.2242711745,35426.0939611105,1.0000068397356237,67203735.11045282,ok
19,67245655.65925257,0.00284995976919519,2167645.026568221,32130.108721571465,1.0000000147648465,65110140.71034977,ok
20,65102059.09616514,0.002980852105386348,2105307.865870727,36740.80755062454,1.0000005928627491,63033490.83325096,ok
21,63030683.45597943,0.003041349131069777,2043083.2694316404,31613.46485256302,1.0000001927042343,61019213.26987366,ok
22,61036263.07258686,0.0032817847337336626,1897719.3617920796,30666.37890875673,1.0000000222067205,59169210.04892341,ok
23,59169425.26782889,0.003290935013750059,1847251.3832927514,23405.562411094586,1.000000502975325,57345578.54137021,ok
24,57329996.047373146,0.0034147830459797324,1752077.8034796596,24581.548804933784,1.0000184668114573,55602468.345302,ok
25,55619182.37916951,0.0035325562582489735,1700784.878867881,23461.669786777,1.0000005761778472,53941858.21717003,ok
26,53946689.53263358,0.0036069800219880152,1654058.5041223355,26804.793783732264,1.000000195569883,52319435.50929537,ok
27,52337039.26393104,0.0036182796822774414,1624610.555071893,25282.704625971244,1.0000000164455025,50737711.38759916,ok
28,50776781.536322206,0.003939068193253388,1527545.9238039202,22955.94638114624,1.0000001780942442,49272191.29502894,ok
29,49282486.51861759,0.00409392935705174,1444171.402588822,21673.484509459617,1.0000000255066739,47859988.56480786,ok
30,47845535.27755244,0.004219167981836858,1434001.8483049423,21433.390954504437,1.0000000095213388,46432966.80695653,ok
