round,old_loss,beta,direction_gain,interaction,step,expected_loss,status,max_gain_sum
0,4920590974.905018,6.299185359079617e-05,907029903.2702972,154744183.99699354,1.000000004846291,4168305252.735854,ok,1814059806.540523
1,4164885255.354151,9.190794015609813e-05,619663041.3903217,118495550.57064827,1.0000004992390046,3663717573.489748,ok,1239326082.7806435
2,3657976286.052807,0.00014388050863269468,383918461.05579287,96726518.76504126,1.000000217247114,3370784302.3839965,ok,767836922.1115495
3,3371234490.0900497,0.00025760613547369846,207383126.24867913,47903616.81356162,1.0000000338297552,3211754976.8803473,ok,414766252.4973582
4,3212554673.062133,0.00031210285487576526,165823359.29534766,34357391.36460811,1.0000000000000018,3081088705.131393,ok,331646718.5906881
5,3081424606.6989603,0.00025952618984465204,199949629.29392147,25001328.558726724,1.0000000000010136,2906476305.9636135,ok,399899258.58758897
6,2906075837.4598265,0.0002748853182275731,181932298.6861241,24193568.78773821,1.000000000000001,2748337107.5614405,ok,363864597.3720812
7,2749640044.963856,0.0002501796053563186,200455922.3595499,19756787.76569518,1.0,2568940910.3700013,ok,400911844.71909976
8,2570247678.9014297,0.00025474620109296105,196427937.33234712,17901739.50437204,1.0000000000000002,2391721481.0734544,ok,392855874.66469425
9,2391425715.636257,0.0002552643890892459,190477066.65118587,10677951.431932822,1.0000000000000004,2211626600.417004,ok,380954133.3023717
10,2210205824.895424,0.00025872889183782744,186991864.08182925,7460593.816151526,1.0000000000000104,2030674554.6297443,ok,373983728.1636568
11,2029320008.916351,0.00026531913294565283,180875569.3351698,6866534.897975251,1.0000000000000357,1855310974.4791505,ok,361751138.6703396
12,1855864434.357704,0.0002719511889599745,173144542.70557913,6831923.013387809,1.0000000000001525,1689551814.6654882,ok,346289085.4111555
13,1688715901.3856354,0.000281425718564492,166173076.45855305,6858821.923860743,1.0,1529401646.850943,ok,332346152.91696334
14,1528818417.001302,0.0002982654370410389,156293590.0992686,7110230.359300686,1.0000000000000002,1379635057.261334,ok,312587180.1983991
15,1379287559.9879363,0.00032140811859923235,142887009.64557853,7015344.58000523,1.0000000000000002,1243415894.9223628,ok,285774019.29115415
16,1243215789.811496,0.000344962723557644,133385576.44407783,7154690.133487899,1.0000000000000002,1116984903.500906,ok,266771152.88815564
17,1116556019.8246102,0.00038148002681132043,119277786.422384,7227801.023329107,1.000000000000002,1004506034.4255551,ok,238555572.844768
18,1004862400.5623693,0.0004169771785031712,108360962.02810332,6921790.986648837,1.000000000000048,903423229.5209104,ok,216721924.0561026
19,903664124.4951204,0.0004618933705424169,96887043.17286694,6995769.060575688,1.000000000002032,813772850.3826606,ok,193774086.34573388
20,814254884.4557621,0.0005230001278090448,84492797.90989251,7021865.20079645,1.0000000000001759,736783951.7466537,ok,168985595.81978503
21,735962167.0817407,0.0005851561411579814,73988414.97724977,8914544.253204558,1.000000000000008,670888296.3576951,ok,147976829.9544994
22,670725876.0936412,0.0006199090980235652,69242557.33632086,30289953.711308155,1.0000000000000027,631773272.4686285,ok,138485114.6726417
23,631195453.8617798,0.0001890684860837336,141558899.32535994,449709419.8430982,0.1573892974876413,620055526.0028088,ok,283117798.6507199
24,619677007.0744072,0.00045633162001530026,10227474.758600539,415464.5739978607,1.0000008492081893,609864988.9101813,ok,20454949.51718889
25,609760600.5501776,0.00047503448895535086,10257812.080308236,428909.6530148558,1.0000018008701597,599931681.1947191,ok,20515624.160616443
26,599923475.8914156,0.0005224567598788151,9223628.350320248,365252.0478154149,1.0000146658305527,591064975.0302681,ok,18447256.700640496
27,591273726.1840892,0.0005778888902028747,8524338.009236999,281416.49135653925,1.0000018902464463,583030789.6170032,ok,17048676.018473998
28,582831259.1314511,0.0006260745901087203,7858789.102002027,206558.11368879426,1.0000017868674584,575179014.838708,ok,15717578.204004053
29,575214546.7249018,0.0006984957965684486,6797895.862567653,118667.27421337925,1.0000054027947018,568535282.6911851,ok,13595791.725135306
30,568650396.9995828,0.0007170079076475711,6313929.352133421,114758.46156860853,1.0000009822746132,562451220.1324542,ok,12627858.704258751
31,562450258.8125813,0.0007630970204976321,6162900.499323932,102124.29319898064,1.00000006878729,556389482.1965768,ok,12325800.998640068
32,556375194.0633506,0.0008080559586060358,5539864.010658931,83481.49347591541,1.0000006296266766,550918808.1632457,ok,11079728.021317804
33,551036752.8862649,0.0008743601432476524,5172146.957135458,69952.62223178355,1.000000103342331,545934558.0313176,ok,10344293.914270915
34,545773225.8759168,0.0008836001436732196,4995436.442834746,54508.149436328924,1.0000001244285253,540832296.9745084,ok,9990872.885669492
35,540810631.8975761,0.0009485583027464419,4798555.377514081,55551.48920097578,1.0000010978751803,536067622.86302537,ok,9597110.7550278
36,535937677.23307997,0.0009724830918337008,4287831.512210469,42439.679167863964,1.0000001449856841,531692284.79066944,ok,8575663.024415819
37,531599964.04377246,0.001004417723518852,4204000.981583294,41877.061258386966,1.00000023618005,527437839.15032744,ok,8408001.963166589
38,527307321.8372526,0.0010586140505165493,3890042.893339236,29525.525240335308,1.0000009606297096,523446800.7889892,ok,7780085.786678471
39,523385770.886501,0.0010510109026706466,3924963.9270582567,35934.52384954622,1.0000000003118568,519496741.4820907,ok,7849927.854116509
40,519408200.06425,0.001068164900708525,3813110.9870940554,32117.520097830213,1.0000000009410224,515627206.593726,ok,7626221.97418811
41,515514809.6306337,0.0011261615919848098,3621048.647656953,31133.153645196588,1.0000001187112675,511924893.7141544,ok,7242097.295313866
42,511952433.593117,0.0011085664153036633,3645675.122734378,30779.00702468625,1.0000000001864355,508337537.4767391,ok,7291350.24546488
43,508314031.0019873,0.0011200900887080667,3565082.599235749,36654.98064502045,1.0000000000026352,504785603.3833874,ok,7130165.198467506
44,504745417.74030775,0.0011704914850884367,3408616.422898799,29319.406715724257,1.0000000000028457,501366120.72411513,ok,6817232.845797598
45,501343882.8062738,0.0011492030439998015,3394781.0357318586,28571.19961384796,1.000000000006098,497977672.97013545,ok,6789562.071463715
46,497924551.30526006,0.0011835154894595237,3283616.669056003,25478.680789273116,1.0000000454405742,494666413.17009944,ok,6567233.338112004
47,494726814.0404432,0.0012404004448417277,3091905.7291614665,20198.157122125667,1.0000000000033031,491655106.46839374,ok,6183811.458322924
48,491609131.405185,0.0012193349682006608,3079213.1730361376,30840.399119659036,1.000000011418908,488560758.59681153,ok,6158426.346068913
49,488495124.98026127,0.0013016668779205819,2607477.92309523,20781.955829052808,1.0000000034424787,485908429.004162,ok,5214955.846190424
50,485876813.9084635,0.0013488674926942408,2810290.0236023227,37200.50430581767,1.0000000574078847,483103724.2321054,ok,5620580.0472046435
51,483061461.12275994,0.0013369995016597883,2791024.1621939195,20154.768255895986,1.000000002414537,480290591.7221802,ok,5582048.324387831
52,480317613.6965865,0.00135889559111407,2846520.3906274824,27095.322257716973,1.0000000185385063,477498188.5764511,ok,5693040.781251862
53,477426949.5785863,0.0013716765680666181,2657158.0839664913,17415.401063848985,1.0000000005543264,474787206.89423,ok,5314316.167932982
54,474799060.02873385,0.0013941763774890014,2676233.1143778907,26750.366735216823,1.000000010608703,472149577.25326735,ok,5352466.228755781
55,472183379.2684691,0.0013860602094258835,2765519.8732376327,36472.73957728698,1.0000000123525314,469454332.1015486,ok,5531039.746475257
56,469399748.327042,0.0014629608996335997,2409685.6879072376,24154.65457851665,1.000000002595882,467014217.2875834,ok,4819371.375814453
