round,old_loss,beta,direction_gain,interaction,step,expected_loss,status,max_gain_sum
0,300524382.60936177,0.0006061716540533689,173724689.06125572,61203026.230141036,1.0000004196588548,188002698.24193758,ok,347449378.1225114
1,187704462.94592896,0.0006451735203474292,156049473.30089697,274960593.2819133,0.28376697809366014,165563619.21007752,ok,312098946.60179394
2,165311214.4814586,0.0009983385671043462,101150722.18459806,161005080.51572996,0.31412276513446974,149424342.20747137,ok,202301444.36919612
3,149919611.72878665,0.0008484307872408412,117096396.53165135,474123224.4184043,0.12348730298467316,142689652.6303279,ok,234192793.06329605
4,142768305.0767984,0.0013787983608694065,21426272.31558451,3362523.062713789,1.0000000164210123,124704555.58251868,ok,42852544.63116902
5,124793790.37359749,0.0016195562325236872,17911592.125864163,4913990.962884914,1.0000001364213282,111796188.10784149,ok,35823184.251728326
6,111894987.03771593,0.0015923543859204035,17081640.44694916,17370884.821534805,0.49167444901174334,107695683.96023071,ok,34163280.89389832
7,107806519.07631525,0.0017970173472645354,16492251.992040997,18916123.740918964,0.435931066478628,104211776.5765529,ok,32984503.98406264
8,104349883.60022068,0.001804702873204519,14839754.269443894,13727518.230973694,0.5405111841687683,100339357.02374534,ok,29679508.53887138
9,100331620.81387271,0.0018053049311627651,16341558.297934886,27617118.110218484,0.2958592245707278,97914220.43072052,ok,32683116.595851205
10,98002424.91126841,0.0023132259269744043,11838882.285331476,4765917.499755856,1.0000000205167288,90929460.07835972,ok,23677764.570650436
11,90905032.59599403,0.0013249538201564135,21792742.149757974,61503289.01661984,0.17716729054822572,88974552.05584966,ok,43585484.29951595
12,88978416.1605063,0.0029537607576482477,9448952.881614598,574255.1381039306,1.0000000020149593,80103718.40027057,ok,18897905.763229195
13,80137218.2701079,0.0033680423522296703,8203174.78621513,683595.4886190564,1.0000000000011764,72617638.97250378,ok,16406349.572421998
14,72610119.96846502,0.003509998232943174,7949681.669987643,3576064.728512895,1.0000000000000078,68236503.02699026,ok,15899363.339975284
15,68081469.37289733,0.0012549581414263193,14275430.382269094,28049855.802926607,0.25446530781772597,66265168.47967001,ok,28550860.764538188
16,66284326.88333595,0.00414182599355627,6115169.617308609,1114212.6584934066,1.0000000001788814,61283369.92382548,ok,12230339.234611573
17,61360258.5150644,0.0027269827203087876,8056265.840487471,19337052.513164937,0.2083116295775339,60521151.582293525,ok,16112531.680974746
18,60523569.73665014,0.00484129197737514,5361920.739717569,637612.162263377,1.0000000000000207,55799261.15919586,ok,10723841.479435138
19,55754289.69677927,0.004082788605714321,5749119.086164178,7467225.168142413,0.38495685858595585,54647708.28525611,ok,11498238.172322163
20,54546026.353083484,0.003875236254957706,6671578.571395967,18882815.265117303,0.17665741251307324,53956734.44918324,ok,13343157.142791932
21,53932444.20459376,0.00524600971572147,4452812.150998227,1610965.1763133456,1.0000000000457439,51090597.22985257,ok,8905624.301992582
22,51072491.015835725,0.00202318376111198,13501718.936979596,62657096.510672174,0.10774293486995437,50345133.60380602,ok,27003437.87393875
23,50349375.61758474,0.006179353544342393,4122883.663304908,499578.3116404594,1.0000000000006812,46726070.265918165,ok,8245767.326606246
24,46785422.90351352,0.004487876189701689,4900613.851773637,10050309.629876753,0.24380412306927768,46188027.97219711,ok,9801227.70354708
25,46183714.59207682,0.005463143122596027,4337481.484770341,8261809.200338598,0.26250191571796255,45614415.99250512,ok,8674962.969536781
26,45621156.47332657,0.004228223181535745,4855777.2593257725,14031618.318321876,0.1730298369428033,45201059.29962071,ok,9711554.518646415
27,45158231.831372,0.006805832526848691,3466298.8847976346,861286.3510795211,1.000000000015208,42553219.29762737,ok,6932597.769592348
28,42500386.039297804,0.0027462092539546263,6467893.166002164,21380856.92627689,0.15125430164712386,42011237.707321875,ok,12935786.332004327
29,42025549.56094723,0.00799323816744316,3092921.569054852,225145.1299903476,1.0000000000000022,39157773.12188272,ok,6185843.138107302
30,39158763.02239831,0.007115524627617873,3299114.316737017,1186822.8596424377,1.0000000004362297,37046471.56490001,ok,6598228.633471037
31,37008373.83175892,0.0028173843086857302,10078376.122454911,56154406.10715036,0.089738070626408,36556166.81762074,ok,20156752.244909815
32,36549165.72536985,0.007030405844852848,4134058.1616256703,9932651.657038791,0.20810445711624562,36119007.7606638,ok,8268116.323251341
33,36209782.315123,0.006780698483949119,3394837.6905579586,6073132.754758916,0.2794964170590342,35735359.82961904,ok,6789675.381115917
34,35738789.99870246,0.0062682794502376075,4172722.0978700984,17862083.527630214,0.11680390172331982,35495094.88778328,ok,8345444.195740197
35,35491684.259054646,0.008909798094052805,2765152.3946628734,2914979.316224926,0.4743005172063986,34835927.653583094,ok,5530304.789325707
