round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
0,19839.0,0.028348827099970594,24399.250000000364,23375.28776235876,0.5219026659276146,13471.983189182729,ok
1,14081.0,0.04085062131614993,16990.50000000072,16559.324813823157,0.5130191052783032,9722.774445884312,ok
2,9663.5,0.06026847905297926,11305.000000000708,15996.046848791098,0.3533685574587787,7666.084228964128,ok
3,7578.0,0.0703472359547456,9057.750000000713,14926.314114673056,0.30341549596281936,6203.869145721278,ok
4,5733.5,0.106903356199328,6235.25000000071,11170.729938438564,0.2790887450669257,4863.4059511606265,ok
5,5172.5,0.09001506864752742,6434.750000000158,18987.313979555747,0.16944866469603498,4627.3201024235805,ok
6,4608.5,0.12081258606489005,5035.250000000407,14467.126291688484,0.17402384891369932,4170.373207378612,ok
7,4381.5,0.09925163633558101,5925.750000000376,17040.226109707168,0.17387533363259486,3866.3291208632927,ok
8,3849.0,0.17593451495334111,3328.750000000344,4382.86331237953,0.37974604302604975,3216.960179638453,ok
9,3445.0,0.10866144075143633,5597.250000000604,17509.830833205662,0.15983164124538465,2997.691173019587,ok
10,2894.0,0.20800379837729888,2755.25000000004,5353.938586659149,0.2573105719652373,2539.522523296385,ok
11,2425.0,0.22652910187946923,2427.5000000000277,6503.683516740614,0.18662500979265004,2198.4838943641685,ok
12,2303.5,0.16203743439040053,3911.2500000002537,26901.616212970206,0.07269544641921001,2161.334967596423,ok
13,2198.0,0.2701909474784151,2079.250000000127,5411.040824857219,0.19213031903663302,1998.2565170715282,ok
14,1890.0,0.31284916696758563,1626.7500000001155,3818.490337854905,0.21300957395036477,1716.7433377881098,ok
15,1762.0,0.24660219436307287,2020.7500000000523,6410.870660326711,0.15760339796787218,1602.761466778207,ok
16,1618.5,0.33479108352863973,1496.0000000000139,4618.06060620623,0.16197275518531887,1497.3443791213804,ok
17,1502.0,0.252363708134169,2245.500000000037,15733.673307864137,0.07135968683415055,1421.880911606956,ok
18,1399.0,0.37683067336573584,1327.0000000000293,6136.048664601103,0.10813147617745433,1327.2547655562573,ok
19,1317.0,0.4305388029381911,1030.0000000000205,4150.7912166911865,0.12407273050234113,1253.102543791293,ok
20,1249.0,0.42496683781509437,887.2500000000225,6441.838927868136,0.06886620497150875,1218.4492298195137,ok
21,1218.5,0.5620289347998606,539.2500000000175,889.0549499368024,0.3032714682249672,1136.7304303798405,ok
22,1153.5,0.39119647539819175,954.0000000000451,4341.7030573918755,0.10986472213660864,1101.0945275408353,ok
23,1070.0,0.6211704132199876,535.2500000000271,1364.5408996954743,0.1961282362879263,1017.5111807634411,ok
24,1022.5,0.3904911540635254,971.7500000000881,8178.457444893964,0.05940912492041995,993.6345914292883,ok
25,1009.0,0.5105744200657367,672.5000000000394,3702.5022460053015,0.09081696043879679,978.4627970524529,ok
26,945.5,0.5697707352099837,579.2500000000314,2612.860193805609,0.11084596132875342,913.3962384501581,ok
27,917.0,0.509605921950444,743.5000000000198,2799.7736583300803,0.13277859047425264,867.6395589911953,ok
28,846.5,0.5029528945216153,733.0000000000291,6368.1270350678105,0.057552243851572586,825.4071026283978,ok
29,824.0,0.6277188633038212,438.50000000000074,1141.8634639884033,0.19201069735096374,781.9016546058011,ok
30,778.5,0.823163112481488,362.00000000002797,974.7617247354717,0.18568640459198713,744.8907607688477,ok
31,741.0,0.8394882734749034,291.2500000000098,1551.0616889571806,0.09388730379764094,727.327661384468,ok
32,732.0,0.7741811827770078,310.00000000000676,2093.119140047261,0.07405216312555604,720.5219147155386,ok
33,722.0,1.0619586316029213,207.50000000000088,436.0816819566079,0.23791414382391793,697.3164075782685,ok
34,693.5,0.963940357417449,220.50000000001032,1036.4975104442708,0.10636783869625412,681.7729457837374,ok
35,669.0,1.2090665916387016,148.50000000000446,430.55728122022583,0.17245092172073634,656.195519062235,ok
36,649.5,0.9485068276086893,226.50000000000918,714.3082523888711,0.15854499737509825,631.5447790472695,ok
37,640.5,1.2185907440935542,144.25000000001035,353.7985403151853,0.20385895299554327,625.7966730151953,ok
38,622.5,0.8168288207313579,385.00000000000927,2866.1248143276594,0.0671638579861225,609.5709573376712,ok
39,615.5,1.102866756919893,233.0000000000127,725.1161557364765,0.16066391443406908,596.7826539684299,ok
40,608.5,0.4212987925146167,842.250000000027,9118.517675412466,0.04618349330347318,589.0509763825742,ok
41,583.5,1.0070947910154198,221.50000000000017,1008.1324265884033,0.10985659927117561,571.3333816307172,ok
42,565.5,1.2005794880191112,143.50000000000728,259.4767680472612,0.27651801176641394,545.6598326557588,ok
43,539.5,1.116209102221338,163.7500000000097,384.98672793651457,0.21266966900091755,522.0876708505489,ok
44,522.5,0.9364568752520048,220.500000000001,1156.9395675844416,0.09529451934139478,511.99377924261114,ok
45,512.5,1.2982548980915873,139.5000000000066,454.8628763047933,0.15334291636775696,501.8043315833484,ok
46,489.0,1.5640746349187973,100.00000000000215,228.70197958255127,0.21862512992351818,478.0687435038239,ok
47,473.5,1.377339505896118,123.7500000000089,454.54548980190805,0.1361249894415842,465.0772662783014,ok
48,454.5,1.1692719295812233,146.5000000000012,589.6839906345131,0.12421907523923444,445.400952738726,ok
49,456.0,0.7572560266667991,410.7500000000287,5065.567465260236,0.040543335254831815,447.67341252203835,ok
50,444.5,1.2295131428333952,158.50000000001106,882.8348870880653,0.08976763510264418,437.38591491811496,ok
51,437.5,1.3941251929984229,98.75000000000526,323.00852274131057,0.15285974370263236,429.9525501546821,ok
52,420.5,1.3058764382242904,98.50000000000391,316.41943456724016,0.15564783518231137,412.83434411727086,ok
53,433.5,0.7409706519133475,172.00000000000227,584.2589435045477,0.14719500823410459,420.84122929186685,ok
54,433.5,0.7965167538952147,155.75000000000185,422.4567231537275,0.1843384084851291,419.14464643922037,ok
55,445.5,0.8131555569983224,181.50000000001515,988.4526294432334,0.09181016600777764,437.1682274347935,ok
56,450.0,0.9292419638296054,284.00000000000654,3294.0184042839924,0.043108441596843246,443.87860129324815,ok
57,450.0,0.9537096540107353,297.750000000015,4102.539051369867,0.03628850283589551,444.5975491403058,ok
58,450.0,0.9578357144531524,179.25000000000998,825.5714810346693,0.10856116285373628,440.2702057792334,ok
59,434.5,1.0642208106907565,173.50000000001236,695.3959835799183,0.12474906678841416,423.67801845610427,ok
60,418.5,1.701759591862626,77.25000000000057,302.04925083014564,0.12787649661055,413.56077031841744,ok
61,412.0,1.8487218801224254,83.50000000000396,269.24284001479384,0.1550644763578782,405.5260581120583,ok
62,402.0,1.6895760540688665,59.00000000000083,71.39127842818843,0.41321574076690737,389.81013564737606,ok
63,387.0,1.4599078092340627,74.00000000000061,560.7352977336499,0.06598478845463258,384.5585628271786,ok
64,387.0,1.3886544142703352,75.25000000000364,623.4256002140459,0.0603520291548562,384.72925490304846,ok
65,376.5,2.4427680214688214,26.25000000000052,12.769804705806209,1.001339554531596,363.0188760130924,ok
66,356.5,1.963711865360286,54.000000000002444,175.38308427622474,0.1539487123939318,352.3433847653636,ok
67,349.5,2.002258278899367,52.00000000000226,171.65397865449552,0.15146750575664683,345.561844850327,ok
68,347.0,2.0626654579696595,54.25000000000341,233.72715006717848,0.11605412547153963,343.8520318465843,ok
69,337.0,2.4195682074645664,37.75000000000101,94.60625765220773,0.19951111552672265,333.234227694433,ok
