round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
0,311807116.80444133,0.00039696287849436005,180592810.6435792,71239122.3605264,1.0000441665649524,202451745.27090216,ok
1,202015460.8713551,0.0003569607358205829,191275735.03353572,378806900.35870296,0.2524712919067886,177869644.90418643,ok
2,177415299.6349476,0.0006943146326181474,100205914.06180243,76253254.82670519,0.6570599136360316,144494655.01531386,ok
3,143334808.7686818,0.0004908114648151167,142430848.31507212,567994475.3008627,0.12538048740670188,134405784.1769349,ok
4,134493279.99240285,0.0008931542964453143,9202226.252915718,1059996.2657728097,1.0000027007867107,126351030.87766495,ok
5,126287531.59892675,0.001216165351905927,6681900.879856558,366115.8265148944,1.0000172235458524,119971644.07129295,ok
6,119915229.52520937,0.001401430741854213,5690210.496743929,210692.44755890296,1.000000124094506,114435710.82219203,ok
7,114413487.84357989,0.0015603600714834214,5019943.118771708,138627.00378758486,1.0000035736459432,109532154.77990584,ok
8,109576374.2926028,0.0016823450671434516,4563599.083591491,117008.82940714988,1.000008249891124,105129748.31985107,ok
9,105142709.25214332,0.001809308079871562,4172564.198834247,85366.2672929072,1.0000053267669715,101055490.00377966,ok
10,100974127.20155013,0.0018557183000900636,3963727.518913693,82080.73997591075,1.0000005873619124,97092478.190892,ok
11,97022174.85787551,0.0019197193950472318,3673035.1304682475,66586.54225315595,1.0000063039794027,93415703.95444565,ok
12,93424396.273725,0.002067554680623332,3388447.034650614,60457.40004182156,1.000010413053885,90096372.61413354,ok
13,90105042.01600301,0.002079121776521918,3239425.2737187734,55786.646727798754,1.0000005096480662,86921401.79490834,ok
14,86946921.24758536,0.002270430978471012,3042308.592348286,50615.28910702643,1.0000016544577734,83955223.07845485,ok
15,83930676.38883325,0.0023027167631352575,2915427.2889489434,45861.10907009778,1.000000440799044,81061108.96426792,ok
16,81098418.59567039,0.002369350937089294,2795416.5097952937,43671.308859661876,1.0000014189041282,78346669.55223761,ok
17,78321951.05051923,0.002397435824524002,2707036.7314079115,43871.745029794474,1.000000393444907,75658785.03359354,ok
18,75604695.66247807,0.002514356571357061,2541340.4935144037,38264.105114390026,1.0000011085745424,73101616.54164995,ok
19,73061323.29082513,0.0026430584355140187,2363919.3477908913,33521.68523854918,1.0000000491567744,70730925.51536578,ok
20,70730466.78970791,0.002662632075587561,2314557.603753935,36430.80130764168,1.0000002972195559,68452339.32098573,ok
21,68464609.17301849,0.002842165157202258,2181317.1415586793,32435.953483943667,1.0000014200005563,66315724.9795904,ok
22,66334711.087644905,0.00298454178205025,2051045.261072033,33695.915974326315,1.000000195517827,64317361.35470759,ok
23,64316658.526106045,0.003065150164169467,1952187.8164975422,26107.160190270955,1.000002733656171,62390572.675924696,ok
24,62392663.92434232,0.003195528791570492,1874641.3751292606,25513.42186811558,1.0000000036270882,60543535.964466766,ok
25,60575034.62011301,0.0032775700385644273,1814793.9715182423,26483.924496775995,1.00000055266217,58786723.5993969,ok
26,58749099.58661151,0.0033776927517362573,1724679.7816408884,25672.322667318622,1.0000036441206848,57050086.0298031,ok
27,57042161.10552649,0.003437779026137319,1669679.2955057276,22120.5119484712,1.000000470817738,55394601.55668407,ok
28,55408958.42463895,0.003641378551492936,1604666.9022401439,22617.958926736883,1.0000000110893421,53826909.46403248,ok
29,53827844.83852655,0.003647346594814758,1555496.388382497,21957.181046985515,1.0000002664000007,52294305.22850559,ok
30,52297555.24440618,0.003931844966673861,1490082.187811083,19893.388260780554,1.0000001959133293,50827366.16072368,ok
31,50818893.580427706,0.004160536284105423,1408532.0634979792,21029.28292294453,1.0000000186958364,49431390.77430531,ok
32,49436411.143734336,0.004040045383555949,1405838.6424996415,18407.17363110573,1.0000000155951962,48048979.6535156,ok
33,48029189.60373632,0.004249076951314198,1376268.1869145366,18426.02211088965,1.000000197298499,46671347.17466788,ok
34,46693147.73144627,0.004470491008868827,1292911.3110046997,18885.396398314697,1.00000004874656,45419121.7556561,ok
35,45426219.58843837,0.004533487459589667,1263472.4561194724,17444.03990328894,1.0000002437103224,44180190.872803494,ok
36,44180392.67854219,0.004675074471622572,1210922.9569721902,17167.330311154867,1.0000000712149875,42986636.96809043,ok
37,42968459.82549268,0.004903241266999093,1144038.2821335625,18080.32606593249,1.000000016774536,41842501.85084092,ok
38,41845537.01160775,0.005043325445210641,1145994.9244408517,19101.033727859725,1.000000233726185,40718642.86197456,ok
39,40696850.39310254,0.005210200927918932,1084733.3481978658,14572.80118767315,1.0000010733532405,39626688.713073835,ok
40,39642177.33499943,0.005608775164918461,1038523.5958229677,13801.99893169741,1.0000000072182356,38617455.730811104,ok
41,38611977.589698225,0.005491212070406443,1020151.5752233205,13304.43392654023,1.0000003600199379,37605130.09070626,ok
42,37609859.154439,0.005836519253339264,968346.8612883354,14818.590023991172,1.0000000231960597,36656330.86140029,ok
43,36650425.40791395,0.0060947895056618386,937998.7675619302,21158.47800033723,1.000000007322803,35733585.11179346,ok
44,35715417.54417174,0.006017630784298193,943137.3955262429,25131.84043349279,1.0000001029081622,34797411.897195004,ok
45,34771230.78167958,0.0062902197660463935,939991.9716362266,28295.41152354826,1.00000044051683,33859533.83241383,ok
46,33846981.66510742,0.006591532981157528,896083.194659629,30103.12177625471,1.000000002623151,32981001.590031415,ok
47,32981078.922908284,0.006815668128447237,844487.1272045965,19657.081905928717,1.000000004968896,32156248.873608798,ok
48,32153169.22029759,0.007223323144262447,786174.7516272458,18682.66278253793,1.0000000026656135,31385677.129456844,ok
49,31381108.945234537,0.007538056411066314,802292.702051634,56906.500045315275,1.0000000030944756,30635722.741097733,ok
50,30643530.197120547,0.007363372280366409,793035.0118538702,219601.92326042542,1.0000000386624848,30070097.094847113,ok
51,30096362.74282027,0.003225640065366437,2132512.9247835446,8830698.822168134,0.12074429032899375,29967618.36296007,ok
52,29967414.077465646,0.008905698893305863,632921.7319255511,27988.76429983005,1.0000000009828007,29362481.1092729,ok
53,29361458.148391478,0.008160376382331675,722167.2262979567,69010.60615325715,1.0000000152577213,28708301.51933404,ok
54,28704894.559186235,0.007729086132538947,933912.1271000502,1234334.7016427405,0.3783058703028982,28528242.33917173,ok
55,28528341.999312352,0.004994240638126614,896664.6481348613,1487522.1948007867,0.3013953846433011,28393216.706052024,ok
56,28383653.048541337,0.00911266930754518,713243.7381031582,587049.2665580895,0.6074820110797137,28167011.678334877,ok
57,28167222.40126705,0.003135188739935071,1258243.69520259,2025196.3820636272,0.31064732940132683,27971787.37944168,ok
58,27980550.027733754,0.009179807682341905,599800.755695243,60913.44463822516,1.000000000029544,27441662.716662616,ok
59,27430887.674338024,0.007425187283331548,711997.3314897199,563924.7141156312,0.6312875758657802,27206150.1396285,ok
60,27189641.073526222,0.004722960487042654,1450351.3274106393,7206401.962716777,0.10062936642406388,27116667.105941404,ok
61,27112907.985233646,0.010635835624068779,531848.809220715,9354.838287979848,1.0000000010615362,26590414.013756197,ok
62,26593341.43085147,0.00958544420043369,591271.3509491972,14734.369009269776,1.0000000129617017,26016804.441629626,ok
63,26011365.459613215,0.009703317074390858,583620.0161773609,37825.11774754575,1.0000000003896623,25465570.560985465,ok
64,25461466.027508732,0.010220017866757934,657971.6132234922,677617.1017836941,0.4855039900052042,25301742.105743647,ok
65,25301562.54941396,0.004260500003507885,1002410.0893760296,2097967.1078725485,0.23890033490385063,25181824.496382494,ok
66,25183081.47563045,0.011904906258992331,459427.01340708707,13640.163822114067,1.000000000136622,24737294.625986435,ok
67,24737223.604937613,0.011103608373752794,516827.93103617174,24272.854877056714,1.0000000073870285,24244668.525319286,ok
68,24239102.996378936,0.010998995771527057,523644.7489123903,35249.91880267763,1.0000000000004095,23750708.166269034,ok
69,23757086.417312983,0.012145800122912005,545758.8203038734,144457.52899241837,1.000000013313875,23355785.12258194,ok
70,23350322.47897491,0.008019430979992206,789024.3493038237,958593.2622216897,0.41155325224962275,23187959.710444845,ok
71,23191320.27846939,0.006863319048368293,1024341.7623741507,5101285.194080002,0.10040036220312586,23139898.136488315,ok
72,23129642.99004569,0.01298198476890682,416931.99915377994,25166.069056258693,1.0000000000014027,22737877.05994765,ok
73,22739950.47058692,0.012909788979337002,501108.89644851943,151320.01740574779,1.0000000028645517,22390161.590975624,ok
74,22427696.465415902,0.005848739734849957,979146.5842165321,1443019.7688142722,0.3392699827740738,22261598.943035685,ok
75,22272882.103989437,0.013096220813131481,563726.3063020117,1464533.2701382304,0.19245937180000158,22218634.89860043,ok
76,22237346.884549417,0.008826243660228146,571163.838520021,980636.1099980513,0.29122109246066613,22154179.406035505,ok
77,22155597.687969647,0.01284177215008217,522656.0832650297,952824.3503336677,0.2742667539310901,22083924.094279926,ok
78,22089315.20314419,0.008161909151119527,610440.8882044472,984298.4529272517,0.31008932625517605,21994669.601273227,ok
79,21995273.96071006,0.010140407084052803,672482.181794155,2945496.16179914,0.11415431303488711,21956890.589964602,ok
80,21960549.671581663,0.012770067096077807,412749.9146810039,213409.81488524383,0.9670359231203836,21760977.674200963,ok
81,21765207.437119655,0.004064906620631941,1446965.92694654,4823487.070149557,0.14999168712415303,21656691.00682272,ok
82,21653851.30309265,0.014538877888353504,378690.3636769211,19481.244111308966,1.000000001794474,21294642.18291741,ok
83,21297371.73138192,0.014051398165844088,421323.5398150261,84316.88577295965,1.0000000000156914,20960365.07733589,ok
84,20959602.02908518,0.010738804076207661,515911.5213520399,454152.64642721816,0.5679935209127083,20813084.828339092,ok
85,20806444.284860373,0.007516056725173576,907319.5542717963,4320939.243154787,0.10499101042778694,20758814.086468432,ok
86,20753041.49143122,0.015837146735587847,347094.37894857547,30194.05475633183,1.0000000000047855,20436141.167237602,ok
87,20433729.348186404,0.012902688747219454,555406.6628214084,2561610.5334834903,0.10840966172678099,20403623.623967767,ok
88,20392981.2644438,0.013987239365119072,408255.68126148323,620553.0618342657,0.3289450220862162,20325834.427399106,ok
89,20332744.737453695,0.007099075913126286,935470.929856442,6864292.957450887,0.06814037043983019,20300873.06960564,ok
90,20299435.425980292,0.017105603140477946,333685.40964364057,27904.69526209814,1.0000000000219806,19993654.711592644,ok
91,19985893.867478658,0.013776238716940713,388658.0597074398,373425.11624094547,0.520396249213009,19884765.76922958,ok
92,19908688.21214236,0.004641547123708236,1560164.4025367652,9656841.961749578,0.08078025967063163,19845672.96935946,ok
93,19852572.422155917,0.017975748114170343,331309.5176090329,89200.21895061954,1.000000000000002,19610463.1234975,ok
94,19623905.735072523,0.005119343955133988,776891.6161286199,2278960.331466221,0.170448692195706,19557695.655099057,ok
95,19555196.338314086,0.01757739911535421,334336.28390902217,47042.37550614981,1.000000000004603,19267902.42991011,ok
96,19264963.348766305,0.012454279619571604,452780.89347161335,739783.5355463739,0.306022553703637,19195682.766122106,ok
97,19209304.193515956,0.007038125683463023,994244.1696431679,8882297.17559329,0.0559677384120374,19181481.394713815,ok
98,19181211.80397989,0.018724027708167362,301936.36402547837,45745.40925328802,1.0000000000160731,18925020.849204317,ok
99,18929373.464257117,0.009882756480423978,500529.27577786683,1412091.3066343414,0.17722978444320883,18885019.1164303,ok
100,18885805.91593284,0.012630812940245466,527204.1764677914,3868433.1165790614,0.0681418239090572,18867843.58885435,ok
101,18872856.78753379,0.017355144265163828,341558.0109422844,653123.8702817159,0.26148026927492185,18828201.447196692,ok
102,18823167.70809567,0.008628862616337949,745422.2858312964,6099058.000539414,0.061109624286682436,18800391.470184635,ok
103,18799725.192611426,0.0196357923320048,291773.0259784873,235218.79503414858,0.6202162245073322,18709244.0103187,ok
104,18713605.220855027,0.0046121267860340385,1533591.083826603,9818892.062495502,0.07809389664666687,18653723.169055723,ok
105,18656645.088804223,0.020233478060060053,277943.3389406979,18099.043140936425,1.0000000000298404,18396800.79299725,ok
106,18398146.153500848,0.016514528458291263,337627.51961694076,449020.50875910633,0.3759600207905799,18334678.92885352,ok
107,18327878.24319417,0.006472113762475831,1078873.211734173,8953183.85064116,0.060250812991900764,18295376.749133088,ok
108,18295765.529927872,0.022063930213077988,261572.32865094248,35033.652327200936,1.0000000000098095,18069226.853602253,ok
109,18058848.22015831,0.010138725342835412,622874.806961298,4848916.558759357,0.06422824556921915,18038845.142128114,ok
110,18039477.946297925,0.0223105590189136,254932.01793886122,50649.17321929988,1.000000000001208,17835195.10157818,ok
111,17844669.942564115,0.005774932280711416,1183520.5620348179,8781327.76018236,0.06738847440596159,17804792.12001231,ok
112,17808177.73516996,0.021933573037627264,231368.1079061991,13628.711780380212,1.0000000000178981,17590438.339040488,ok
113,17591807.097081974,0.01823982294622747,380691.1751192919,1464543.2055339285,0.1299692537853478,17567068.023105513,ok
114,17556726.09328167,0.014443353188173377,347550.21339285903,1217364.6279785442,0.14274696561948427,17531920.224100556,ok
115,17535542.02431292,0.018835207915439127,356134.1191635646,1797456.8263330415,0.09906611217197,17517901.61301426,ok
116,17520785.468972534,0.021161069619947508,267912.72648261226,391494.73495373566,0.34216644894888876,17474950.095848147,ok
117,17477309.978494737,0.007357484627686678,903798.2127565879,7633787.959515132,0.059197230624545245,17450558.802875433,ok
118,17449659.24867045,0.023085075888093217,237313.19259784848,122635.98950384477,0.9675511795434588,17334852.918960817,ok
119,17332098.31777672,0.004406513555624054,829583.7569709898,2319411.7669457803,0.17883494616900047,17257919.03451643,ok
120,17257011.885968957,0.019635508480608438,266438.7155789179,219472.60137203627,0.6069976705822783,17176148.04611429,ok
121,17180848.03615115,0.005909364729467209,1194910.9967372078,9460287.239264706,0.0631540547615593,17143116.298889585,ok
122,17142928.62584541,0.023985716015983812,255334.62495962827,341292.0911798795,0.37407052720869094,17095172.046958767,ok
123,17102943.93964658,0.007416754421438137,528523.7652564216,1941893.4708189848,0.13608464449739335,17066981.955294907,ok
124,17065337.460576303,0.02234178916519704,226599.4461719006,9159.689116636368,1.0000000000735654,16847897.703505717,ok
125,16844716.677522466,0.02329457773059704,231686.84750441514,23827.323932153624,1.000000000523015,16636857.153853953,ok
126,16637332.237829603,0.016446842748807023,333336.17700466374,905272.7774846343,0.18410814137748754,16606647.2858285,ok
127,16615433.93997379,0.010311567103975967,647819.2087378139,6675215.96656055,0.04852421344740454,16599716.481193729,ok
128,16598203.675002284,0.026806849721859486,205854.1300066486,34406.86435891502,1.0000000000000002,16426756.40935455,ok
129,16428735.012904456,0.012268845472407853,571293.5366140851,4204369.417131541,0.06794045431477021,16409328.041692128,ok
130,16405112.573284652,0.02385208391888405,247412.18404253357,234720.4718987224,0.527035801438929,16339915.033933347,ok
131,16368071.236339621,0.006858184164466237,1129474.0874469944,9208778.31364724,0.06132594623182179,16333438.202761117,ok
132,16335568.521632489,0.014041594150536747,483696.5584217306,3638369.8056963063,0.06647160462694657,16319492.478437077,ok
133,16324302.492289167,0.02666642455315609,222992.06316893248,71215.25041287269,1.000000000000399,16172525.679533076,ok
134,16174629.436635822,0.01060387104573415,587409.5979827436,1995832.534627749,0.14715903959655208,16131408.120491354,ok
135,16131375.180519242,0.021202928262274233,264746.06631576834,376936.31160999247,0.3511814306042438,16084888.229361434,ok
136,16080696.81843067,0.01125791773688569,543471.6356735541,3791631.246836902,0.07166725879882639,16061222.25724885,ok
137,16061160.716307266,0.02789277720907514,219792.3841534524,116447.08600567938,0.9437435993148539,15957446.88844578,ok
138,15962491.694116216,0.008110515866795386,753084.3596944255,2405094.6785892216,0.15656023157811175,15903540.163240409,ok
139,15908265.156405676,0.02006694346779597,338140.91442231066,1044310.6771961385,0.16189670459473923,15880893.206538865,ok
140,15880053.6749307,0.016261663600169556,309028.9961862559,687707.4048444645,0.22468057927640572,15845337.267992532,ok
141,15847429.624199128,0.014145890285594865,431101.23300499865,3400347.0003220974,0.06339077055432323,15833765.704525575,ok
142,15833478.758133948,0.02693450586616202,190188.83180096123,66604.48648584043,1.0000000000000016,15709894.412818827,ok
143,15714934.39731739,0.008689827377814877,856022.0543693366,6923689.738385764,0.061818343016112345,15688475.46482421,ok
144,15690596.915348506,0.02243882179385323,286178.73567416024,659582.0639727088,0.2169394464355851,15659555.18709911,ok
145,15660980.57143059,0.01759740212073423,333156.19197480293,2069052.004725021,0.08050938091792421,15647569.472048158,ok
146,15651597.41996902,0.025561887170684,215325.1497137986,391456.29781877145,0.27503089222680677,15621986.885946691,ok
147,15615527.995963955,0.01674959122212705,338236.876413465,2164405.1547104595,0.07813622040156161,15602313.720402265,ok
148,15601063.198294085,0.02964172064810087,167003.56397519493,10137.059141227792,1.0000000000001532,15444196.693460096,ok
149,15444982.388918571,0.0271164639190387,245068.90484648425,264806.89923104545,0.4627313441570499,15388281.857043216,ok
150,15391057.411207033,0.010560116459717129,517199.26300585293,2601428.494675697,0.09940678055622067,15365350.854386304,ok
151,15363104.94799928,0.02379467089053657,196551.29046833474,228396.59335681895,0.4302850747017645,15320818.404648332,ok
152,15317591.854644671,0.01518748571650619,411355.841491851,3643464.4928322365,0.056451193953050545,15305981.090448784,ok
153,15304581.474438041,0.029694685113181088,168785.18048772452,16638.116627294992,1.0000000000038152,15152434.410577094,ok
154,15152824.19519398,0.022979226216540676,286192.29674971954,1054323.6343836847,0.13572317238103843,15133402.731981037,ok
155,15130379.620084126,0.029178089753737233,194083.25402579276,283967.4604049784,0.34173502440913855,15097217.097308172,ok
156,15106597.684892165,0.00970554630382705,515812.96430823265,2663662.806440706,0.09682399796644735,15081626.14818854,ok
157,15081944.100282505,0.0319822444837854,155889.64122190396,14955.31861160294,1.0000000000000002,14941009.777672205,ok
158,14940728.501767177,0.020722416697388432,333185.9213956103,3531010.3841695026,0.047179969066272795,14932868.651034795,ok
159,14933371.128924137,0.03202364994270124,180967.0605380354,88817.39569414021,1.000000000009278,14841221.46408021,ok
160,14838344.598289035,0.009697566028972551,794861.9702572615,5603901.444635394,0.07092040947813077,14810158.630084416,ok
161,14819680.65184876,0.012164608674714993,562182.3102565368,3889523.1226578453,0.07226879652438964,14799366.532353988,ok
162,14802646.670752399,0.013354787989497179,519871.76865481486,7830375.83213146,0.03319583758173863,14794017.8813546,ok
163,14793188.770254355,0.02460067579560356,218660.18753106258,348159.5477576726,0.31402296582033606,14758856.609956687,ok
164,14755631.436137795,0.013838892931461863,391234.1674449983,2736811.8037168104,0.07147626426370839,14741649.457767151,ok
165,14741687.110053543,0.03533712218324489,158013.20985985833,51402.76559547114,1.0000000000000386,14635076.665789153,ok
166,14634670.722751634,0.015003139566171532,433276.54234997754,1500277.9736600039,0.144398754749754,14603388.426162826,ok
167,14603039.738637771,0.02897452142576915,241583.6900833806,1005359.9631803241,0.1201478569522315,14588526.857318705,ok
168,14591372.759719199,0.021522275039620575,231969.8864153647,703010.6354277958,0.16498319849329623,14572237.192811733,ok
169,14573207.993671883,0.02944286082330739,219155.9742495955,1349918.9252234919,0.08117375427317317,14564313.137071267,ok
170,14566900.66758011,0.0313011963901447,162003.09411810196,175294.11465516145,0.46208937030428665,14529470.713705918,ok
