round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
0,4532683786.0,4.4436327405761735e-05,854366564.5,130742850.31783809,1.0000131495433484,3809052275.727825,ok
1,3807170718.0,6.260999139257247e-05,596381657.5003717,113446178.28569491,1.0001891787450317,3324165343.32315,ok
2,3324634442.0,9.687991289883704e-05,378006952.00023687,96108452.69001518,1.0000456167155591,3042727467.758059,ok
3,3042068751.0,0.00017570776120930025,203685263.00012186,48782602.847798176,1.0000074872323321,2887165296.304887,ok
4,2888192621.0,0.00020458859330854264,164590176.00000072,39903086.39636654,1.0000000000000921,2763505531.396358,ok
5,2762907768.0,0.0001734239938498924,199251844.5,24628250.741382502,1.0000000004545393,2588284174.173204,ok
6,2586788770.0,0.000185826103353644,178444978.5,16459253.05667211,1.0000000000000664,2424803044.5566626,ok
7,2423086707.0,0.00017197427969056162,192860304.5,9702656.537290921,1.0000000001816434,2239929059.005784,ok
8,2241484484.0,0.00017132217673372462,189056084.0,8119780.522279061,1.0000000000079161,2060548180.520911,ok
9,2058476612.0,0.00016827716946910486,188763997.50000036,6719973.916661318,1.0000000001584133,1876432588.3888872,ok
10,1875136296.0,0.00016756029167514408,187097658.0,6389364.00143556,1.0000000001214115,1694428001.9802713,ok
11,1696046709.0,0.0001698769618706207,182410327.50000063,6594135.107385478,1.0000000033881642,1520230516.0340328,ok
12,1520003287.0,0.00017395463307721563,176637399.0,6879876.3836262645,1.0000000050468352,1350245763.5616095,ok
13,1348473499.0,0.00018089750195489541,165967210.0000679,7029718.6130314125,1.000000023897199,1189536003.982793,ok
14,1189821302.0,0.0001883884115933557,158114494.5,7342546.381198798,1.0000000030678486,1039049353.4411792,ok
15,1039288185.0,0.0002017790761412104,146901987.00000003,7342088.094052602,1.0000000198664487,899728283.4673543,ok
16,898809299.0,0.00021797638544530663,134436742.5,7463359.840499577,1.0000000012692494,771835916.1888115,ok
17,771752972.0,0.00023941128880269896,122375190.5,7280129.197182216,1.0000000278868664,656657907.6905617,ok
18,657224384.0,0.0002630348738470789,109917249.50000003,7120890.960059507,1.0000000012964496,554428025.3360211,ok
19,554532814.0,0.00029726890123215694,95419653.00000004,6924305.188999505,1.0000000001680647,466037466.1752902,ok
20,466121652.0,0.0003355656493973341,83993681.00000009,6563997.544325926,1.000000003695738,388691968.2824248,ok
21,388847865.0,0.0003876302118679154,73207685.00000069,6963400.44595703,1.0000000001125995,322603580.4392814,ok
22,322872284.0,0.00043500503647450373,64512028.00000116,13414091.741135847,1.0000000002510643,271774347.7316736,ok
23,272471103.0,0.0003527084512535689,77032754.00003304,108308491.30695105,0.3556173346636267,258774011.6703547,ok
24,258662587.0,0.0003726484090540482,77071515.00000052,294688636.1495912,0.13076770792219677,253623354.31867936,ok
25,254322258.0,0.00037148173638011406,20635024.500000004,2046466.945125909,1.0000095247913925,235733542.8853493,ok
26,235805261.0,0.00043843826811135975,16882904.0,891780.7943615955,1.000013017816695,219813941.234041,ok
27,219569182.0,0.0004890103602666738,15623380.0,551035.6813942735,1.00001064903037,204496683.04360005,ok
28,204076803.0,0.0005273747502640767,14422727.500000272,476132.8095137963,1.000011290425728,190130056.22232482,ok
29,190177503.0,0.0005647910067345459,13291387.500000084,402833.595537732,1.0000171588615505,177288734.8549101,ok
30,177146054.0,0.0006104597752127072,12064414.500000276,382221.7347956518,1.0000168609121483,165463670.70708522,ok
31,165419415.0,0.000654975643300338,11199783.50000011,354292.8846989686,1.0000041406641091,154573880.94417903,ok
32,154925641.0,0.0006899847845861549,10581460.500000007,425846.3531271541,1.0000263409432106,144769770.5621617,ok
33,144971769.0,0.0007375552734206255,9816609.00000005,372234.47565706307,1.00000023545418,135527392.33958375,ok
34,135377718.0,0.0008115346371780292,8407640.000004454,273488.0637987695,1.0000462065954345,127243202.84986283,ok
35,127402215.0,0.0008579316235597017,8019351.500000004,321520.31582929567,1.0000017262357965,119704371.08257839,ok
36,119732520.0,0.0009356478702929812,7111131.500000138,256195.4623158547,1.000001527839796,112877573.88049786,ok
37,112882984.0,0.0009123002066205801,7613141.5,317904.36670011823,1.0000002618580324,105587745.03962952,ok
38,105681145.0,0.0010221989031467939,5667599.5000030445,203282.33487608877,1.000002189617408,100216816.31522058,ok
