round,old_loss,beta,direction_gain,interaction,step,expected_loss,status,max_gain_sum
0,300524382.60936177,0.0006061716540533689,173724689.06125572,61203026.230141036,1.0000004196588548,188002698.24193758,ok,347449378.1225114
1,187704462.94592896,0.0006451735203474292,156049473.30089697,274960593.2819133,0.28376697809366014,165563619.21007752,ok,312098946.60179394
2,165311214.4814586,0.0009983385671043462,101150722.18459806,161005080.51572996,0.31412276513446974,149424342.20747137,ok,202301444.36919612
3,149919611.72878665,0.0008484307872408412,117096396.53165135,474123224.4184043,0.12348730298467316,142689652.6303279,ok,234192793.06329605
4,142768305.0767984,0.0013648896445095625,10569997.735240914,1063078.5346778864,1.0000010857847632,133261376.7080431,ok,21139995.470481828
5,133425642.27195755,0.0016900143046433844,8494176.53859213,368077.5836420995,1.000000013658136,125299543.21104741,ok,16988353.07718426
6,125254590.4793374,0.0019810829939130997,7129606.821475609,205391.6432900133,1.0000000046251614,118330375.27007616,ok,14259213.642951218
7,118248062.76956147,0.0022136585285189463,6285556.688267053,164154.46853938725,1.000000193946091,112126659.39444889,ok,12571113.376534106
8,112191994.70727381,0.002396571708312934,5702804.902830508,148523.58945839363,1.0000000075583015,106637713.35304335,ok,11405609.805660818
9,106618190.65209234,0.0025569292754629228,5266468.809191858,130988.78790860446,1.0000000004477185,101482710.62856849,ok,10532937.61838366
10,101450567.49257466,0.0027017169401371967,4926785.033051408,116415.09742585364,1.0000000024215754,96640197.54558234,ok,9853570.066102808
11,96635325.11030486,0.0029147734877094248,4559006.830236572,105031.71586500482,1.00000000036596,92181349.99434175,ok,9118013.660473064
12,92210297.9908644,0.0030768124808200786,4241087.098558493,100017.67527541566,1.0000000019675666,88069228.55963027,ok,8482174.197116984
13,88009887.2306109,0.0031697041203208346,4023056.1195119643,84496.09793770858,1.0000000011207846,84071327.20471707,ok,8046112.239023928
14,84009920.75008214,0.003425853112959989,3692544.9528089752,75959.16562139626,1.0000000009703025,80393334.95945908,ok,7385089.9056178685
15,80376387.69857107,0.0035702444525307162,3472567.7801031824,69961.78903518422,1.0000000000006093,76973781.70750105,ok,6945135.560206365
16,77006487.41540188,0.003751911236902479,3288914.5839813026,61077.83967069566,1.0000000000002525,73778650.67109047,ok,6577829.167962603
17,73729852.85590027,0.003903854388662102,3161067.4647844275,60438.9474251481,1.000000000002684,70629224.33853284,ok,6322134.929568855
18,70662027.03078157,0.004164503434444206,2886738.0239518033,66908.14478836497,1.0000000001613853,67842197.15117384,ok,5773476.047903603
19,67814357.99646677,0.0043331446533539375,2788326.620916228,53595.04180615584,1.000000000037234,65079626.41725687,ok,5576653.241830153
20,65069320.89150752,0.004489933553848005,2616949.922827571,45615.865562625186,1.000000000005822,62497986.83422787,ok,5233899.845655141
21,62501121.67114493,0.0046272080445173966,2476838.928476383,44077.80549331768,1.0000000002225942,60068360.54763016,ok,4953677.856950832
22,60103243.30905326,0.005023302620149081,2306220.847965302,40341.64090822247,1.0000000000616143,57837364.101859055,ok,4612441.695928804
23,57851584.285867766,0.005059420225975172,2275254.0747243594,41184.878526378394,1.0000000000000346,55617515.08966971,ok,4550508.149448689
24,55613194.49181,0.0053179457318879375,2179190.700054583,40698.00676339664,1.0000000021335367,53474701.794043094,ok,4358381.400109165
25,53509621.31782153,0.005614616242542641,2053876.8463852573,36338.41730113335,1.0000000002211518,51492082.888299264,ok,4107753.6927705146
26,51470224.42835383,0.005814723306303612,1913480.961321846,32102.784365105636,1.0000000000126235,49588846.251373746,ok,3826961.922643692
27,49609236.855268516,0.006301193983939596,1803250.8552898923,31404.67036291308,1.000000000004078,47837390.67033444,ok,3606501.7105797594
28,47816280.38413607,0.006309937239983837,1804262.6622547098,30896.25847389455,1.0000000000010199,46042913.98035348,ok,3608525.324509419
29,46042484.095817946,0.006831034805156714,1676032.072105504,33601.26965639216,1.0000000000439202,44400053.29329817,ok,3352064.144211003
30,44410693.94652595,0.007148365147145929,1590550.1401276751,31483.41656873382,1.0000000000047689,42851627.22295973,ok,3181100.2802553503
31,42856459.435769215,0.007545481385165063,1539961.3999139825,33109.94430839834,1.0000000000360343,41349607.980110526,ok,3079922.799827965
32,41353345.314231515,0.007578278815648921,1479475.6691388707,32410.45099192849,1.0000000000033402,39906280.09607985,ok,2958951.338277741
33,39896719.73434386,0.008214506783361298,1405720.5317998645,30982.245867523416,1.0000000000285112,38521981.448373206,ok,2811441.0635997267
34,38506151.12219182,0.008409348429426169,1322338.9277647864,28992.652339058182,1.0000000000112357,37212804.84675188,ok,2644677.855529573
35,37209545.752378434,0.008938762126886782,1289833.957527515,29240.75570432853,1.0000000000073854,35948952.550546154,ok,2579667.915055029
