round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
0,4858467644.756306,4.283019535241823e-05,885541911.2180799,149164380.48568797,1.0000012705756949,4122089367.9253983,ok
1,4120015431.5732665,6.236889922266169e-05,601138562.5829067,119990838.68956496,1.0002003479749193,3638795355.445696,ok
2,3636566138.191033,9.950122079933221e-05,366445165.6336985,97629140.70274958,1.0000669242474394,3367738657.1439524,ok
3,3367365953.7184362,0.00018186586681330684,195176965.4293108,40338243.11517279,1.0000043774691971,3212526730.1827507,ok
4,3210942043.6969867,0.00020057852878586246,167573626.7487655,42269929.98078052,1.0000000002214702,3085638346.910612,ok
5,3083966928.9703507,0.0001729067814717067,200117974.98659986,25152948.764605906,1.0000005490932364,2909001820.4875655,ok
6,2908807930.169482,0.0001832553249366388,179441622.8625008,19700540.426495988,1.00000000001736,2749066847.731046,ok
7,2748826296.5101585,0.0001699589353541446,195153160.66682535,11744101.925926507,1.0000000030545766,2565417237.244896,ok
8,2564802806.139813,0.00017080201828692184,188353091.97569254,9391194.464758735,1.0000000000088642,2385840908.627376,ok
9,2385359189.227165,0.00017003217975281862,188290311.65373445,6156319.5219611,1.0000000006774132,2203225196.9761825,ok
10,2202515226.354359,0.0001693653787946903,185974677.1102055,6472630.479025375,1.0000000000078595,2023013179.7218192,ok
11,2022474530.3873365,0.00017056954932724358,179103179.38196364,6456460.228311151,1.0000000001413263,1849827811.210197,ok
12,1848410790.207388,0.00017558630266645416,174662974.63067415,6840908.612699965,1.0000000000169886,1680588724.186679,ok
13,1681860180.210754,0.00018008350777994205,166840714.61783695,7032379.0241533555,1.0000000040832153,1522051843.9932532,ok
14,1522089894.85384,0.00018951066088862038,158998751.4146515,7500827.855662305,1.000000000328277,1370591971.24758,ok
15,1370840139.7404733,0.00020302694344588574,146429563.5277226,7207184.304177081,1.000000000177599,1231617760.4934819,ok
16,1231313965.6616027,0.000217722242556737,134963598.0026763,7177561.503853198,1.0000000667251552,1103527921.1151605,ok
17,1102948462.091856,0.00023955510217041118,122065095.25796841,7177457.796472193,1.0000000082624838,988060823.7404062,ok
18,988840523.0224574,0.0002638227734789564,108994575.63561818,7008324.924019835,1.0000000006844376,886854272.2458525,ok
19,886531719.8206947,0.00029816102769050735,96204898.86847097,6951537.388557047,1.0000000012093453,797278358.2412494,ok
20,797293387.7979171,0.0003347067907270066,83960151.51148635,6914159.844258019,1.0000000003952207,720247396.1029712,ok
21,720378058.4946281,0.0003791803108884888,74064924.64435083,7604948.907891571,1.0000000001157487,653918082.7513565,ok
22,654264281.8164724,0.0004236021868929067,69276688.54837182,31600292.46281946,1.000000000164975,616587885.7299176,ok
23,616901362.6678762,0.0002338300998111485,110299044.7366471,152767002.10272363,0.3610041540989323,596992155.9963394,ok
24,596860474.2438232,0.0004900992639232032,56420243.892889164,9390545.37394997,1.0000000116993835,549830775.2845291,ok
25,550115877.3766553,0.00049618935836344,57001395.53772003,47144473.71552299,0.6045395254773149,532886079.07169634,ok
26,533014415.2415391,0.0003624824371820742,83540128.94345963,305166306.4497873,0.1368763968659258,527297079.3197913,ok
27,527720482.4481605,0.0004878928277930155,14270792.719063828,1433764.221846659,1.000002980910431,514883419.9588466,ok
28,514653284.6182501,0.0005592971707608516,12520227.97807505,535020.1361484622,1.0000063170363211,502668004.4450932,ok
29,503128132.9667832,0.0006100304117918585,11352217.9023807,385628.8670283576,1.0000002712677596,492161541.0611575,ok
30,492095096.9045856,0.0006620455867068945,9961282.510877872,286256.3155058351,1.000020673366563,482419876.6118546,ok
31,482438919.310353,0.0007095244862457227,8831111.817628868,244258.13282765076,1.0000024066417796,473852045.5479142,ok
32,473992570.5322595,0.0007790274180469626,8096411.551709372,213716.6227362404,1.0000170502118153,466109744.845644,ok
33,465924000.8068355,0.0008299104741445851,7566417.242626485,209013.4844898015,1.0000005488179904,458566593.12553364,ok
34,458674348.9732708,0.0008766320743869991,7253763.962818112,198454.18210685335,1.0000006560145158,451619034.69436276,ok
35,451508486.58801126,0.0008873089131877008,6745962.033508547,167749.37793261936,1.0000000865519763,444930273.37759703,ok
36,444931935.7215839,0.0009443224776885768,6207307.509335868,179836.99751808663,1.000002976218673,438904447.8059317,ok
37,439001305.8488658,0.0010007862653110165,5723761.224146662,141215.72677260297,1.0000021926662772,433418748.42047215,ok
38,433309332.8432889,0.0010505028929302179,5505503.1833602805,166971.7040224647,1.0000000288585045,427970801.2147076,ok
39,428044601.803208,0.0011209162094179908,5079115.631648891,127326.88160801568,1.0000072235084236,423092778.20363283,ok
40,423096749.260785,0.0011502273356301968,5000976.666446265,130879.90883162405,1.000010699271035,418226601.7970198,ok
41,418234970.0791282,0.0011474525772787213,4952460.636506696,219569.7009883551,1.000011968059576,413502025.12794393,ok
42,413442691.7760148,0.001217716429656024,4377319.481963225,146676.23945499945,1.0000183209268738,409211973.711495,ok
43,409180798.06664157,0.0013060029712078714,3991953.781246245,160504.41841877642,1.0000001641584504,405349348.1011975,ok
44,405357179.32572937,0.001312811881416162,3875914.333216212,142961.45519042877,1.0000005736213442,401624224.38840795,ok
45,401731273.47078997,0.0014264070786464392,3594278.839555222,116573.9110370918,1.0000011425417503,398253564.7020395,ok
46,398254832.8452389,0.0014007759117992207,3674161.4396446454,135188.0854638484,1.000000001104164,394715859.4872998,ok
47,394721565.7754309,0.0014385270377741922,3441882.7013287954,152588.8937758611,1.0000000925363857,391432271.6776186,ok
48,391462107.22015494,0.0015182502601721487,3360621.9457338555,133414.43953803743,1.0000014068862682,388234895.3613444,ok
49,388292013.2264318,0.0015296049022485477,3142858.0429759943,121651.93081403595,1.0000000001228224,385270807.11391366,ok
50,385338058.0474934,0.001549391795794363,2948455.9961776417,141075.65634221776,1.0000027612710967,382530670.345269,ok
51,382409323.133242,0.0016188143765058743,3037585.1768118525,218749.69751497026,1.0000000519643677,379590487.51883334,ok
52,379535465.3462113,0.0015663488994009996,3124750.512653183,1749925.0161296262,0.8928241164196593,378140539.0384656,ok
53,378036197.273252,0.0007878125030843454,5962245.534559441,13172801.888223078,0.22630893507515232,377361542.55446064,ok
54,377346457.2128387,0.0017574058750436856,2707325.8264783695,613288.0354194643,1.0000039611203424,375252413.55636144,ok
55,375271747.78439564,0.0013034565540866866,3866791.0031545344,8277116.151071072,0.2335832270913684,374820139.0238933,ok
56,374809051.50838447,0.0018469207108728592,2698282.1593474904,553480.4529070939,1.0000000000719693,372664249.8018296,ok
57,372638289.75032556,0.0015022982954348881,3148039.6716422546,2102710.950312982,0.7485669086313739,371460030.5877005,ok
58,371364391.17781484,0.0010005900291591484,4841531.483948911,17743165.15830028,0.136433703929201,371034117.14129233,ok
59,370977699.43315893,0.001994373907201463,1929204.546126681,476115.96303150716,1.000037128580546,369524574.57711345,ok
60,369583114.89359033,0.0014420201710521328,3393339.0339026996,7545659.5773175005,0.22485370557288245,369201612.4655712,ok
61,369148295.9876135,0.0018724205488751843,2443683.9912370527,584668.9561277087,1.0000020455578016,367289278.345758,ok
62,367255981.9177829,0.0014516510976834438,3238176.200026515,5324527.943642553,0.3040810597954391,366763647.8924287,ok
63,366801020.38892746,0.0018736465141598138,2348536.3200705196,1302456.5013508885,0.9015795604823089,365742324.21731454,ok
64,365817051.569467,0.0007077766378098065,5036319.675854354,13002150.798393218,0.19367256056116244,365329353.10575336,ok
65,365334553.4903271,0.0019836554547405373,2372144.75355843,1002145.8233231904,1.0000082201246918,363964551.5363612,ok
66,363800034.457611,0.001102769119220462,4491323.929528522,11051624.658578081,0.20319745142821305,363343721.6696016,ok
67,363314946.9856713,0.0021139735984448058,2244139.1226903154,351180.990973474,1.00000282133131,361421984.50409317,ok
68,361405655.62731314,0.0019063713579675825,2501684.9025179343,840228.2290332816,1.0000005503958849,359744198.50182796,ok
69,359702670.23564124,0.001576149492729811,3498405.168870114,9523499.526463658,0.18367224984622693,359381390.2615212,ok
70,359420726.51627827,0.0020726902933326284,2403337.21041023,1694542.5941864413,0.7091403953655365,358568574.7664848,ok
71,358569197.33737767,0.0012943935042607642,4193208.0084501933,11505531.783264307,0.18222573660391522,358187142.128341,ok
72,358197402.0062941,0.002182466697278914,1969188.6857967272,966390.6615291978,1.0000001827045162,357194603.97537476,ok
73,357239162.2077383,0.0008822831557595005,5207281.668275543,15874884.316352023,0.1640100666091705,356812138.901105,ok
74,356801542.42933995,0.0018869260642150737,2383003.543207015,2604997.8159016245,0.4573906988828368,356256560.6013061,ok
75,356324797.3350143,0.0015067426971024245,3492432.6824018,17237639.15692787,0.10130252323440066,356147901.21353745,ok
76,356163303.48732257,0.002580170043428973,1232064.1645630235,526348.4040497527,1.0000007401956972,355457587.59404266,ok
77,355534577.9601744,0.0012218353963139319,3005433.341182814,6922673.066418971,0.21707173748835537,355208380.64153636,ok
78,355150650.8507372,0.002397156596309394,1819401.2199607962,226993.62828195078,1.0000003548692054,353558242.77451503,ok
79,353516961.9564663,0.0021218374963364378,2420534.7813567463,2617231.541516446,0.4624227438345535,352957306.78889537,ok
80,352930561.363531,0.0014420448255400998,2717384.884185695,6307909.29043388,0.2153950508060321,352637905.73593664,ok
81,352600981.2593708,0.0024424031903764816,1735564.4627194793,212105.8082176834,1.0000000908895996,351077522.48568064,ok
82,351101652.3654799,0.0019024840076405042,2438120.872439118,4775444.498387045,0.2552768515331524,350790454.4554931,ok
83,350783873.8760986,0.002370893462311485,1729701.3301174399,969950.0527551699,0.8916445363367812,350012734.50585175,ok
84,350029213.3365278,0.0007964965734571978,5044109.648683258,22184161.82351166,0.11368718117033634,349742488.0327914,ok
85,349752877.49676335,0.002547728346442183,1400177.981902353,473906.0506721037,1.0000000056925453,348826605.562958,ok
86,348894555.13008946,0.0009457186022800588,3870236.3236192097,15225027.908963673,0.12710112410830537,348648599.43644106,ok
87,348663251.52504784,0.002550778855466243,1392147.88340226,422218.39637217857,1.0000000338878539,347693322.019457,ok
88,347694079.70060456,0.0010477567454522693,3006957.6467880653,8747957.039572973,0.17186627878861008,347435682.3899904,ok
89,347450600.93653125,0.0028088266926463495,1557685.8484635,523003.8144356243,1.0000001043957125,346415918.84908634,ok
90,346435615.6114478,0.0013301046513586638,3608405.005721092,10653124.534654127,0.1693589985728185,346130057.68234074,ok
91,346111548.47959244,0.0025538358724496034,1501831.113774531,549197.065762238,1.000000001165443,345158914.43110996,ok
