round,old_loss,beta,direction_gain,interaction,step,expected_loss,status,max_gain_sum
0,4953629453.919689,6.458478121563971e-05,896669843.2241132,147401177.743562,0.5000017815173602,4542143491.908856,ok,1793339686.448226
1,4541367518.11894,7.67774509682007e-05,751813127.4313942,129524485.0537645,0.5000001000124145,4197842013.4300957,ok,1503626254.862788
2,4195947653.087431,9.227069424730718e-05,622164566.0156653,117109586.70592764,0.5000001558389573,3914142688.0488415,ok,1244329132.0313306
3,3913816640.9877872,0.00011250748803154866,505321369.61984915,108274593.4991343,0.5000002468036349,3688224506.5600653,ok,1010642739.2396982
4,3685609064.745187,0.00014047919516529207,397871249.4849987,97720550.53349957,0.5000000207214864,3511103571.416494,ok,795742498.9699973
5,3514141596.891026,0.00018239089178962228,300108060.34039927,82593459.84632571,0.5000000346019461,3384735924.1559796,ok,600216120.6807985
6,3386979099.454894,0.00024068212041303405,222967874.81968147,55193916.653121434,0.5000000220860421,3289293637.502871,ok,445935749.63936293
7,3290719569.6660104,0.00030288540306918304,175193104.21942404,13869313.556907486,0.5000000000000022,3206590345.9455247,ok,350386208.438848
8,3206950556.6154046,0.00031595172625520167,165961148.40937334,4223519.847551142,0.5,3125025862.372606,ok,331922296.8187466
9,3126053529.327263,0.00030938287011807836,166821544.0349776,3848414.0027627,0.5000000000000001,3043604860.8104644,ok,333643088.06995374
10,3043722368.685898,0.00029757509582759945,171102981.75660044,3937859.2929600477,0.5000000000000002,2959155342.6308374,ok,342205963.5132009
11,2960020817.3735433,0.00029124563714654877,173250462.96581995,4103827.770026006,0.4999999999999999,2874421542.8331394,ok,346500925.9316375
12,2872881113.3712234,0.0002849945457248106,175817729.27656502,3783459.6684772987,0.5000000000000001,2785918113.6500607,ok,351635458.55312866
13,2786861899.0521364,0.000282055548708787,175847432.11975166,4170897.9602342006,0.5,2699980907.482319,ok,351694864.23950326
14,2699314886.900896,0.00027489568387800516,178705265.355216,4623011.4919427,0.5000000000000001,2611118007.096274,ok,357410530.7104314
15,2610606169.574682,0.0002714240959373355,180971905.34219527,4553689.589613205,0.5,2521258639.3009877,ok,361943810.68439054
16,2523225913.4695587,0.00027130869476675075,179182602.0145234,4753850.770976286,0.5000000000000001,2434823075.155041,ok,358365204.0290452
17,2435152666.241475,0.00026747254427311165,180371907.78971833,5028344.899978418,0.5000000000000002,2346223798.5716105,ok,360743815.57927907
18,2347008569.728129,0.0002682914020697891,178061649.98707405,5170532.253468973,0.5,2259270377.7979593,ok,356123299.9741481
19,2257565699.2729826,0.00026913878339516296,177690033.46552774,5292491.266386206,0.5,2170043805.3568153,ok,355380066.9310555
20,2170418944.5251217,0.00026969518751442594,176806842.19450974,5424152.670631644,0.5000000000000033,2083371561.595524,ok,353613684.38886803
21,2084314903.2459273,0.0002749369472928006,172599753.89111388,5537634.348614701,0.5,1999399434.8875241,ok,345199507.7822277
22,1998817491.8044093,0.00027692647298923717,171288440.62794247,5744453.024576388,0.5000000000000003,1914609384.746582,ok,342576881.25588495
23,1912849860.052608,0.00028347221883510444,165874962.45832255,5614084.790512909,0.5,1831315900.021075,ok,331749924.9166451
24,1830811826.4144995,0.00028427038990064426,165109211.6253118,6062072.38375959,0.5,1749772738.6977835,ok,330218423.25049347
25,1749134649.6833174,0.00029295943866805286,160574870.1995012,5913527.30753673,0.5,1670325596.4104512,ok,321149740.3990024
26,1670947754.5719314,0.0002993708352127465,156624664.47873628,6136560.875191038,0.5,1594169562.5513608,ok,313249328.9574725
27,1592235018.3610609,0.0003067158706135908,152872916.3607952,6240024.93665977,0.5000000000000001,1517358566.4148283,ok,305745832.72159034
28,1516001830.958727,0.00031416111458266966,147464259.7142983,6336905.234298445,0.5000000000000008,1443853927.4101522,ok,294928519.42859656
29,1443326941.4025705,0.00032130230257279796,143044779.74797437,6378036.806919934,0.5000000000000002,1373399060.7303133,ok,286089559.49594855
30,1374283145.7040746,0.0003356226895621267,137686817.53323218,6305363.589884899,0.5000000000000013,1307016077.8349295,ok,275373635.06635565
31,1307844154.786378,0.0003494508703575014,131292075.89732535,6268764.767329864,0.5000000000000012,1243765308.0295477,ok,262584151.79464397
32,1244785752.7433312,0.00036394614427912004,126412456.93617265,6211324.456327701,0.5000000000000008,1183132355.3893266,ok,252824913.87234166
33,1184127135.429166,0.0003781525284692076,119648204.19713068,6183246.683418514,0.5000000000000122,1125848845.001454,ok,239296408.39426
34,1127816347.1723976,0.00039251761326818244,116020781.52154481,6163845.450207062,0.5000000000000034,1071346917.7741766,ok,232041563.0430871
35,1070620892.0839319,0.0004113423480152226,110428428.03844559,6245427.105037637,0.5000000000000001,1016968034.8409685,ok,220856856.07689115
36,1014902946.5598537,0.00043721686934366377,103538218.40334804,5898746.451883972,0.5000000000000003,964608523.9711505,ok,207076436.80669606
37,965040623.6616871,0.00046116392643918785,97309566.47471575,5640714.314784098,0.5,917796019.0030253,ok,194619132.9494311
38,918104735.2841188,0.0004814658164372755,92323921.42680159,5675213.840085406,0.5,873361578.0307393,ok,184647842.85360318
39,874395362.4380503,0.0005073622994239635,87566114.05467293,5619951.431334593,0.5000000000000016,832017293.2685473,ok,175132228.10934582
40,831957679.3984773,0.0005432417270478675,81612951.20345856,5525227.036773364,0.5000000000000001,792532510.5559413,ok,163225902.40691712
41,792342823.2907004,0.0005747985670028421,76693451.76611221,5131634.583203727,0.5000000000000026,755279006.0534451,ok,153386903.53222442
42,755868651.0946121,0.0006134514871997414,72273657.39823541,5006691.469681647,0.5,720983495.2629149,ok,144547314.79647082
43,720915443.2925539,0.0006395121145048986,67400808.59483488,4932449.746749274,0.5000000000000003,688448151.4318238,ok,134801617.18966976
44,687540527.9783713,0.0006922247154445631,62253585.44043577,4682501.999795677,0.4999999999999999,657584360.7581024,ok,124507170.8808715
45,657902768.3412699,0.0007350734549113719,59035534.334939435,4672628.294061183,0.5000000000000216,629553158.2473142,ok,118071068.66987887
46,629993311.8045592,0.000778593938623163,55845979.324082926,5585919.322382233,0.500000000000001,603466801.9731133,ok,111691958.64816585
47,603258871.682692,0.0008305123205761638,52126075.49332163,8642095.100326087,0.500000000000001,579356357.7111127,ok,104252150.98664324
48,579310720.3940156,0.00083510673495013,50833156.64603908,23926416.312069234,0.5000000000032085,559875746.1489271,ok,101666313.29207808
49,560397874.655177,0.0004722511347539503,74124241.68390618,436170200.7991302,0.04248584700886219,558035951.2613041,ok,148248483.3677482
50,558129365.8762488,0.00055580894423594,8589296.662889792,380979.9401760398,0.5000005902587831,553929957.6848171,ok,17178593.32577958
51,553790983.3607011,0.000569623581208033,8350100.721045125,373787.8730743632,0.500000123476426,549709378.9835604,ok,16700201.442079928
52,549572151.1731148,0.0006187390484342319,7851066.085351873,328352.39948008483,0.5000000244680046,545728706.0462431,ok,15702132.170703746
53,545822684.3280842,0.0006466914637852751,7416927.896495198,302493.1236470486,0.500000125728749,542189842.7662594,ok,14833855.792990247
54,542131524.2818234,0.0006584780139925092,6930565.2182004955,262258.9715552788,0.5000006651894913,538731801.9799249,ok,13861130.436400991
55,538651410.4126182,0.0007088149070513408,6678902.371491037,220667.32386840595,0.5000000315301559,535367125.8542106,ok,13357804.742974633
56,535208178.83113664,0.000752056951037031,6218066.930830013,191199.5048626819,0.5000000065857882,532146945.2022456,ok,12436133.861659992
57,531650331.1652057,0.000784357618668832,6011215.065142781,150675.9771168718,0.5000000798913027,528682392.15870744,ok,12022430.130285548
58,528654941.2223291,0.0008286484499145474,5712614.916206586,125143.35503827147,0.500000046482711,525829919.3432646,ok,11425229.832413122
59,525624945.5159214,0.000850063098243584,5239037.3691383265,104590.16302632543,0.5000004876597158,523031571.8682458,ok,10478074.738276653
60,522937614.9531551,0.0008951104295619841,5217345.719634999,90889.24020343952,0.5000001269058612,520351663.7528111,ok,10434691.439269986
61,520216535.4637255,0.0009214720721398455,4984100.455776011,92640.98720024519,0.5000000718177,517747645.1313442,ok,9968200.911552021
62,517826566.11937404,0.0009296486177515637,4961926.4467650615,68389.79835681863,0.5000000827398636,515362699.94069016,ok,9923852.89352439
63,515328011.48377484,0.0009591130547205007,4795085.758430934,59549.902384104505,0.5000000128898792,512945356.0191149,ok,9590171.516861867
64,512989292.73710215,0.0009666612146732499,4801544.062140403,68214.4540527322,0.5000000086854117,510605574.2784342,ok,9603088.124280458
65,510588244.01431376,0.0010016810280656049,4484811.714903999,53637.49655596801,0.500000797017492,508359243.9992775,ok,8969623.429807996
66,508526721.43994474,0.0010390506650690542,4381393.871808012,50939.504895423976,0.5000012225456503,506348754.0860865,ok,8762787.743616022
67,506437879.02228916,0.0010544446615401095,4341757.759116645,45077.234097537905,0.5000000053379525,504278269.42831975,ok,8683515.51823329
68,504383351.208494,0.0010486879716069832,4201905.101073827,44985.688645730086,0.5000000285628352,502293644.96138513,ok,8403810.202147651
69,502261097.95442826,0.0010387102592648296,4175330.832166586,46168.960102139834,0.5000000722528137,500184974.4800269,ok,8350661.664333108
70,500060089.3008455,0.00110060751485881,4124945.716645818,55328.53543978414,0.5000000006195248,498011448.5738613,ok,8249891.433291622
71,498066034.0880636,0.0011555189677005195,4059964.939502015,36842.64104297599,0.5000000038179498,496045262.2632133,ok,8119929.879004019
72,495919401.3685819,0.001152119079725039,3824432.0906336904,42044.52184418021,0.5000000085504478,494017696.421385,ok,7648864.181262859
73,493932525.4916842,0.0011264937298427083,3837119.0613710154,35284.806853625334,0.5000000009201964,492022787.15921366,ok,7674238.122742031
74,492114926.20178086,0.001167881798319279,3700769.293325226,68312.52110221003,0.5000000004235354,490281619.6838553,ok,7401538.586650452
75,490304446.2403285,0.0011676426483628374,3737676.722796313,44240.048673929996,0.5000000001585893,488446667.89051306,ok,7475353.445592512
76,488454931.7748889,0.001175114313741836,3668354.2758840597,41723.79034406507,0.5000000080790278,486631185.55523324,ok,7336708.551763787
77,486725605.12279844,0.0012576252982540337,3331550.6799739525,31168.863857310138,0.5000000243554633,485067621.91839343,ok,6663101.359947726
78,485064845.6679751,0.0012711731314327154,3328440.450022125,32164.650549358546,0.5000000005932953,483408666.60364574,ok,6656880.900044249
79,483281924.016888,0.0012845617933636554,3368347.049051745,28625.953016834384,0.5000007338233828,481604904.5298509,ok,6736694.09810349
80,481673361.0158769,0.0013083048467577838,3252449.7134991204,29034.03690158278,0.5000000000703839,480054394.66812587,ok,6504899.42699824
81,480078724.84307384,0.0013216932364560814,3191369.538750542,38502.04687037488,0.5000000000012155,478492665.5854123,ok,6382739.077501083
82,478507111.82251763,0.0013224209163681569,3090766.671593452,22982.112601869594,0.5000001585332701,476967473.5285255,ok,6181533.343186714
83,476981761.29432297,0.0013384033593919764,3021176.5614292854,24057.351699878152,0.5000000024345778,475477187.3442366,ok,6042353.122855174
84,475522648.6927395,0.0013840239749098443,2902599.239177128,22207.74792896541,0.5000001734483761,474076900.510534,ok,5805198.478354255
85,474181539.4775582,0.0013969601530302352,2973213.4039253285,21938.10685003722,0.5000000019964875,472700417.2964158,ok,5946426.807847301
86,472780871.895373,0.0014006230101133897,2912624.611930909,27026.38812648925,0.5000000000005373,471331316.1864376,ok,5825249.223861817
87,471222171.54221034,0.0014079288716383604,2896985.2550806827,28605.798575226127,0.5000000007276985,469780830.36222655,ok,5793970.510161351
88,469685322.43960965,0.001400958404048088,2805477.764938779,25831.651024647872,0.5000000001509515,468289041.4694768,ok,5610955.529877557
89,468259595.7479006,0.0014409280397437536,2858085.4319346203,20833.95233464302,0.5000000008371749,466835761.5176417,ok,5716170.8638692405
90,466936110.1379902,0.0014348046006813103,2677533.086103133,17875.385461004476,0.5000000001463362,465601812.4409147,ok,5355066.172206265
91,465485863.55072564,0.0014784992186003454,2676381.555238865,26850.435598310807,0.5000000093216658,464154385.35730773,ok,5352763.11047773
92,464111827.70554197,0.0015322122727897977,2665642.2788739186,40499.59583359722,0.5000000000000283,462789131.46506333,ok,5331284.557747837
93,462836128.9315461,0.001468893722672761,2583919.3214597064,23838.609911486154,0.5000000000021806,461550128.9232885,ok,5167838.642919411
94,461538473.77214766,0.001529536477573107,2570199.7761541554,21063.08472618917,0.5000000002660766,460258639.65457386,ok,5140399.55230831
95,460295525.6141185,0.0015691288028662315,2491373.6905325814,16475.2361630129,0.500000047201508,459053957.461074,ok,4982747.381065163
96,459038361.1671834,0.001546349031717594,2474270.7381168297,18606.586621587907,0.5000000336984033,457805877.3620284,ok,4948541.476233659
97,457717599.4881093,0.001530093717251768,2467392.150910518,36234.00821416587,0.5000000002182086,456492961.91417706,ok,4934784.301821035
98,456522193.1389525,0.0016229829188557747,2354642.121638004,15773.143661898619,0.5000000000000072,455348815.36404896,ok,4709284.243276002
99,455291054.02522117,0.0016322055303423138,2278678.4034141432,17363.49214391291,0.5000000015626853,454156055.69301635,ok,4557356.806828282
100,454153520.7786485,0.001666366334411716,2158608.9596526166,20759.86185036495,0.5000000021816858,453079406.25962067,ok,4317217.919302831
101,453121330.6345742,0.0016711649494231017,2253315.624139879,20574.87879957263,0.5000000001430651,451999816.5418847,ok,4506631.248279758
102,452072343.9568585,0.0016294524865516637,2199295.896177481,20649.35401512203,0.5000000035730682,450977858.3394891,ok,4398591.792354962
103,451055901.22547466,0.0017602467274071263,2049706.0337731044,10391.778296053628,0.500000000046769,450033646.1530667,ok,4099412.0675441097
104,450144828.8984766,0.0017249608536779478,2104569.7945813127,15380.636347483924,0.5000000000078757,449096389.1602564,ok,4209139.589162625
105,449131521.71459913,0.0018046704665379163,2097587.384328921,15477.04748938221,0.5000000005637956,448086597.2831331,ok,4195174.768657842
106,448097864.84107804,0.0016879937885740904,2161469.0762462234,16469.932598054926,0.5000000001108422,447021247.7858667,ok,4322938.152492447
107,446984221.34733146,0.0017216489927842432,2135956.2317989864,14442.36100231552,0.5000000000000725,445919853.8216824,ok,4271912.463597973
108,445946050.5030148,0.0016910293879078462,2136992.881406931,13345.286216862085,0.5000000000218157,444880890.3838192,ok,4273985.7628138615
109,444848109.66713893,0.0017595726211592972,2045205.7869146974,13899.419012215323,0.500000004239039,443828981.6198239,ok,4090411.573829394
110,443771962.4642113,0.001797777095968814,2013672.9479857963,17521.479415220172,0.5000000001410537,442769506.3597906,ok,4027345.8959715925
111,442736469.7501195,0.0018372629640909957,1954712.9092869184,16895.071941206497,0.5000000075002978,441763337.0489271,ok,3909425.818571856
112,441797686.593343,0.0018353377735453409,1919312.2961031557,15273.723734772353,0.5000000000179383,440841848.87619096,ok,3838624.5922043165
113,440895512.09808326,0.001891246722013271,1947379.3026254831,15628.638513345613,0.5000000000000002,439925729.6063988,ok,3894758.6052490296
114,439974376.4386116,0.001772306050607772,2016920.7957422312,15748.323292132274,0.5000000000088698,438969853.1215458,ok,4033841.591484462
115,439063962.25430924,0.0018526207354525527,1902255.3347964524,11923.59563949881,0.5000000000618988,438115815.4857039,ok,3804510.669592905
116,438216880.7330098,0.0018918478937441172,1984546.3773357116,11404.820131344066,0.5000000000422117,437227458.7492915,ok,3969092.754671423
117,437229119.18002343,0.0018490393757242525,1750424.467702264,13563.016476769499,0.5000000000015464,436357297.70028883,ok,3500848.935404528
118,436395097.92404675,0.0018949513890931418,1816630.6173540351,18015.75904073407,0.5000000012309253,435491286.552916,ok,3633261.23470807
119,435546208.608882,0.0019061795595096888,1867295.9590758376,14447.464782681956,0.5000000001599724,434616172.4952434,ok,3734591.918151673
120,434617830.8395356,0.0018827708261127355,1854265.4526201785,14356.836629958787,0.5000000000339357,433694287.3223206,ok,3708530.9052385325
121,433602706.8987452,0.0019434726126544572,1749974.171879634,10067.969759317864,0.500000004728124,432730236.7970187,ok,3499948.3437576387
122,432715449.5091777,0.0019594518033779207,1713245.4677397595,19396.957831279622,0.500000000005117,431863676.0147569,ok,3426490.9354794435
123,431818433.3848819,0.0019404198932265904,1828983.918236583,16124.240770507728,0.500000000051338,430907972.4858632,ok,3657967.836471511
124,430824519.53547156,0.001818572821740565,1796349.7292478606,11868.866116817626,0.5000000176713425,429929311.85584265,ok,3592699.4584957208
125,429935883.1552066,0.0018779972869097659,1799526.4951450543,13968.736985262192,0.5000000033844043,429039612.08583736,ok,3599052.9902883074
126,429145743.22034335,0.0019505706781685894,1714730.5215897986,14003.710033117852,0.5000000007900395,428291878.88571304,ok,3429461.0431795972
127,428233026.6864626,0.00201805612381879,1641981.3302222434,10961.355644300027,0.5000000006591978,427414776.3591874,ok,3283962.660442997
128,427350340.12447417,0.001885208054470917,1749575.9998830275,9880.786367523055,0.5000000000328818,426478022.32106733,ok,3499151.9997644415
129,426573297.49471784,0.0020649516024970277,1550611.8005240215,8073.1924549612595,0.5000000000008055,425800009.89256835,ok,3101223.6010480425
130,425818329.05800784,0.0020237947988247674,1631100.3309107134,11694.242348091204,0.5000000009058848,425005702.4516725,ok,3262200.6618198524
131,424976230.47721195,0.0019121814220226727,1665643.2697664273,11103.504107711655,0.5000000000000009,424146184.71835566,ok,3331286.5395328547
132,424154990.87955683,0.0019411412485515378,1616763.6603819176,9791.888174451044,0.5000000000222163,423349057.02137375,ok,3233527.320763835
133,423331623.86976975,0.002065173131264488,1556830.137288115,17497.83005558147,0.5000000011848227,422557583.25681573,ok,3113660.274576209
134,422589339.52638364,0.002079028695411981,1591375.7872769402,6787.4164858321965,0.500000000021079,421795348.4868333,ok,3182751.574553856
135,421895990.0933231,0.0020325189563593677,1526338.8661176087,7435.2311177592455,0.5000000000000105,421134679.46804374,ok,3052677.7322352175
136,421199250.5495165,0.0020961969495960913,1589642.1497342288,8030.067491756752,0.5000000000000783,420406436.9915222,ok,3179284.2994669676
137,420461972.32385314,0.002155589665438103,1526077.2917852127,4697.325721978326,0.5000000001506564,419700108.00916183,ok,3052154.5835689963
138,419719116.3695911,0.0020556673361931546,1495992.8671027063,7252.566238213181,0.5,418972933.0775993,ok,2991985.7342054127
139,418941840.3928966,0.002166842982920353,1487282.6009313534,12203.69862076722,0.5000000000413984,418201250.017025,ok,2974565.201862704
140,418158630.80619717,0.0022014138600142774,1420324.9711501333,7275.141973566722,0.5000000001802434,417450287.10586077,ok,2840649.9423002657
141,417509531.9909044,0.0021786308200458133,1509429.9567109172,26247.98078264604,0.500000000001706,416761379.00774205,ok,3018859.913421773
142,416734620.8165894,0.002245535312492224,1356571.027398288,11176.573684984425,0.5000000000002395,416059129.4463112,ok,2713142.0547965704
143,416053140.0368088,0.0021510010662519796,1413849.4571898575,10007.381858855315,0.5000000000006626,415348717.15367764,ok,2827698.9143797145
144,415330337.4204211,0.0021877162046220686,1437842.828812561,8346.278492834103,0.5000000000127723,414613502.57561976,ok,2875685.657625122
145,414665604.93228877,0.0023595576884751068,1160090.6355283868,7099.260943506124,0.5000000000031469,414087334.4297568,ok,2320181.271056766
146,414121383.4898977,0.002201919611584125,1427040.7376359138,10261.696046836667,0.5000000001650393,413410428.5448576,ok,2854081.4752718275
147,413375567.09604615,0.0022537774647544916,1355158.092063652,9085.80052753574,0.5000000000001759,412700259.500146,ok,2710316.1841273033
148,412719755.7368164,0.002268637145936911,1325585.5150708014,9275.26573704882,0.5000000012896925,412059281.7940177,ok,2651171.030141595
149,412097438.0576031,0.0022267818653079014,1388904.965765765,12819.346160004716,0.5000000000023704,411406190.41125697,ok,2777809.93153153
150,411279104.6360152,0.0023113854974917596,1281281.9697991638,9654.285343806354,0.5000000000024137,410640877.22244847,ok,2562563.9395983275
151,410647001.5334849,0.0021193442841499215,1405212.482101011,11685.385970666619,0.5000000002687658,409947316.6385525,ok,2810424.964202022
152,410030318.9924874,0.002244877516721354,1304702.547803158,4412.768684960971,0.5000000022905597,409379070.9077786,ok,2609405.095606315
153,409406541.91552645,0.002291085275283697,1263496.4160148008,9500.04716946877,0.5000000006037841,408777168.71855426,ok,2526992.8320296016
154,408789499.53832823,0.0023098653591744024,1352326.1493588036,8628.97203233654,0.5000000000885683,408115493.7065379,ok,2704652.298716436
155,408107937.8401153,0.0021876546424436654,1338548.6100247717,8914.853240035274,0.5000000000003848,407440892.24841243,ok,2677097.2200495433
156,407465713.90271246,0.00232731977825148,1377629.077243246,29079.289947412057,0.5000000000432746,406784169.1865193,ok,2755258.154486492
157,406752226.59584165,0.002261968491285486,1341505.5823082388,19273.016029047874,0.5000000000030307,406086292.0586908,ok,2683011.164615331
158,406117469.96751773,0.002242095608282837,1302683.4903698713,11683.780020469294,0.5000000000020031,405469049.16733533,ok,2605366.9807385765
159,405505693.6726593,0.0023661086453838458,1305089.032304256,9556.972610706205,0.5000000000000002,404855538.3996598,ok,2610178.0646085115
160,404750423.21649724,0.002261440677477811,1313502.5946760916,22544.904920288147,0.5000000103138177,404099308.1320746,ok,2627005.189352183
161,404139704.6634319,0.0023614815325368535,1302657.8857185054,14651.261804829737,0.5000000001904729,403492038.5357785,ok,2605315.7714370107
162,403551287.1334099,0.002379988661819001,1270546.4317379105,9790.003915729147,0.5000000000198734,402918461.4184948,ok,2541092.863475783
163,402909490.9301751,0.002419628366121661,1220060.7577215347,8461.107162607826,0.5000000001305072,402301575.8279469,ok,2440121.5154420477
164,402287170.2703595,0.0024240967090683706,1224684.242272635,14004.502387558688,0.5000000000000894,401678329.27481997,ok,2449368.48454527
165,401632934.20390046,0.002419023554382064,1263292.0378206016,9461.855942959635,0.5000000000000143,401003653.64897585,ok,2526584.0756412027
166,401021882.5179214,0.00241651910206128,1239966.7041707668,7250.456446332664,0.5000000011750287,400403711.7784991,ok,2479933.4083415335
167,400472748.7551614,0.002342071730968415,1231584.2253479955,9874.162172031465,0.500000000046714,399859425.1829734,ok,2463168.450695991
168,399890380.42109054,0.002323748281296189,1277288.6152724805,9378.408976098413,0.5000000000002183,399254080.71569806,ok,2554577.2305449513
169,399269755.82711405,0.0022811638630771593,1263015.448903467,33201.25907399602,0.5000000002681578,398646548.417101,ok,2526030.897806934
170,398602848.5492525,0.0024617742839372057,1260412.4158703468,10348.905317935398,0.5000000000005819,397975229.5676461,ok,2520824.8317406937
171,397982131.8522556,0.0024894733630572855,1160070.2150854482,8885.493285264343,0.5000000000000012,397404318.1180341,ok,2320140.4301708965
172,397433316.08501184,0.0025367314113954437,1160299.1298012096,9278.159721283508,0.500000001452099,396855486.0583702,ok,2320598.259602419
173,396846833.7654189,0.002500604136137585,1192388.396010215,11940.879442355472,0.5000000001035186,396253624.7871522,ok,2384776.79202043
174,396283368.3616919,0.002639980083910751,1086507.6661752234,20749.896500388277,0.5000000000093094,395745302.0027194,ok,2173015.3323504347
175,395685021.9501804,0.0026738662663691785,1144297.694755332,7546.206228674633,0.5000000001361001,395114759.6542052,ok,2288595.3895106637
176,395122444.0491876,0.0026387649869801175,1128256.654784023,6474.760656276929,0.5000000000004483,394559934.4119592,ok,2256513.3095680242
177,394577945.99340653,0.002617882506224332,1166677.4259235042,8887.037685927753,0.500000000000015,393996829.0398662,ok,2333354.851846964
178,394019291.90772676,0.0025342908439582234,1156199.0175436935,9611.767345370285,0.5000000012344593,393443595.33937585,ok,2312398.035087387
179,393464907.0179644,0.0025672315648240184,1145501.32617,8422.951752681554,0.500000000001487,392894262.0928159,ok,2291002.65234
180,392803838.0901836,0.002601916182187435,1124268.20584562,18077.703790881245,0.5000000002035211,392246223.4129834,ok,2248536.41169124
181,392232408.94247377,0.0027609726956526843,997476.6069367051,1206.4094434045437,0.5000000000084069,391733972.24135786,ok,1994953.2138733885
182,391762465.9674998,0.002763407078234729,1045229.3540130601,6131.285191782488,0.5000000000047418,391241384.1117863,ok,2090458.7080260906
183,391239154.9848248,0.0026838884899395635,1126166.9710239703,9917.622837668136,0.5,390678550.90502226,ok,2252333.9420479406
184,390699192.33098227,0.002625367712579954,1070596.8794304389,10004.270868994863,0.5000000001648149,390166394.9588095,ok,2141193.7588599827
185,390217078.3770675,0.0025403922780247185,1093904.0494345953,1906.783855670339,0.5000000014862616,389670603.0466912,ok,2187808.0988691906
186,389708043.19185776,0.002588857842808555,1106892.3657053937,15734.673852459644,0.500000008258964,389158530.6684563,ok,2213784.7314107874
187,389175014.8645583,0.0025948954107732005,1111101.5723711257,11383.930216682511,0.5000000000000054,388622310.0609269,ok,2222203.1447422514
188,388662980.3095764,0.0026267295616987886,1035149.9055430014,10250.720683361265,0.5000000000176819,388147968.0369576,ok,2070299.8110860027
189,388165236.7465048,0.0025916834581244364,1065519.9478200004,5652.468316956521,0.5000000000112121,387633889.88966215,ok,2131039.8956400007
190,387568976.86206555,0.002639938162367612,1109062.7092485721,15327.26425133619,0.5000000018354737,387018277.32149655,ok,2218125.4184971442
191,386967934.0783523,0.0029562776656164537,822125.1864306652,5198.663411552639,0.5000000012088497,386558171.1500023,ok,1644250.3728606417
192,386587801.68739814,0.0026857983983498493,1098691.7602437912,12682.37259865845,0.5000000069038913,386041626.3929282,ok,2197383.5204875823
193,385978657.47148764,0.002696462420171658,1068783.151593371,3330.8805561467198,0.500000000343272,385445098.6154642,ok,2137566.3031867417
194,385511860.41107583,0.0028072511330576293,1012345.5626745396,9308.385141752042,0.5000000000090468,385008014.7260149,ok,2024691.1253490793
195,385050000.9567267,0.0027376789956531163,1046135.6194749012,7843.56583042664,0.500000000102354,384528894.0383405,ok,2092271.2389489808
