round,old_loss,beta,direction_gain,interaction,step,expected_loss,status,max_gain_sum
0,445048371.0248319,0.00022577301360985686,224592665.76949912,82546095.26746905,1.000000349764869,303001779.71163595,ok,449185331.53899825
1,302435166.8853457,0.00036031715092337474,141051802.0142488,25067524.497988738,1.0000000002871066,186450889.34298286,ok,282103604.02832395
2,187316231.92002305,0.0004268786707362029,116603704.1701214,25120824.96081111,1.0000000520511363,95833349.2564925,ok,233207408.3402428
3,95635208.52149262,0.0005774706035145813,74215702.86072639,18915803.18163056,1.0000000006871272,40335308.81739628,ok,148431405.72145274
4,40379237.922705166,0.000907145253803487,49692824.82363313,24980761.92471972,0.9946218808974673,15666452.47611,ok,99385649.64720523
5,16073060.938953724,0.0008763873327537566,56118636.76436044,244048381.23179495,0.11497440892889896,12846957.393014763,ok,112237273.52872086
6,12879475.93607107,0.0019426654062610327,6944957.400465406,23743692.899745718,0.14624846753597842,12371631.24761071,ok,13889914.800917523
7,12508019.68350229,0.0020044643915021424,3592498.9144175984,917735.5655529413,1.0000005370339016,9833255.391054412,ok,7184997.828835163
8,9854153.735704519,0.0023992463670466082,2760636.9353065724,1483672.3225588936,0.9303391636184513,8569989.406980857,ok,5521273.870613145
9,8573643.638261035,0.002600154905218295,2562183.2454657145,1199677.087916856,1.0000002367264769,7211137.442166291,ok,5124366.490931321
10,7206291.263423508,0.003869503607548338,1811354.7678312855,639307.8132084159,1.0000003268627247,6034244.13466814,ok,3622709.5356603255
11,6077076.828641987,0.00385701052046489,1969357.7755990978,1872049.1732631805,0.5259898627999974,5559145.7155462485,ok,3938715.551198177
12,5522466.34393296,0.0038361524502355335,1687247.361433824,1399390.7226327874,0.6028507028614097,5013887.21506224,ok,3374494.722867648
13,5021145.071267195,0.003589355962236478,1847224.7329377905,3424628.29133404,0.2696971139338186,4772049.48163695,ok,3694449.46587284
14,4759190.225937596,0.005689734233753071,1189089.431237539,485538.6978636733,1.000000000008594,4055639.4925618568,ok,2378178.8624741277
15,4056019.4581659194,0.0038845920701771394,1506622.3316385825,2084016.3199358417,0.361470857311944,3783719.42523456,ok,3013244.663277165
16,3784790.0106253806,0.004906720873375133,1056020.8086721706,586836.3538766393,0.8997574892012911,3309708.6949477857,ok,2112041.617343316
17,3339267.6068002577,0.004262932629324196,1482503.3222585865,1561176.8970069268,0.4748031197171914,2987319.0056005185,ok,2965006.644517173
18,2984814.4881319758,0.005549306584864077,1335431.8236823766,6787459.628338081,0.0983749367809764,2919127.977516947,ok,2670863.6473647533
19,2927311.200208428,0.00923190809654308,894327.5933434621,2655441.700441523,0.1683952604184007,2852010.936218211,ok,1788655.1866854036
20,2841689.461840027,0.007743278441776239,678202.2631285259,165935.3803486008,1.0000000000000246,2329422.579060093,ok,1356404.5262570377
21,2325955.624505374,0.008205060872626301,793392.7810744124,1113904.4982973947,0.3561314198331701,2184679.575700665,ok,1586785.5621488248
22,2193875.820068873,0.0071785665568827005,625372.4603342474,1048918.1759772298,0.29810354833045777,2100662.945341979,ok,1250744.9206677787
23,2095986.8259311467,0.010201455630835937,508899.9558046618,397897.62733972614,0.6394860396719098,1933269.6172677802,ok,1017799.9116093081
24,1940965.6015718053,0.008353516141663546,885008.5975925147,1258407.080968382,0.3516384367892598,1785364.0816705618,ok,1770017.1951850294
25,1778000.981611182,0.01259711640830736,541883.1678959462,2015440.7805419625,0.1344329173864962,1741577.5140397376,ok,1083766.335791028
26,1753139.546561775,0.010648185535991594,513524.02301523305,889242.204619164,0.288742493522988,1679001.4431170877,ok,1027048.0460300515
27,1681195.546008,0.01549346166514144,855090.4795693225,5630217.3321025185,0.07593760854432258,1648728.782954244,ok,1710180.9591382227
