round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
0,247876382.0,0.0004589118801401448,155826912.00008842,58397272.37489753,1.0000651763071744,150444198.63732022,ok
1,149884669.0,0.0005965368355440232,110487388.5,173766488.86511543,0.31791914891531464,132321640.74110214,ok
2,132412355.0,0.0006990343822810107,97577402.50005333,310495649.92998165,0.15713167402193481,124746104.69922724,ok
3,125223072.0,0.000885913382059864,9168010.5,2380069.098622055,1.0000327152482287,118434986.39653286,ok
4,118273247.0,0.0011171918797192942,7347547.5,718728.2392658291,1.000009801401322,111644369.81216092,ok
5,111614202.0,0.001277783741644003,5806135.0,157428.7863656633,1.0000102907925508,105965439.2767855,ok
6,105983310.0,0.0014025741044394547,5080151.5,118507.77375765539,1.0000122179587976,101021607.10053983,ok
7,100983137.0,0.0015314900451443639,4631178.5,94615.84657161028,1.0000024308818174,96446563.54872444,ok
8,96347206.0,0.0016308707360492647,4203206.500000019,77187.864574075,1.0000030324797073,92221175.08657761,ok
9,92231165.0,0.0017265059994589665,3952665.5000000056,71691.98836864054,1.0000090142830536,88350157.15043257,ok
10,88341888.0,0.0018297173917443759,3663339.0000000047,66308.28800429165,1.0000036103210195,84744844.54096377,ok
11,84740868.0,0.0018606164318465193,3525869.500000001,59870.2326586098,1.0000003773641724,81274867.44730756,ok
12,81224111.0,0.002009304150815592,3324494.0000000023,53796.0233343264,1.0000001221660584,77953412.6303381,ok
13,77955316.0,0.002075281418803519,3142671.500001288,49354.58221409554,1.000000177414948,74861998.54216838,ok
14,74886443.0,0.0020965732239962777,3010786.5,47214.87782337211,1.0000001885821985,71922870.82785042,ok
15,71994810.0,0.0021911099212980883,2877998.0,41151.3918462874,1.0000008097569302,69157961.12801273,ok
16,69131126.0,0.0022723010294285135,2726266.0,43092.166977848115,1.000000022919565,66447952.10646833,ok
17,66459710.0,0.0023879135965423014,2596876.5000000014,36878.05040946337,1.0000046774356468,63899699.74867697,ok
18,63925075.0,0.00239462100948792,2478020.0,32533.015348624183,1.0000000759055667,61479587.83219199,ok
19,61429432.0,0.002530618344886812,2412501.5000000023,35087.2913853168,1.0000079439592453,59051999.18403795,ok
20,58986372.0,0.0026494438367301687,2278265.500000001,32288.365080226813,1.0000003417760477,56740394.10849443,ok
21,56741174.0,0.0027294813520330717,2184820.0,30192.826335169324,1.0000017512764638,54586543.10586339,ok
22,54582072.0,0.002786918664772523,2075085.0000007718,28582.568406529943,1.0000000609409472,52535569.44543181,ok
23,52541545.0,0.0028646802902082356,1980693.0000000002,27128.374700500477,1.0000024606046563,50587975.63450266,ok
24,50608062.0,0.0030039480871983464,1918326.0000000007,26223.859021200675,1.0000020113117536,48715956.10615838,ok
25,48648657.0,0.0031687587332145392,1808749.0000000002,25039.136137204794,1.0000001044105709,46864946.95251339,ok
26,46863843.0,0.003199078629119025,1788158.5000000363,24418.85575261116,1.0000001533983558,45100103.08894362,ok
27,45127835.0,0.003357005410777368,1680825.5000000005,22787.24741892142,1.0000003446528698,43469796.18382497,ok
28,43482850.0,0.003431291657340365,1615440.0,22161.467753391422,1.0000038346842473,41889565.44301586,ok
29,41903668.0,0.003533184270939225,1568845.5000005658,20465.359826674092,1.0000003476694688,40355287.32861679,ok
30,40386180.0,0.0036819033695038167,1494115.0,19303.05924716858,1.0000000114829402,38911368.04253365,ok
31,38884146.0,0.0037341591136826322,1460901.0,19991.808856817137,1.0000000147554784,37443236.7878905,ok
32,37426532.0,0.0038103597269285527,1432255.0,20128.793053945978,1.0000000336857946,36014405.74616341,ok
33,36011945.0,0.004105055417337139,1363951.0000000158,21478.663849433193,1.000000983849639,34669471.36419029,ok
34,34691408.0,0.004064207774359087,1318337.0000000002,19195.028322578146,1.000000003126314,33392266.024321064,ok
35,33396145.0,0.004295967299315394,1255157.5000000007,17998.01359304962,1.000000842497978,32158984.486451983,ok
36,32107876.0,0.00442766566510513,1223507.0,17392.898719611974,1.0000011578677233,30901760.52233772,ok
37,30889882.0,0.0046310563073630705,1179610.5,17747.61555242534,1.0000000000549265,29728019.115489583,ok
38,29726750.0,0.0047044170970448095,1125367.0,16015.657091022236,1.000001353513764,28617397.177246153,ok
39,28634657.0,0.004958529876955177,1057899.0000000002,12806.015074772116,1.0000000103888673,27589564.00435048,ok
40,27586556.0,0.005009964756871709,1046771.5000000001,12811.341498328458,1.000000185097601,26552595.652486134,ok
41,26558255.0,0.005166583432390974,1033264.0000000002,16705.614077430953,1.0000001209856655,25541696.493109576,ok
