round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
0,447225768.348932,0.00014556410067321853,230114852.06283537,87241122.02937227,1.0000083445993293,304351574.0897203,ok
1,305692219.89586824,0.00023613493935256818,141653392.910217,30721108.66975897,1.000010082121936,194759126.95968026,ok
2,194760163.08329383,0.000257200600953277,126806601.48116706,40555528.348516665,1.0000097890494095,108508642.638584,ok
3,107666189.2996197,0.00033691816383896937,98689504.01962593,64501394.519704185,0.7650183748312435,69916547.31062186,ok
4,68658208.78688803,0.00032921194274153576,94009158.60871767,118401910.54857299,0.39699173000317217,49997779.53077932,ok
5,50143249.858983725,0.0005395417060790641,55890856.458467804,31211419.853983853,0.8953590820273728,25122056.89279503,ok
6,24776898.113826748,0.00037828595365687836,57732610.0730056,119614375.31669167,0.2413280591072454,17810648.745769825,ok
7,18014612.316782497,0.0010700512425742025,23579890.705205992,12370151.429699792,0.9530962833887575,6777659.219860027,ok
8,6770400.457504854,0.0010103653413246335,29299943.387458406,121026661.73956093,0.12104747402894327,4997058.389383414,ok
9,5026040.752221209,0.0023350784815658193,3264261.4004894607,3701051.9378722827,0.4409910284001674,4306285.7562368,ok
10,4292669.129526707,0.002630818263551161,2963922.217505932,5931193.484881046,0.2498588374381261,3922388.049765175,ok
11,3948909.5291386493,0.0033240247247699204,2334677.3027582215,1822890.6462359023,0.6403777724075523,3201371.803923258,ok
12,3202755.9873026446,0.002732402408868384,2573010.753930175,4529050.804894152,0.2840562917896335,2837316.040554517,ok
13,2846571.7182053393,0.005118904625549935,1704941.1452798238,2141224.072846117,0.39812300984773036,2507183.5680193193,ok
14,2491979.9660830237,0.0027638381843553823,2055418.3394005625,6909220.195856214,0.1487445964331325,2339113.7803853257,ok
15,2341600.8166275844,0.005992972631356788,1094937.8663720868,1115726.343229037,0.49068388185727246,2072966.635295597,ok
16,2063120.358663374,0.0040390432386227535,1963432.1736954642,7159681.550517294,0.13711728376757235,1928510.115403883,ok
17,1920356.2012401375,0.006296891134348265,1045341.5993040153,2308538.7843846856,0.22640763204301959,1802019.543152895,ok
18,1811271.932357539,0.004911185604790874,1476772.4477316209,13236578.04090995,0.05578376991271454,1770081.9651386903,ok
19,1775505.129843147,0.00857805851795849,751399.3590547764,1036954.6610004572,0.362310613624044,1639385.1484152223,ok
20,1628167.8110079526,0.005870319352591104,1360365.4307846774,8827041.78789392,0.07705670050471419,1575755.1752194818,ok
21,1579292.927324572,0.009921192046237266,625329.9598651653,1277840.3598542742,0.24468234824594143,1502789.3258203976,ok
22,1485504.664025956,0.007175032967538392,958945.6715950682,5915631.504735381,0.0810518429712403,1446642.5070299192,ok
23,1446158.085582251,0.011190627078498199,545025.0454733078,497331.9497799714,0.5479489561392916,1296835.1332138164,ok
24,1302716.0840185944,0.005196491124450558,1655120.8087338842,13816865.896909123,0.05989494365376087,1253149.4002289528,ok
25,1254320.2621410089,0.009391854183744308,913766.235317858,9237045.091522908,0.04946204258310088,1231721.889919863,ok
26,1231612.6045082845,0.009098676559704118,1092161.267657704,33579536.06658638,0.016262304301822513,1222732.0750676277,ok
27,1222370.3906642054,0.013987873131738953,425870.42369609687,1855463.1318060178,0.11476121955642828,1197933.686066017,ok
28,1201678.2340915124,0.01519617626162208,395472.8279629358,2816588.689354326,0.07020422070458464,1187796.3032430243,ok
29,1187443.6082819623,0.012179026101361885,493436.9558890453,2414671.9572931533,0.10217473938824138,1162235.2120957172,ok
30,1160949.129213029,0.00964415955802412,598961.6952883387,8674259.920353064,0.03452523332180479,1150609.483072702,ok
31,1149489.0479101227,0.01896686269244755,374737.9530354054,5007971.4472868545,0.037414146324498854,1142478.797606018,ok
32,1142875.8376693735,0.017125508366117224,686745.0373058249,23257380.492572173,0.014764023780002957,1137806.2776385825,ok
33,1136076.7199916241,0.027134407821583936,243070.8025537936,649398.1874105228,0.18715081691484167,1113331.27035858,ok
34,1112534.2403823454,0.012448453630613842,572477.1009465873,7085465.713019884,0.04039798681790479,1100970.779193549,ok
35,1100121.8891829245,0.01712428673200203,322228.37671020074,920943.6929380764,0.17494466772566689,1071935.821035251,ok
36,1065926.2055142561,0.009487235350834903,805501.3494983887,19055124.63028177,0.02113608189731577,1057413.6342685581,ok
37,1058394.5359347132,0.026403153755719652,438313.79577682994,10258776.046412595,0.021362869887880265,1053712.7156400916,ok
38,1053851.3887205503,0.026166328264990168,218242.75811075294,1374814.9450524435,0.07937168522067087,1045190.2409713215,ok
39,1044233.2508570771,0.01930533046225131,269732.68179658044,751822.5126165762,0.17938587716522802,1020040.1339949727,ok
40,1021652.8612096418,0.008497258982168583,1459407.2222307767,92557828.86479852,0.007883758943625226,1015900.0538393153,ok
41,1015934.8417648103,0.01715904962043938,474470.63312943606,9198830.330018524,0.02578972630797945,1009816.6078800193,ok
42,1009352.9280384972,0.0265293206851513,303926.4939049937,2483483.02021429,0.061189565507633124,1000054.3629843447,ok
43,1003386.6362151657,0.019995311226050458,270186.14223563904,3672440.036858382,0.03678564381227745,998417.150619519,ok
44,999953.6702108871,0.033518687248622586,166441.94866236285,1413933.9469703832,0.058857752520545856,995055.4706991836,ok
45,997856.643780876,0.01771264528844458,212381.77676829087,2355767.9770770604,0.045076972527618234,993069.8800225005,ok
46,992969.4960533935,0.02487856228210312,212803.76197632702,329572.1451737857,0.3228485251144543,958617.8057069612,ok
47,962264.6982753621,0.01076144327865715,812330.3203471219,13046248.98237664,0.031132715673464765,949619.6738272114,ok
48,949902.861116544,0.025863176590823902,222756.25566160848,1927892.2427858158,0.05777196741549319,943468.3275447042,ok
49,939211.9266458391,0.03134427762582598,156952.22583945392,2310737.0669886726,0.033961506932502786,936546.75959288,ok
50,937094.1084893525,0.04196771987445318,123821.33460639472,1512903.916666944,0.040921744349496976,934560.6159894643,ok
51,935747.6284586032,0.01779455587048824,327670.5691406629,14469386.98239721,0.011322890511508601,933892.5394694915,ok
52,933074.2508326649,0.028987078808620503,194203.19923194463,494416.14066552283,0.19639650009254545,914003.8365147002,ok
53,912610.4865427524,0.01965671983372052,417897.28890131443,10601005.811131945,0.01971026600431099,908492.0531793897,ok
54,908021.3917386613,0.028475801285351987,192964.71561239444,1631415.496704232,0.05914027297221943,902315.3987609996,ok
55,900664.0218556102,0.03642919871631742,159359.018818885,1443067.049385685,0.05521538964066995,896264.4866971903,ok
56,896057.284072462,0.03928031504239927,154262.11954508768,1938404.8788592217,0.03979099547971451,892988.1624217071,ok
57,892687.9188427201,0.03551546623731508,148554.03440404293,2069467.4123773056,0.035891851573876955,890021.9791659549,ok
58,890323.3142710081,0.01467554080182772,310233.90775113594,9175451.662221266,0.016905647763830738,887700.9616865894,ok
59,887192.6872206758,0.049182517683031564,130877.85938774876,1758785.9025275987,0.03720687640254014,884757.9090516412,ok
60,883377.4333530938,0.04110841542729812,132920.0588254581,625323.9847117179,0.10628095361377822,876313.9980499091,ok
61,875460.6464170436,0.03618484786093231,218907.83406231107,6701331.995676116,0.0163331584081759,873672.9182517783,ok
62,873808.2857346213,0.03628479535917559,123346.81113201192,689386.7985339857,0.08946125121217498,868290.9057061706,ok
63,869304.4056269999,0.030257477784654707,232291.13611376213,9769965.064104838,0.011888022863418782,867923.6644584549,ok
64,868026.0536399384,0.05435273899113996,99198.27680119504,500487.53995847126,0.09910164477763639,863110.6974448855,ok
65,860261.1071992042,0.025247777477772956,277514.9104866587,9069243.276448235,0.015299783125640289,858138.1482269154,ok
66,858413.8826989328,0.06485836648739496,87160.02310445446,1246303.6534067546,0.03496741057695037,856890.0025420377,ok
67,856670.641427546,0.04944644958592712,118231.44465838364,1662325.9555225202,0.0355620521551743,854568.3650268846,ok
68,855795.2036559226,0.024402204800863768,232874.8901259058,9849281.798798665,0.011821922394093241,854418.6892166218,ok
69,854857.0026160264,0.06262140307410664,59794.10848863954,311158.9366730997,0.09608290401033637,851984.4068228777,ok
70,851451.4148552091,0.027818858883164852,236438.17083401818,5813089.105720206,0.020336706227447803,849047.2280446058,ok
71,849097.9880507432,0.07023827469423378,83718.7983624091,780745.3737412551,0.053614661820688636,846853.7105196258,ok
72,845709.465742739,0.06799260925342256,69996.31136677535,882564.7982422372,0.039655055077079726,844321.6119515181,ok
73,844791.895268841,0.04569627523415775,117377.48773539453,1153359.4288346758,0.05088504277196124,841805.5160269005,ok
74,840663.4205754901,0.05191996094941462,131925.50037905748,6647175.9087553555,0.009923424788961223,840008.8441851113,ok
75,840234.4718445411,0.04967057643119958,101205.9056163088,551944.0211467297,0.09168131344736866,835595.1266667743,ok
76,837050.0787301804,0.012243721846903862,532937.309881238,17084391.290536355,0.015597199245151062,832893.9140264841,ok
77,833260.692368754,0.04609008680955207,152077.0294872029,2716041.4123679064,0.027996080765686614,831131.9119686893,ok
78,829332.2215319818,0.049650072207159265,96145.16418379992,1539739.339089444,0.031221246915941407,827831.3355766038,ok
79,828454.8623316383,0.06149203929112391,97698.66261930305,3258372.1390371933,0.014991943591834747,827722.5159121451,ok
80,827019.9288548671,0.05398939220368925,91908.355850572,1200854.0407169661,0.03826791297454368,825261.3583732056,ok
81,823114.8247139781,0.04247771503415627,132943.41014123335,6951776.1456256015,0.009561830484493368,822479.2335380776,ok
82,822557.270305017,0.07423097686131082,78945.21281880068,1322530.59476951,0.029846270903305345,821379.1602008626,ok
83,821375.0895370413,0.03430188382182638,111826.56592722266,1435657.919118695,0.038946104234868655,819197.4849906267,ok
84,819369.4202042886,0.029762248613893334,207966.33246199548,13701546.67883611,0.0075891553463532544,818580.2758023558,ok
85,818637.3166320462,0.060713626012620335,86882.6188695285,2371476.095713683,0.01831825735594894,817841.5475459408,ok
86,817159.2046041302,0.08541966187159643,63116.466715078364,2117395.42715082,0.01490427010131222,816688.8521702492,ok
87,816636.6684984581,0.0445902796302044,116348.39417434919,11860599.010443104,0.004904827912650361,816351.3340727888,ok
88,816413.399010498,0.08675671931619314,28041.26208890193,226592.88211393487,0.06187586703363942,815545.8603082638,ok
89,815802.4494069271,0.05626088773782191,68205.05623061648,275241.8854756272,0.12390021255804845,811577.1389246737,ok
90,811962.1181519848,0.044778752832252466,157714.76953360622,9088843.549475128,0.008676283658921277,811277.9291131472,ok
91,811578.954589029,0.04606534465925995,144809.24907921557,2574119.91865096,0.028127914327143493,809542.36351309,ok
92,811255.2526494573,0.023259126422447183,230880.12513105443,10378088.176719563,0.011123442063682385,809971.1618016817,ok
93,809634.8852397279,0.07242204352824354,70707.8165526531,560554.6013117385,0.0630695175699135,807405.131300529,ok
94,806198.900877891,0.06042115406051823,132776.78771608192,5062375.114885321,0.013114080318314158,805328.2781486328,ok
95,804607.216046099,0.0894659828218798,74548.48437012383,2292943.520047126,0.016256066431281236,804001.2834889629,ok
96,803834.9995271023,0.0914081080205052,48016.17277856344,1827920.5427970146,0.013134097367572367,803519.6749828565,ok
97,803504.9102869636,0.07214383507173378,30550.01776060634,59532.45762647829,0.2565828707449379,799585.604657801,ok
98,799773.5480105247,0.037654156498115716,230433.75052285296,16825302.98061789,0.00684783361073212,798984.562019586,ok
99,799482.1018117823,0.05729792434227472,152792.36392076706,12430062.708735244,0.00614608178176736,799012.564629639,ok
100,798889.5451351939,0.0730338676714031,97322.82592709185,3849626.2192157735,0.012640555262390898,798274.4378554821,ok
101,798242.0773669527,0.05972303149960604,77996.4315442973,2196789.0719355554,0.017752371527316436,797549.766551663,ok
102,797914.7210970061,0.05956605556408578,94973.96881259361,1996191.426746157,0.023788792883306688,796785.0630603118,ok
103,794962.9157817871,0.05668176745439265,71969.50663675199,1521927.6244000073,0.023644194862789444,794112.085262238,ok
104,793891.4170693485,0.052055295873658876,116139.1164529671,6628902.99610541,0.008760055511537938,793382.724515754,ok
105,793036.0711933307,0.08626497117858234,46768.436368103976,262016.4491255379,0.08924713796441111,790949.0966468686,ok
106,790063.9882035304,0.035015588677620196,181687.5611981435,14089191.048974052,0.006447764125228951,789478.2489339835,ok
107,789152.8015714659,0.13177852244545912,38426.46852364391,1269588.1174976309,0.01513343894529464,788862.0392638231,ok
108,788711.425114808,0.0789064618685731,51840.76503818612,1436646.2953307617,0.018042285427761023,788243.7621750018,ok
109,788567.0529051926,0.07935077012936528,63544.716642810934,1605183.506110805,0.019793598800667115,787938.1635916277,ok
110,787982.0093403392,0.07639670573881273,75157.75661416493,1397733.4618299075,0.026885582504324063,786971.6793071942,ok
111,787344.7982080595,0.07177199676765257,63512.03307357659,366615.1774701481,0.08661948137532864,784594.1085250966,ok
112,785192.0936852595,0.06412968680980635,114914.46865049808,5237064.522333422,0.01097126722044823,784561.7150137292,ok
113,784483.2511751966,0.08474520651615201,41789.74627719093,356274.0219167713,0.058648320823898537,783257.8019517895,ok
114,782598.550771511,0.05539965536693393,58575.47870967088,681601.19702335,0.042969025704090884,781340.0851463585,ok
115,781469.9098329337,0.05692706620426813,89123.9226434667,4012344.4065371514,0.011106215420872232,780974.9950909179,ok
116,781171.1328521998,0.10268143639044104,50876.90695301173,4011642.1310882187,0.006341157223215546,781009.8236191898,ok
117,781108.6859813886,0.06968269458600283,36755.63746466276,131176.44579186352,0.1400999899135192,778533.9537623564,ok
118,779543.9758661126,0.022885300602193914,325844.57944499,17192421.898021672,0.00947640132896241,778000.0588632687,ok
119,777453.6078605297,0.06784005181544739,107033.39302611916,5709391.314747666,0.009373450436795785,776951.9717582235,ok
120,776749.2616960512,0.08844350795852254,87871.55836798137,3182497.908160816,0.013805438511468317,776142.7089980731,ok
121,774686.4061622843,0.09799086142414143,44373.54095521448,216503.18293325993,0.10247780276027911,772412.7546733925,ok
122,772610.630025633,0.03306613682292339,237035.24794735265,13493044.254681472,0.008783608927433564,771569.6175656395,ok
123,770781.9837563761,0.10575708632726362,68407.2774276376,3534947.320432911,0.0096758552853427,770451.034297949,ok
124,770482.531608095,0.15120728686643686,28285.090803590443,629994.1907270413,0.02244869176567183,770165.0499655881,ok
125,770205.2479399411,0.09980569621038766,48450.8457591442,3291681.1492727664,0.007359589760060521,770026.9587657835,ok
126,770148.3542898805,0.09497326478207734,41916.4770914431,1981711.8136084042,0.010575825607841382,769926.7036139733,ok
127,769912.0894669858,0.06700192314985966,43263.75078302869,1311598.776089077,0.016492753566007615,769555.320276983,ok
128,769777.401190806,0.13800735569404782,45321.797067950094,2720031.76736849,0.008331115395721449,769588.6106301487,ok
129,770102.9526680037,0.051569995204184746,190225.87647677,26625301.069255073,0.0035722765346760488,769763.1829505907,ok
130,769766.6500509171,0.10333042256950509,50700.65591578074,1227460.9093440666,0.020652656035650974,769243.0984472118,ok
131,769804.9317970921,0.07104845457087317,68069.91193835161,6130732.513978527,0.005551531712005632,769615.9856597125,ok
132,769396.1164797897,0.10396013593403021,43676.357612133026,642949.3307154895,0.033965629580428154,768654.3689877518,ok
133,769002.7153765188,0.051697976148352025,84069.6867698726,3546660.106812975,0.011851951446993539,768504.5204536385,ok
134,767299.2932196858,0.12535825259457073,49023.62507642359,4481568.665908371,0.005469471599235998,767165.2265571622,ok
135,767322.7324742079,0.07874603152165921,30097.962381445035,605070.414579757,0.02487145434333386,766948.4424256092,ok
136,768062.8490997672,0.02606729933088588,190293.13937915623,8950743.49379913,0.010630018585103403,767051.439295658,ok
137,766974.1769042043,0.09781041661441894,31861.193687065803,188836.65946938976,0.08436178064310249,765630.2433877765,ok
138,765749.1379876228,0.05891749972334576,111876.21314214153,5711758.752269966,0.009793499515160694,765201.3081680399,ok
139,765321.4778516801,0.07369125226997433,39138.77235867181,553816.9353895906,0.03533547807737143,764629.9842353526,ok
