round,old_loss,beta,direction_gain,interaction,step,expected_loss,status,max_gain_sum
0,445048371.0248319,0.00022577301360985686,224592665.76949912,82546095.26746905,1.000000349764869,303001779.71163595,ok,449185331.53899825
1,302435166.8853457,0.00036031715092337474,141051802.0142488,25067524.497988738,1.0000000002871066,186450889.34298286,ok,282103604.02832395
2,187316231.92002305,0.0004268786707362029,116603704.1701214,25120824.96081111,1.0000000520511363,95833349.2564925,ok,233207408.3402428
3,95635208.52149262,0.0005774706035145813,74215702.86072639,18915803.18163056,1.0000000006871272,40335308.81739628,ok,148431405.72145274
4,40379237.922705166,0.000907145253803487,49692824.82363313,24980761.92471972,0.9946218808974673,15666452.47611,ok,99385649.64720523
5,16073060.938953724,0.0008763873327537566,56118636.76436044,244048381.23179495,0.11497440892889896,12846957.393014763,ok,112237273.52872086
6,12879475.93607107,0.0016607011497793108,7110809.176311859,4139508.713937179,0.8588953022819718,9825755.637592174,ok,14221618.352614764
7,9795197.81605611,0.0023966977507932944,4511808.582172519,2667832.5800722814,0.8455944004646418,7887617.779529411,ok,9023617.16433893
8,7863944.354341803,0.0028750246259128193,4067371.7789053256,2126144.916630579,0.9565132995146721,5918696.754045006,ok,8134743.557810651
9,5881236.819682194,0.0023598385510712493,4961923.750274824,11889261.1994013,0.20867250147236602,5363528.299139699,ok,9923847.500549626
10,5378003.39322966,0.0039866163961166075,2836527.5611298047,1598941.0788421577,0.8870019035297477,4120000.7201612946,ok,5673055.122256162
11,4095954.9072637,0.00252959694840579,4227745.747153727,11765025.133301817,0.17967431855231505,3716146.239197553,ok,8455491.494301848
12,3727514.7138626017,0.005785542427936159,1940605.9892158262,2409707.674872834,0.40266419231084466,3336808.4422420124,ok,3881211.978431646
13,3389987.864022399,0.005590067571774079,2111910.2968303277,3111700.9854450063,0.3393498132868159,3031649.681568461,ok,4223820.593660655
14,3023680.1954461425,0.006268921276885307,1702205.0799306524,3301451.227775237,0.25779649046606157,2804268.947616331,ok,3404410.1598613043
15,2794990.649423888,0.006784521339975563,1893276.345930427,3902240.1707843374,0.242588393213876,2565347.2160893376,ok,3786552.691860844
16,2569840.930491742,0.007623673123408645,1690511.4785186616,2594084.782628121,0.32583967375306244,2294423.0761735784,ok,3381022.9570373227
17,2300055.6545188385,0.00764099318200385,1500302.1926593604,3942258.9709702414,0.19028458096071202,2157313.467496527,ok,3000604.3853167677
18,2151559.0446173167,0.00933204626193814,1215893.8658019952,2031729.8687693654,0.2992262614464765,1969645.3567274993,ok,2431787.731602769
19,1969375.8695213157,0.007569784027542211,1517941.4540645748,7607874.62328784,0.09976120330756562,1893660.0365173568,ok,3035882.9081274797
20,1913905.490611176,0.01033591511030618,922873.7501964327,1505142.007752393,0.30657364735123793,1772441.1047899583,ok,1845747.5003928654
21,1774920.2962990769,0.007916391153003617,2036304.465173537,20293095.8962682,0.050172346190607696,1723837.2100109935,ok,4072608.9303454254
22,1724107.5970272925,0.010527820798652679,794699.5015971025,668109.5919074297,0.5947373838237099,1487788.845774359,ok,1589399.003194205
23,1502958.5267053484,0.006056087154425814,1720621.0520159204,7108876.026684278,0.12101920511465528,1398844.430696094,ok,3441242.104031841
24,1398733.062910324,0.009638982318150267,1111289.736112707,3427378.904057708,0.16211947485541212,1308652.2086949232,ok,2222579.4722254137
25,1311402.8030055636,0.014580649701206176,777002.1605496304,11007444.492290996,0.03529439376659131,1297690.892899598,ok,1554004.3210992606
26,1292533.861001858,0.01692539698594674,646744.9960456701,772594.1728568852,0.4185541509160934,1157184.9596622942,ok,1293489.9920913356
27,1162167.440674683,0.008395595263974499,1514178.647382823,9110472.557084924,0.08310099382305337,1099252.5654631034,ok,3028357.2947656456
