round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
0,279496791.4792962,0.00045075406793409264,160075058.57137245,46326687.79723968,1.000048056584721,165745180.75633192,ok
1,166299602.5350273,0.0006352077003474632,111195671.30886364,193083141.79815105,0.2879476433657463,150290336.7820976,ok
2,150317121.38647848,0.0006452998265614827,103662946.9217384,270285385.1073675,0.19176572732661734,140377621.17984462,ok
3,140680340.00426796,0.000873440112201091,9980543.98161171,2776088.616720388,1.000068932463148,133475579.39434007,ok
4,133559860.48292029,0.001063667308983688,7695015.210904118,654438.4983463369,1.000014421712248,126519191.67145093,ok
5,126509446.62322474,0.0012620448771351919,6368825.331371711,155226.60697122663,1.0000166414698857,120295747.07865009,ok
6,120368667.68837284,0.0013830253925268092,5666103.312293004,132323.64764600748,1.0000019878736215,114834877.28631443,ok
7,114861585.63324222,0.0014662776598525723,5213389.614784759,115136.88394199131,1.0000012133127545,109763326.8563216,ok
8,109720450.21663038,0.0016010380560630233,4710220.058105554,91724.93040784032,1.0000006300908064,105101952.23665643,ok
9,105068816.48263973,0.0016683413910559396,4430072.61850184,87618.57974413027,1.0000000209584419,100726362.3547073,ok
10,100730302.80280404,0.0017644505562697398,4104257.7105173934,83765.034449533,1.000004287751735,96709793.24702694,ok
11,96798405.51858023,0.001842062448605945,3821207.5314595676,68852.37885415269,1.0000000834909808,93046050.05843556,ok
12,92958734.09041354,0.0018809859766134409,3678152.214941171,66091.38258934459,1.0000078567516928,89346645.39826432,ok
13,89336540.6576216,0.001986821239688434,3438028.1672835182,56927.75974418857,1.0000001279248723,85955439.82483792,ok
14,85944731.15229888,0.0020454356928418303,3347841.866263711,56113.516994077145,1.00000075088182,82653000.37346493,ok
15,82671221.32496285,0.002126485641589351,3170886.0543073774,50543.25657828487,1.0000003184475608,79550877.54966359,ok
16,79576079.98016295,0.0022208363199156204,2948959.777682626,44746.52008001794,1.0000000045465702,76671866.70955957,ok
17,76664126.75254887,0.0023535338618394814,2807207.215256654,42762.0862537774,1.0000000076119577,73899681.60282865,ok
18,73899993.50185587,0.002431772229950475,2659810.945891369,39471.41899219733,1.0000070365627056,71279635.81451836,ok
19,71255218.18299434,0.0024381625910438057,2596006.349281552,38112.408127631476,1.000000375024653,68697323.29686022,ok
20,68684848.63357423,0.0025795799960673196,2427148.7797098155,33084.96559132202,1.0000009830458136,66290782.4985054,ok
21,66285404.7544365,0.0026561196212716767,2393214.4910937976,37689.394035461184,1.0000075174233873,63929862.23322797,ok
22,63962070.662075356,0.0027484801897628866,2292300.8714265353,35654.20581775901,1.000000087845896,61705423.80136151,ok
23,61742681.77462611,0.002770140838016312,2239670.2168925065,35939.66328118206,1.0000000251309837,59538951.16653607,ok
24,59575946.58165078,0.002927283108208375,2102475.8000815357,33123.93141516734,1.0000001167004773,57506594.47535564,ok
25,57462199.89056297,0.0030836987561539027,2017742.1172031248,28626.52909861206,1.0000003619059479,55473083.59294581,ok
26,55433180.095173314,0.003196943440265685,1926993.4153191824,28611.468472115754,1.0000128857567776,53534774.054923385,ok
27,53505375.855955884,0.0033121866665737592,1849941.8053711248,27306.23238972953,1.0000000001994012,51682740.282616496,ok
28,51703303.15087387,0.003436840360343571,1778817.9660961225,24179.121430757874,1.0000001379827133,49948664.06743498,ok
29,49976572.07783011,0.0035669610270616307,1706577.8986090212,24014.5275588992,1.0000011391666925,48294006.81741642,ok
30,48261957.75575836,0.003638749286266972,1671092.067622382,23506.581842253432,1.00000256671131,46614368.1014367,ok
31,46595935.57381302,0.003692512121777034,1601780.5091460836,24108.75193560346,1.0000016520724755,45018261.25000393,ok
32,44991594.05057683,0.003921968304758126,1538606.7426253736,25034.75871231065,1.0000001555832403,43478021.83507232,ok
33,43476380.750865325,0.003989348002930075,1491889.8174265139,27986.170793646146,1.0000002919325341,42012476.685041435,ok
34,42023799.09424145,0.004199950892980004,1460384.913164616,31542.968952260948,1.0000023819407242,40594953.82174594,ok
35,40621645.2600034,0.004332445233344492,1405605.06602187,27586.659752529144,1.0000011762238574,39243625.26532406,ok
36,39198287.67947964,0.004554768007181339,1318436.332126337,22806.316437592843,1.0000000163005005,37902657.643043235,ok
37,37885379.03445601,0.00464899796857315,1274945.240240848,20112.300710841548,1.0000000196309273,36630546.07068729,ok
38,36603212.46196462,0.0049789093249182105,1213332.9637741353,17016.639962339763,1.0000000000322788,35406896.138114765,ok
39,35408598.73480141,0.0052592297408453875,1148206.7358799337,17596.34474488946,1.0000002742115588,34277988.03846505,ok
40,34270002.18974152,0.005366865348445371,1105350.632125869,18025.687470293244,1.0000002743070453,33182676.951769628,ok
41,33177826.91520635,0.005680152799083872,1052286.742507623,17514.240475213388,1.0000000001674982,32143054.413003553,ok
42,32124674.407518335,0.00556540924824341,1047856.1359166687,20150.28353206445,1.0000001333168476,31096968.420809597,ok
43,31086650.588000443,0.0059089599759527866,978827.6138050815,22098.089300064115,1.0000000171525902,30129921.047464076,ok
44,30134351.426241923,0.00603714446918394,1025440.8756736012,35104.22837847734,1.0000000960093467,29144014.68723556,ok
45,29152952.10266436,0.006526018529700614,914757.8993471898,24727.691935728013,1.0000000711772623,28262921.83366303,ok
46,28269568.885719433,0.006819567709625916,878362.3115790121,24945.373391168912,1.0000000604387074,27416151.897459842,ok
47,27417385.052080214,0.006732998605164253,853612.5381183545,16594.586196420987,1.0000000065179995,26580367.09481076,ok
48,26584520.300728165,0.007043862207814735,803298.0969563324,18884.876236848922,1.000000087522248,25800107.01300792,ok
49,25808901.01296203,0.007534786300493309,793265.8384928638,15821.832516073886,1.000000010917494,25031456.99867023,ok
50,25038476.673950344,0.007208654841401447,750106.428955316,14190.420779886486,1.0000000545758807,24302560.626386106,ok
