round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
0,4857630235.364925,4.3192912437839574e-05,884771264.7221413,136954490.14649448,1.000133674666964,4109731806.4240746,ok
1,4110893316.8449364,6.070179680317856e-05,620719977.9079534,116532114.8952976,1.0000928316691124,3606669468.106383,ok
2,3604850430.4194202,9.361828529015001e-05,393933107.6011567,99734880.58084524,1.0000013575903726,3310651939.3977256,ok
3,3310249831.0254045,0.0001714290066592378,208445929.61157373,49894360.7480949,1.0000019516280976,3151698050.1036553,ok
4,3149520468.7514377,0.00020414386069264948,165396592.3554271,36839743.56523679,1.0000000000006057,3020963619.9611917,ok
5,3020728054.3188505,0.00017630034058064713,196421527.18414664,22518122.432602666,1.0000000004285117,2846824649.5024366,ok
6,2845709127.1635056,0.00018243638870081656,177772193.22452202,17437209.607777406,1.0000000007620131,2685374143.437871,ok
7,2685408197.2760615,0.00017078264168394938,194625040.76925272,9022222.304889075,1.0000000025450646,2499805378.362289,ok
8,2499118676.6017833,0.00017209678847479915,188401259.80237487,6961454.996140743,1.0000000000359162,2317678871.7892823,ok
9,2319737122.215321,0.00016802027436638633,187917602.91947186,6452028.402610456,1.0000000000134635,2138271547.6961033,ok
10,2136113418.2550354,0.00016852533077493974,185248176.42295206,6208808.358038829,1.0000000000437783,1957074050.182556,ok
11,1955614704.1564162,0.0001697449250346578,182978369.60643193,6334842.303520229,1.0000000005629388,1778971176.757631,ok
12,1778076449.3669586,0.00017367984498980536,175839171.20410994,6586398.641613709,1.0000000001646987,1608823676.7776716,ok
13,1610045047.8918138,0.00017852670069221237,169510283.14749503,7075087.537593049,1.00000000008952,1447609852.268004,ok
14,1447445735.8524833,0.00018863324796102374,159447199.55650842,7084264.431715308,1.0000000006505059,1295082800.6331856,ok
15,1295529813.9035592,0.0001993769688913602,148118667.6982445,7001570.515666669,1.0000000309755748,1154412712.566676,ok
16,1154005591.333582,0.0002129796795883151,136871792.50377432,7314460.739522528,1.0000000080023488,1024448258.5911001,ok
17,1024867632.1988726,0.00023079673145840696,125092475.61182213,7274941.687266316,1.0000000004050509,907050098.2295413,ok
