round,old_loss,beta,direction_gain,interaction,step,expected_loss,status,max_gain_sum
0,445048371.0248319,0.00022577301360985686,224592665.76949912,82546095.26746905,1.000000349764869,303001779.71163595,ok,449185331.53899825
1,302435166.8853457,0.00036031715092337474,141051802.0142488,25067524.497988738,1.0000000002871066,186450889.34298286,ok,282103604.02832395
2,187316231.92002305,0.0004268786707362029,116603704.1701214,25120824.96081111,1.0000000520511363,95833349.2564925,ok,233207408.3402428
3,95635208.52149262,0.0005774706035145813,74215702.86072639,18915803.18163056,1.0000000006871272,40335308.81739628,ok,148431405.72145274
4,40379237.922705166,0.000907145253803487,49692824.82363313,24980761.92471972,0.9946218808974673,15666452.47611,ok,99385649.64720523
5,16073060.938953724,0.0008763873327537566,56118636.76436044,244048381.23179495,0.11497440892889896,12846957.393014763,ok,112237273.52872086
6,12879475.93607107,0.0015369450306573936,5454150.467869632,2502159.386888743,1.000045464904353,9927464.408707341,ok,10908300.935732258
7,9870221.902292792,0.0024645455520100317,3630419.1278999355,1189044.326452527,1.000001825558173,7428844.814647212,ok,7260838.255799858
8,7474585.906428632,0.003081083516697543,2998469.6787269013,1769646.763839767,0.8471944062499916,6204442.536864812,ok,5996939.357453801
9,6164092.456703336,0.002835378935785769,3565348.604697203,7678707.513887497,0.23215812024673504,5750230.141657924,ok,7130697.209394404
10,5782269.210085534,0.003920422817665686,1869065.7632005238,572391.9133498528,1.0000000030644813,4485595.358015314,ok,3738131.526398767
11,4491290.929385881,0.004502437079963731,2049433.4151556543,3169702.977723232,0.3232847729833259,4160015.621204362,ok,4098866.830311308
12,4186663.764326644,0.005279105135848411,1837428.031558834,1243706.5358542863,0.7386903496075655,3508018.586821176,ok,3674856.0631176676
13,3498534.431945459,0.004661115271209014,1809876.4726871438,2000736.8374367356,0.45230248147124774,3089228.622069047,ok,3619752.9453722844
14,3078786.7087955424,0.005167791920101199,1736735.5959372292,4778251.705733275,0.18173337267408646,2920975.300149136,ok,3473471.191874458
15,2918736.1578609166,0.006723721830900087,1178140.3408608688,810451.861801676,0.7268416524096832,2490575.421800006,ok,2356280.681721737
16,2492290.1305951574,0.005492920471226055,2043994.2232121208,9247574.377495226,0.1105151545569808,2379343.9618492257,ok,4087988.446421483
17,2373358.191860541,0.007546165381248439,1139340.5400495075,1016736.4664381082,0.560292945939528,2054175.958054205,ok,2278681.080099015
18,2072628.863618257,0.006497791636190729,1444980.0929649393,4049284.760432515,0.1784241141898103,1943719.2170636675,ok,2889960.185928461
19,1943809.6411458137,0.007361087197603728,1199628.41037547,6251933.220296624,0.09594059694055349,1886263.108246679,ok,2399256.82074878
20,1877997.2502914388,0.011174367551886789,741630.7069621463,967872.1628397895,0.38312430888918303,1735928.8742635045,ok,1483261.4139242833
21,1742575.840594134,0.010983539767021131,792060.4948146493,1088812.1477475334,0.36372688183779667,1598528.9935912169,ok,1584120.9896292987
22,1601856.0991131456,0.009469537875367175,959187.6318454844,6221822.061704785,0.07708253485335662,1564887.7920818264,ok,1918375.2636909687
23,1562434.7964607272,0.012289204778122934,525894.6578999334,1753435.2289233257,0.14996124442613493,1523002.887792862,ok,1051789.3157998668
24,1533244.0301041938,0.011419700063426314,606372.9264986416,758939.769686379,0.39948685700659525,1412125.0228137772,ok,1212745.8529972832
25,1402029.8764018328,0.008318693902039763,701860.0564604392,2403889.3869699026,0.14598426621973906,1350799.6137361717,ok,1403720.1129208782
26,1349989.3184095572,0.010782310039656446,731991.3804656762,4257408.502123616,0.08596677768888696,1318525.8482722202,ok,1463982.7609302024
27,1331308.826182909,0.011458235343619266,490885.60515861027,537599.4072766124,0.45655333554528427,1219251.0959797446,ok,981771.2103172205
