round,old_loss,beta,direction_gain,interaction,step,expected_loss,status,max_gain_sum
0,447722986.40587693,0.0002219956124120443,230097805.13167584,83328335.70725067,0.500000152072562,353506145.4472444,ok,460195610.2633465
1,352197975.83059406,0.00032515301464873926,157770654.60558015,36081893.0761038,0.5000000271752034,282333118.4899131,ok,315541309.2111603
2,283214605.2639303,0.00038357154734405737,132617829.51942278,18782771.605466455,0.5000000000459741,221601383.4003521,ok,265235659.03884557
3,222225372.97507954,0.00042717482229727037,115905728.92240788,17009762.029021565,0.5000000000062277,168524949.02051508,ok,231811457.84467664
4,168346670.79750022,0.000479735999543185,100093462.40446019,16497837.29370687,0.5000000000015402,122424398.91856809,ok,200186924.80879924
5,121949509.62762833,0.0005646845058820973,85100202.24775025,16535117.526151227,0.5000000000094321,83533187.88464428,ok,170200404.49550045
6,83201930.02349119,0.0006932241552652466,67415791.52001181,15175195.618623853,0.5000000000475738,53287833.165655956,ok,134831583.04002362
7,53195004.306878686,0.0008597112292238968,51377661.71475938,15057470.346995313,0.5000000000503908,31270541.03441762,ok,102755323.42951876
8,31321711.038143426,0.0011656797512752325,35579042.64920877,12783585.974455966,0.5000000013546501,16728086.176273163,ok,71158085.29841754
9,16591006.768360954,0.0016870549721901028,22498025.67996144,12382754.375282587,0.4542209470953834,8926700.869264698,ok,44996051.35992287
10,8783246.168009898,0.002540911944015264,15808726.196311297,24389871.210861456,0.1620419195701949,6861988.913902466,ok,31617452.392622594
11,6870903.566694558,0.003058739498236933,3634454.3730227314,2111361.7417791896,0.4303448221478229,5697852.101122424,ok,7268908.746045463
12,5696704.819184916,0.004524598859084858,1739813.5010891212,476825.0374339719,0.500000000001814,4946004.327996558,ok,3479627.0021765567
13,4939786.074313359,0.0046129630712052625,2241647.4032210633,1162053.7131963025,0.48225985119381226,4128993.6669835704,ok,4483294.806442126
14,4129090.696619095,0.005861662936722253,2108211.9899451016,2223335.7812619666,0.2370550602064794,3754268.9564657514,ok,4216423.979890203
15,3763905.4954895466,0.005759842741764643,1790632.1720821084,783949.7958206175,0.5000000102902221,3064576.8480446613,ok,3581264.344164217
16,3050936.956337211,0.007153752249064549,1672816.6611829272,2270741.119669592,0.18417078092837957,2819873.9932071627,ok,3345633.322365854
17,2823966.0258196765,0.007301898969480827,1052350.5664099208,774648.5100206659,0.3396219552471115,2555915.00809252,ok,2104701.1328198398
18,2522993.4386258596,0.009455610439770439,1062842.4342461382,952429.9981456416,0.27898177197155355,2300608.1894014496,ok,2125684.868492275
19,2323071.0439536935,0.010085902431363012,1060976.9178128697,855346.0135951991,0.3101016725831692,2076313.0063642636,ok,2121953.835625739
20,2080459.1464272419,0.010963479066947201,874569.5438501505,925271.1010946627,0.2363008913861763,1925462.9743339976,ok,1749139.0877002967
21,1921343.5694160128,0.01063916020580434,878020.1062976243,1140878.0597799409,0.19240007702203113,1794645.2173570967,ok,1756040.2125943606
22,1795477.1577699066,0.011403506065668034,858810.9831633444,2355978.350949474,0.09113103509814068,1736778.907382911,ok,1717621.9663266884
23,1739409.2641771543,0.014414532647040375,697421.2299665322,620588.821335773,0.28095141500671206,1592453.1531160404,ok,1394842.459932488
24,1590344.5272602532,0.008921920287498528,808102.2736127093,2427052.7494379627,0.08323905133498263,1539895.2772823798,ok,1616204.5472246713
25,1536356.6723401463,0.01310156999257467,560634.4210825127,506519.4283083983,0.2767092384564793,1420007.129557473,ok,1121268.8421650226
26,1418879.9956235313,0.017243194206808504,674230.1639420213,2104319.217849637,0.08010074686185256,1378375.2408571225,ok,1348460.3278840422
27,1376629.9183344292,0.017433208413550273,475470.7451781252,1539660.918944256,0.07720380820995233,1349098.8041692977,ok,950941.4903562502
28,1348544.234843918,0.01900841527805181,376598.5945888163,646960.9231900556,0.14552602061801193,1307440.5637132833,ok,753197.1891773157
29,1312778.0383265428,0.017649355488610942,409174.1439789712,1395981.4629851864,0.07327714493858455,1290290.7035364415,ok,818348.2879579422
30,1292691.3548440689,0.02362398084008576,319602.0983632152,432898.76118521136,0.1845709245553123,1248449.4137555314,ok,639204.1967261501
31,1253104.7134202698,0.024250421094438774,471312.23880682123,2159762.746647034,0.05455602004647492,1233820.0234588995,ok,942624.4776136422
