round,old_loss,beta,direction_gain,interaction,step,expected_loss,status,max_gain_sum
0,4920590974.905018,6.299185359079617e-05,907029903.2702972,154744183.99699354,1.000000004846291,4168305252.735854,ok,1814059806.540523
1,4164885255.354151,9.190794015609813e-05,619663041.3903217,118495550.57064827,1.0000004992390046,3663717573.489748,ok,1239326082.7806435
2,3657976286.052807,0.00014388050863269468,383918461.05579287,96726518.76504126,1.000000217247114,3370784302.3839965,ok,767836922.1115495
3,3371234490.0900497,0.00025760613547369846,207383126.24867913,47903616.81356162,1.0000000338297552,3211754976.8803473,ok,414766252.4973582
4,3212554673.062133,0.00031210285487576526,165823359.29534766,34357391.36460811,1.0000000000000018,3081088705.131393,ok,331646718.5906881
5,3081424606.6989603,0.00025952618984465204,199949629.29392147,25001328.558726724,1.0000000000010136,2906476305.9636135,ok,399899258.58758897
6,2906075837.4598265,0.0002748853182275731,181932298.6861241,24193568.78773821,1.000000000000001,2748337107.5614405,ok,363864597.3720812
7,2749640044.963856,0.0002501796053563186,200455922.3595499,19756787.76569518,1.0,2568940910.3700013,ok,400911844.71909976
8,2570247678.9014297,0.00025474620109296105,196427937.33234712,17901739.50437204,1.0000000000000002,2391721481.0734544,ok,392855874.66469425
9,2391425715.636257,0.0002552643890892459,190477066.65118587,10677951.431932822,1.0000000000000004,2211626600.417004,ok,380954133.3023717
10,2210205824.895424,0.00025872889183782744,186991864.08182925,7460593.816151526,1.0000000000000104,2030674554.6297443,ok,373983728.1636568
11,2029320008.916351,0.00026531913294565283,180875569.3351698,6866534.897975251,1.0000000000000357,1855310974.4791505,ok,361751138.6703396
12,1855864434.357704,0.0002719511889599745,173144542.70557913,6831923.013387809,1.0000000000001525,1689551814.6654882,ok,346289085.4111555
13,1688715901.3856354,0.000281425718564492,166173076.45855305,6858821.923860743,1.0,1529401646.850943,ok,332346152.91696334
14,1528818417.001302,0.0002982654370410389,156293590.0992686,7110230.359300686,1.0000000000000002,1379635057.261334,ok,312587180.1983991
15,1379287559.9879363,0.00032140811859923235,142887009.64557853,7015344.58000523,1.0000000000000002,1243415894.9223628,ok,285774019.29115415
16,1243215789.811496,0.000344962723557644,133385576.44407783,7154690.133487899,1.0000000000000002,1116984903.500906,ok,266771152.88815564
17,1116556019.8246102,0.00038148002681132043,119277786.422384,7227801.023329107,1.000000000000002,1004506034.4255551,ok,238555572.844768
18,1004862400.5623693,0.0004169771785031712,108360962.02810332,6921790.986648837,1.000000000000048,903423229.5209104,ok,216721924.0561026
19,903664124.4951204,0.0004618933705424169,96887043.17286694,6995769.060575688,1.000000000002032,813772850.3826606,ok,193774086.34573388
20,814254884.4557621,0.0005230001278090448,84492797.90989251,7021865.20079645,1.0000000000001759,736783951.7466537,ok,168985595.81978503
21,735962167.0817407,0.0005851561411579814,73988414.97724977,8914544.253204558,1.000000000000008,670888296.3576951,ok,147976829.9544994
22,670725876.0936412,0.0006199090980235652,69242557.33632086,30289953.711308155,1.0000000000000027,631773272.4686285,ok,138485114.6726417
23,631195453.8617798,0.0001890684860837336,141558899.32535994,449709419.8430982,0.1573892974876413,620055526.0028088,ok,283117798.6507199
24,619677007.0744072,0.00047326360196761825,15061308.435170233,910028.5851835961,1.0000000445641613,605525726.6343353,ok,30122616.870340466
25,605340027.1989459,0.0005382196565644568,13763444.31986671,713563.0046500587,1.000000249314666,592290142.8081043,ok,27526888.63973342
26,592245429.9828819,0.0005805699466429475,12037271.76887229,473049.59261700616,1.0000000056439602,580681207.7440284,ok,24074543.53773003
27,580402659.7853644,0.0006529445028014676,10840886.914233211,325856.9005918953,1.0000000003568015,569887629.7680875,ok,21681773.828466423
28,569985851.620104,0.0007238607966415937,9579495.445170572,230497.26340188808,1.0000002006252184,560636851.608934,ok,19158990.890341144
29,560670046.8741482,0.0007581484851303349,9062165.58614603,202037.28057899373,1.0000004173089352,551809914.9554825,ok,18124331.17229202
30,551982069.2198038,0.0008112028105591764,8466277.452146884,165906.50086871983,1.0000000249207486,543681698.0658087,ok,16932554.904293437
31,543722969.1343647,0.0008784084940772243,7535796.750582768,128698.33459872488,1.0000002560955892,536315868.8544145,ok,15071593.501165535
32,536321080.14333457,0.0009343556804782495,6943062.077955978,148345.4887690519,1.000000097005833,529526362.9094109,ok,13886124.155911924
33,529744436.67897683,0.0009583831930439529,6458703.274644591,99289.34224151816,1.0000000890951433,523385022.18882704,ok,12917406.549289182
34,523394201.040251,0.0010160069597703015,6365521.381728003,90485.57189470486,1.000000000190169,517119165.2292416,ok,12731042.763455987
35,517135179.7335821,0.0010450115751322615,5895190.317167414,91814.21856703472,1.0000000292121394,511331803.46813476,ok,11790380.634334827
36,511429054.07041967,0.0010924794825487155,5850480.2974819,76014.81028451136,1.0000000104432922,505654588.5237117,ok,11700960.594963796
37,505923058.14870757,0.001114666318829812,5638127.374822658,75997.15645549464,1.0000002263892982,500360926.68833864,ok,11276254.749638902
38,500314354.84699774,0.0011493398151747756,5365994.0231188,83355.59340808299,1.0000000101630202,495031716.3644466,ok,10731988.0462376
39,494912160.79414594,0.0011924420122454709,4992134.970419925,79897.78877943086,1.0000000015413804,489999923.60505694,ok,9984269.94083985
40,490048796.7426667,0.001199534000297957,4912926.092888218,68250.00073368297,1.0000000005780674,485204120.6477511,ok,9825852.185776327
41,485143695.3616178,0.0012669556905479204,4761636.894266655,78340.59848335857,1.000000000003666,480460399.0658176,ok,9523273.788533296
42,480427604.33190185,0.0013137770247107514,4554619.006788998,56942.16628954867,1.0000000013927943,475929927.4852174,ok,9109238.013577994
43,475681516.20299673,0.0013793814683116593,4243532.928006606,57132.35478865244,1.0000000000300333,471495115.6296547,ok,8487065.856013207
44,471524255.3687508,0.0013696043291125508,4047579.186428278,64131.88871182757,1.0000000001434912,467540808.07047194,ok,8095158.372856546
45,467619112.1100584,0.0014303160988703555,3797296.017431137,59537.393444728354,1.0000000125419652,463881353.4399399,ok,7594592.034862272
46,463864754.735505,0.0014719761625991482,3806862.9231206495,49825.31962807908,1.0000000004607383,460107717.1303044,ok,7613725.846241299
47,460066123.19815195,0.0014996461004013145,3670124.245025374,48166.43683809529,1.0000000576858532,456444165.1838075,ok,7340248.490050746
48,456530606.49641,0.0015469766504341283,3706445.3161603976,55636.891657975735,1.000000000000793,452879798.0719047,ok,7412890.632320793
49,452890803.2054525,0.0015490864880583757,3543976.5296337306,38967.60708147207,1.0000000000075353,449385794.2828741,ok,7087953.059267461
50,449292249.7560452,0.0016279176219879267,3446143.735092575,44795.45318316511,1.0000000197462204,445890901.4078566,ok,6892287.470185148
51,445916637.0031984,0.0016134240282994143,3499627.5519519364,115225.05188002187,1.0000000099820128,442532234.4704935,ok,6999255.103903868
52,442617349.5112386,0.0017909444966090668,2640693.228323831,56859.25440417223,1.0000000000002252,440033515.53731835,ok,5281386.456644962
53,439996207.80086654,0.0017216803202297919,3015854.477340713,39196.53360065067,1.0000000027961147,437019549.848913,ok,6031708.954681426
54,437100195.39387065,0.0018004376813561096,3096840.399394355,46661.08986596296,1.0000000000290594,434050016.084255,ok,6193680.798788708
55,434094670.6437377,0.001708542274799342,3012537.0539772254,43337.793392171065,1.000000017190601,431125471.3328553,ok,6025074.107951421
56,431083979.07538086,0.0017958346754951386,3057359.584107531,47881.03731612462,1.0000000000000604,428074500.5285893,ok,6114719.168215062
