round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
0,4911103961.659515,4.035797178273342e-05,944140509.7504617,157767549.76870936,1.0000295652243676,4124712416.955676,ok
1,4121668882.8280654,5.78793994042602e-05,649931205.4535638,124562335.69672251,1.0000701575705373,3596271894.0716453,ok
2,3598705441.7836843,8.94736607645072e-05,410061144.69122267,102325796.21149579,1.000013391408097,3290967342.599166,ok
3,3291548650.744713,0.00016113626239574582,220154068.63591468,57130933.352433376,1.0000006261729564,3128525449.154421,ok
4,3129204077.387444,0.00020723645693971265,164667357.68797818,32395030.513970148,1.0000000000487803,2996931750.2085643,ok
5,2996733589.0010886,0.00017531355906605256,197152463.2904906,24567524.329833638,1.0000000001592297,2824148650.016863,ok
6,2826518149.3999963,0.00018315057975179226,180385985.79899666,22494893.487164423,1.000000000003914,2668627057.087634,ok
7,2669704368.779126,0.00017116159916105735,194920698.9067155,11406007.970609,1.0000000027264868,2486189677.3737674,ok
8,2485986827.902321,0.00017348052246425746,186599026.13789487,7802319.702623367,1.0000000000833154,2307190121.452803,ok
9,2307246780.3679852,0.00016906177581456377,188306336.31847084,6613738.639845024,1.0000000012535786,2125554182.4698844,ok
10,2125788309.6359801,0.00017038774599545986,184494493.04374972,6383654.857423402,1.0000000000004683,1947677471.4495733,ok
11,1947297177.525297,0.0001706579414828221,181848157.78847072,6390653.8766120365,1.0000000041842712,1771839672.9060168,ok
12,1769792521.27532,0.00017485454226659022,175145016.33259058,6859409.33075252,1.0000000058325436,1601506913.3319566,ok
13,1603294585.7137494,0.00018111230192006955,168237927.43123117,7063566.852872521,1.0000000000424165,1442120225.1288538,ok
14,1443184856.167995,0.00018877705133496145,158674415.8745536,7085498.475730003,1.000000000428115,1291595938.7073073,ok
15,1291582542.2259736,0.0002024890890403945,147874521.03063253,7289987.349858073,1.0000000001793716,1150998008.5212898,ok
16,1150197074.8825011,0.0002173499225404531,135636075.50515056,7339141.360110304,1.0000000045869009,1021900140.1826395,ok
17,1021946182.2117144,0.00023657046275337934,121899500.49407277,7157683.678891016,1.000000000234864,907204365.3712649,ok
18,907281220.4344764,0.00026209211707711066,112261474.51807187,7243731.7769364435,1.000000002029705,802263477.4948885,ok
19,801852314.0747977,0.00029291389869788516,96577777.22578387,6913878.029008632,1.0000000002033675,712188414.8611939,ok
20,711701381.255786,0.0003312397841570315,86055391.09143806,6932231.113588935,1.0000000011767411,632578221.1929867,ok
21,632591554.5760065,0.0003774254746105409,75447688.95305216,8699020.59740632,1.0000000003026612,565842886.2027912,ok
22,565596607.1532401,0.0003934905597982477,74843858.97591692,57711076.425653994,0.6484358255934989,541330887.410414,ok
23,542029346.2919741,0.00018381606793256832,104472426.49390471,207545942.25980067,0.25168506152514614,528882271.74707425,ok
24,529055856.4504672,0.00045654753222658704,60783837.015411794,9379899.851369001,1.0000000000283271,477651919.28523403,ok
25,477590113.2869376,0.0004617312958486798,61738201.76121074,46000552.51625222,0.6710593502045256,456875114.5086006,ok
26,456855987.25243723,0.0003087917383276273,102079257.7025787,369910550.18901724,0.13797829995713579,449813626.03309315,ok
27,450385091.81667894,0.0004335104852743534,17444805.631891005,1487884.4187978099,1.0000182837308957,434427906.05610806,ok
28,434559653.219827,0.0004983875550438708,14925822.55857705,740645.7611739809,1.0000164269691558,420374255.5697271,ok
29,420453216.4546664,0.0005351993804992381,12984275.872706288,415806.4936669759,1.0000005368135034,407884740.5519136,ok
30,407760486.6793265,0.0005834613457318898,12463922.01050379,396484.82709530654,1.0000161297780226,395692861.2461503,ok
31,395715835.09473014,0.0006372356979540639,11476479.418877613,341508.7419264775,1.0000089472391633,384580767.846121,ok
32,384728849.11179966,0.0006877823175585857,10599813.788549805,340256.71673014783,1.00000254750778,374469266.77048737,ok
33,374433866.88982034,0.0007341866565805549,9550458.30217136,289635.4952810761,1.00000627437496,365172987.7943484,ok
34,365118409.3432611,0.0007883239775462403,9079644.898841938,272644.60379558196,1.000028928870307,356311162.15917397,ok
35,356365623.0064435,0.0008377160600034105,8079910.203568479,257664.85282671527,1.0000026157344355,348543357.8687698,ok
36,348505024.1358229,0.0008860272529178646,7974484.3929721825,254308.05031570076,1.0000113198339309,340784763.28080976,ok
37,340805893.8955872,0.0009667463598763259,7017118.013284046,184497.26544191234,1.0000023879032773,333973257.27267027,ok
38,333948849.24496424,0.0010535394204584396,6336464.394895669,194963.65984733668,1.0000017743874252,327807337.9584559,ok
39,327798579.43089277,0.0010956985714473395,5993250.057797606,170193.56203694778,1.0000000791151509,321975522.487905,ok
40,321955544.21062315,0.001184442032279319,5627857.128633817,158739.16764935484,1.0000144326942857,316486349.6065981,ok
