round,old_loss,beta,direction_gain,interaction,step,expected_loss,status,max_gain_sum
0,300524382.60936177,0.0006061716540533689,173724689.06125572,61203026.230141036,1.0000004196588548,188002698.24193758,ok,347449378.1225114
1,187704462.94592896,0.0006451735203474292,156049473.30089697,274960593.2819133,0.28376697809366014,165563619.21007752,ok,312098946.60179394
2,165311214.4814586,0.0009983385671043462,101150722.18459806,161005080.51572996,0.31412276513446974,149424342.20747137,ok,202301444.36919612
3,149919611.72878665,0.0008484307872408412,117096396.53165135,474123224.4184043,0.12348730298467316,142689652.6303279,ok,234192793.06329605
4,142768305.0767984,0.001369704036884267,8893046.668926518,867513.6353323277,1.0000003378313085,134742769.62500125,ok,17786093.337853037
5,134658790.83081564,0.0016432564183612086,7250478.572965331,283041.95639412705,1.0000000097759785,127691354.14889793,ok,14500957.14593066
6,127724698.04364127,0.0019270710511953431,6072805.441355901,169359.9851804076,1.0000007052268938,121821248.54363456,ok,12145610.882705607
7,121840892.93205038,0.0021469819527941895,5355132.0717624,125483.64353621192,1.0000000015402357,116611244.49596258,ok,10710264.1435198
8,116613883.7274538,0.0022889196536653093,4938418.548170146,108366.62906211706,1.000000027024971,111783831.68074237,ok,9876837.096340252
9,111733008.74215066,0.0024571535198214312,4579885.478093601,96809.55342474536,1.0000000001617109,107249932.8167725,ok,9159770.956187166
10,107175885.46391067,0.00261708757168184,4317634.611928762,81642.27636208246,1.0000000000560305,102939893.12811121,ok,8635269.223857518
11,103006082.88305192,0.0026933966545602977,4090164.7987872725,87797.70110014903,1.0000000354559762,99003715.64656991,ok,8180329.597574545
12,99004755.06180444,0.002810812836406313,3865164.289503716,74104.2304044403,1.0000000000819147,95213695.0024007,ok,7730328.579004092
13,95225150.91340908,0.0029061234284323604,3638288.8018242093,68543.20021107665,1.0000000055909284,91655405.29222098,ok,7276577.603648419
14,91713638.5266169,0.0031262490370278033,3383241.984177154,58034.2206225493,1.0000000004469567,88388430.76160201,ok,6766483.968354301
15,88339980.3605195,0.003188574108397905,3295329.46478699,53597.388530809425,1.0000000016676769,85098248.27894653,ok,6590658.92957398
16,85099411.25580528,0.00333342976646981,3129694.739121885,51999.62135712082,1.0000000003693785,82021716.1369229,ok,6259389.47824377
17,81986895.96263736,0.0034963352843187267,2960363.096016032,48998.98346969842,1.000000000025792,79075531.8500172,ok,5920726.192032062
18,79067699.82924286,0.003729778760451758,2760209.152450298,45037.16535562698,1.000000000001315,76352527.84214467,ok,5520418.304900574
19,76397904.74163592,0.003805287404107874,2682284.4853448104,42256.07298954413,1.000000000000278,73757876.32927993,ok,5364568.970689621
20,73759189.74347457,0.0038911860320946616,2588294.8684971007,40980.505948190315,1.0000000000016096,71211875.38092163,ok,5176589.736994201
21,71223803.98913498,0.003993808132971828,2475413.686983634,36433.454972887914,1.0000000002958447,68784823.75641344,ok,4950827.373965287
22,68731366.15696457,0.004167080990930379,2385307.309364279,37514.80114848666,1.0000000001621725,66383573.64837412,ok,4770614.618728558
23,66379720.180963166,0.004310060916762102,2276745.6718279347,35328.80768487498,1.000000000020993,64138303.316773795,ok,4553491.343655869
24,64143321.54390502,0.004701419777366966,2103900.7477896577,34616.86013852794,1.000000000318071,62074037.655606724,ok,4207801.495577487
25,62082735.25713444,0.004765111577597579,2057672.0942065679,31069.693898104542,1.0000000000087772,60056132.856808454,ok,4115344.1884131357
26,60055775.492437534,0.004915347050578004,1929228.6283545184,26169.738209926014,1.0000000000001077,58152716.60229274,ok,3858457.25670759
27,58134077.64177239,0.005033209668124855,1872265.376231213,26892.523374667322,1.000000006468072,56288704.77715378,ok,3744530.752462426
28,56289950.85262874,0.005433221700878889,1775482.0646244138,25310.260922353224,1.0000000003402743,54539779.04833975,ok,3550964.129248811
29,54537154.60327486,0.005374042807032291,1732766.2668719857,28445.460803556198,1.0000000000143086,52832833.797182456,ok,3465532.5337426458
30,52823284.07184031,0.005605346508851087,1676114.0832767107,28035.429078593097,1.0000000000021072,51175205.41763878,ok,3352228.1665521557
31,51226423.6962527,0.005691812674218288,1639465.543439554,29691.981117067393,1.0000000000085303,49616650.13391674,ok,3278931.0868778834
32,49583082.17333264,0.005976617422729274,1549883.4540572101,23307.01068592966,1.000000001493811,48056505.72771576,ok,3099766.9081144193
33,48052845.40225567,0.0062810073787779195,1485054.000689259,23674.853115843653,1.0000000005283405,46591466.253922656,ok,2970108.001377375
34,46584362.4841334,0.006656176695659007,1403833.1425563998,22987.018286781386,1.0000000000021063,45203516.35986092,ok,2807666.2851127996
35,45211900.15965664,0.0068318843580894035,1347390.1555640046,18882.61363878096,1.000000000036489,43883392.61768363,ok,2694780.3111280086
