round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
0,248474101.0,0.0004567207868297634,155484201.50000346,61321972.595317595,1.0000187848411468,154311255.21795484,ok
1,154362235.0,0.0005016931074550972,127723140.00006273,214011977.0457283,0.298401850595427,135305824.33006126,ok
2,135390463.0,0.0007373350483597334,93422554.5,221033720.35455582,0.2113310004241496,125518922.04766768,ok
3,126152118.0,0.0007670155398111343,85655299.50000001,167671748.29762,0.2554255572857763,115212841.69536622,ok
4,114853759.0,0.0008354929988586543,81575907.0,281234198.75950414,0.14503198288085722,108938201.2262428,ok
5,108931219.0,0.0009826302106339681,8210350.500004717,3061920.199295302,1.0000555381188354,103782672.82788907,ok
6,103785835.0,0.0011689615728720593,7192720.5,2772640.293667457,1.0000647460608056,99365648.14004576,ok
7,99489258.0,0.0011790959394542895,6410776.0,2792874.7989500943,1.0000936714298692,95871279.54205295,ok
8,95903191.0,0.001198401110758754,6769366.500000001,4790856.48266712,0.706488132601232,93511952.45126082,ok
9,93564234.0,0.0013276421036961862,5518542.5,2047723.361876786,1.0000914733277924,90093284.70370442,ok
10,90158728.0,0.0013713603298314996,5848486.000000002,4128908.422266515,0.7082363426202543,88087672.83274712,ok
11,87970939.0,0.0015031733565802996,4769008.5,1781310.9015752748,1.0000228342668167,84983213.85554834,ok
12,84843148.0,0.0015212088380540357,5195276.5,3307930.798718407,0.7852758742735502,82803285.35218483,ok
13,82781285.0,0.001377189365655028,5029498.500002583,3209214.769040039,0.7836026663785794,80810720.78242546,ok
14,80801079.0,0.0016160849802329472,4821924.0,3025083.829959703,0.7969901449085185,78879566.04625106,ok
15,78887032.0,0.0014262933548680051,4694137.500002365,2942935.26774021,0.7975264613290066,77015182.56531566,ok
16,77070831.0,0.0016138781305855565,4722042.5,3404859.2014653482,0.6934269848761699,75433635.15338393,ok
17,75487146.0,0.0015469138449697175,4315959.5,2614795.1226815693,0.8252959213825181,73706174.11389893,ok
18,73763423.0,0.0017715815495344053,4332697.0,2926014.9228068474,0.7403750688741807,72159512.58010702,ok
