round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
0,300524382.60936177,0.0004163215495137825,173724689.0612557,57915732.24257889,1.0000458947540147,184712768.91737348,ok
1,184048955.52264822,0.0004892741587178059,143124632.1456094,262241425.7063108,0.27288715305013905,164520518.82386634,ok
2,164330660.40599266,0.0006915481549671695,99391450.9267271,154929247.3733555,0.32076400231651897,148390060.60834122,ok
3,148819113.30953828,0.0005855692385672885,116363705.87577914,456962350.6996326,0.12732307781770247,141411220.72034922,ok
4,141339984.63864696,0.00092708415942828,8940788.185766697,1028870.2982208563,1.00053689937364,133424371.5437448,ok
5,133218776.88469878,0.001191533804201852,6773322.580286978,222830.22650388596,1.0000274756204168,126668110.67464118,ok
6,126654290.76295643,0.0012845935590732416,5991091.480961481,148226.9739648348,1.0000291412288813,120811260.3073499,ok
7,120629279.77648015,0.0014515668723131037,5281717.9522412345,113206.07874313362,1.0000022744200316,115460756.40509388,ok
8,115381121.71407379,0.0015570025839522087,4738231.112789038,100953.00087106827,1.0000001363319182,110743842.98370993,ok
9,110717654.02886963,0.0016404141136372318,4421000.777571185,94148.47943164041,1.000002605573447,106390790.70211005,ok
10,106378091.91396585,0.0017348914290778003,4169238.1361523313,83030.01665969453,1.000001624127674,102291877.29280108,ok
11,102229031.01226184,0.0018214798636557708,3829597.914710803,66870.52055776533,1.0000190957745771,98466233.04288346,ok
12,98379408.05640265,0.0019031107951728145,3647842.4081574725,59631.898525576806,1.0000040418967373,94791183.28462136,ok
13,94763515.11743432,0.0019190473633970018,3534766.5767312683,61509.71545012219,1.0000000355604812,91290258.1348298,ok
14,91286482.82400095,0.0020312728851831566,3331945.9169729985,57140.3489652072,1.000000410940923,88011675.93372285,ok
15,88100445.00955948,0.0021078825943599265,3141338.4045613706,51342.21485850378,1.0000003316935526,85010447.81195469,ok
16,85019930.68911316,0.0022931037000222454,2968586.6866957853,45425.168934432804,1.0000021618377812,82096762.95015286,ok
