round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
0,4976374645.283791,4.279425291772105e-05,893145947.517028,137278793.82541057,1.0001481958247782,4220415822.394902,ok
1,4224216015.060169,5.9951415784509025e-05,629364832.8972244,117339474.49654411,1.0000059140291928,3712188322.4797535,ok
2,3717822754.761209,9.133611989588579e-05,403968122.4365185,100702216.01958713,1.0000811287602234,3414540415.266019,ok
3,3415566856.5428996,0.00016421371825552387,217360878.6478285,55129014.26248088,1.0000161978805846,3253333257.33284,ok
4,3254613421.566641,0.00020541467726502497,165032613.17196912,36710750.318504766,1.000000000150066,3126291558.6994286,ok
5,3125146752.64505,0.00017571021847989277,196438586.22698036,22096849.940750185,1.0000004787206513,2950804943.4760537,ok
6,2951262258.6810474,0.00018241334489516758,179713573.07603177,19390887.02886617,1.0000000004978282,2790939572.563722,ok
7,2791817029.422548,0.00017073064863171424,195978421.1469621,9558022.650669254,1.0000000002970506,2605396630.873718,ok
8,2607123025.221973,0.0001723012957125199,187400270.58039206,7771406.985801864,1.000000000049671,2427494161.6188464,ok
9,2427259330.183872,0.00016796695052482817,190453066.11066845,5970266.150572569,1.0000000001788292,2242776530.191853,ok
10,2242766655.5994143,0.0001674170325080018,187480097.9067425,6030702.515877168,1.0000000031904421,2061317259.648886,ok
11,2062077422.9240668,0.00016734189567291382,184404864.76682472,6557487.352985232,1.0000000008032566,1884230045.3726375,ok
12,1884181029.1343331,0.0001717065727104229,178531933.1612703,6918026.548329005,1.0000000002595764,1712567122.4786406,ok
13,1711785030.1158843,0.00017683974170812068,170734472.722597,7104960.146122727,1.0000000000144433,1548155517.5371494,ok
14,1547988528.3744624,0.00018840806768710672,158263544.5857729,7011984.951807994,1.0000000027968423,1396736968.3370821,ok
15,1396147811.4532645,0.00019732981061879878,150101744.68230146,7370553.472347041,1.0000000009594494,1253416620.1134384,ok
16,1252882806.265085,0.0002139175572447695,137675733.35412017,7410289.017432798,1.0000000008644905,1122617361.8221905,ok
17,1122984577.862106,0.0002334013512719662,125406425.71615408,7408451.673218894,1.0000001686330149,1004986585.1701266,ok
18,1004403181.1847833,0.0002567645036758003,112348886.78105894,7207927.999602299,1.0000000187764377,899262220.5644933,ok
19,899041219.0651909,0.0002860704810906779,99157749.4048151,7123811.934755981,1.0000000219476437,807007279.7315546,ok
20,807643669.7486379,0.0003245395670703099,87491054.76868533,7610745.072887091,1.0000000618717046,727763355.5813986,ok
21,727805217.057687,0.0003705202885568422,75553993.47607177,7997746.570884366,1.0000000256491492,660248968.6248748,ok
22,660077579.5654913,0.00041571047594432607,68424354.56406651,13606883.625330484,1.0000000012602759,605260108.5748185,ok
23,605510163.1744522,0.00039098055173760263,76057631.02387998,110767778.62492342,0.34332019639674594,592454102.7641574,ok
24,593256461.400623,0.0004030684900829637,67632252.92766666,58280361.69359257,0.5802319251486582,573635265.2414424,ok
25,572640163.5654297,0.000319912557048728,87576677.70773432,371828226.58247083,0.11776496705570841,567483431.2828798,ok
26,567480847.3278391,0.00040888645610894284,18184542.534442205,1461019.8616031278,1.0000064749147013,550757225.8316574,ok
27,550749497.2691602,0.0004532311456144153,16546330.683198867,784605.6898183188,1.0000000021816045,534987772.2431055,ok
28,534920233.2271866,0.0005096519237354723,14914957.493788516,493808.44175051164,1.0000000429435165,520499083.5770596,ok
29,520350556.52643305,0.0005525126984280549,13414912.068771966,415972.0043011348,1.0000115100662403,507351471.6312215,ok
30,507309761.7805997,0.0005990310204358982,12085142.276352746,340165.13287446945,1.000000786041721,495564775.6724636,ok
31,495485903.79698765,0.0006361855938533917,11274255.65634581,348755.35239947366,1.0000089276961945,484560309.06710345,ok
32,484560507.1653404,0.0006870503291179971,10380183.813546706,292441.9133359684,1.0000001139986832,474472764.1484784,ok
33,474129794.2615576,0.0007292125266448307,9053306.9596372,239158.21281857585,1.000000439025762,465315641.7500973,ok
34,465463494.936888,0.0007943749204513888,8701443.231734645,225470.98148094962,1.0000006858414079,456987517.028099,ok
35,457125698.45948887,0.0008164531911308505,8320825.13750829,223765.76632277877,1.0000000034707126,449028639.0609774,ok
36,449217014.83380663,0.0008621693943625811,7963670.486793728,186970.8674462302,1.0000003025210191,441440312.9184067,ok
37,441556491.47569466,0.0009187867896891386,7306814.993930194,223315.64855153387,1.0000187592495746,434472863.43849653,ok
38,434586270.2468982,0.0009627340511742086,6820208.765184529,162076.4148426117,1.000001266879883,427928129.66683394,ok
39,428006363.6603025,0.0010455829670750632,6401069.6724690385,157997.86922866642,1.000005488677893,421763258.45805615,ok
40,421789595.0829253,0.0010771938161560825,5428552.490188898,137293.78918928863,1.0000047178309361,416498312.0663937,ok
41,416389911.25872016,0.0011548343565646183,5438644.480896773,144998.4160050889,1.000000048261515,411096264.94534695,ok
42,411272752.8896434,0.0011771935761287883,4786461.991156362,140164.97806358617,1.0000051353209518,406626432.73612005,ok
43,406646118.4950013,0.0012059633120787745,5149091.271041208,173977.303991267,1.0000001634034976,401671003.7434288,ok
44,401688966.6087409,0.0012765184243106527,4905101.710454321,189342.6155575647,1.0000005461760393,396973205.041624,ok
45,397025527.0391538,0.0012743727046460106,4822027.8568457095,602911.7958398026,1.000000229047083,392806410.1498669,ok
46,392815249.37067425,0.001323854075385605,4622798.597403284,959424.5393136306,1.0000191082675218,389151823.64514416,ok
