round,old_loss,beta,direction_gain,interaction,step,expected_loss,status,max_gain_sum
0,4920590974.905018,6.299185359079617e-05,907029903.2702972,154744183.99699354,1.000000004846291,4168305252.735854,ok,1814059806.540523
1,4164885255.354151,9.190794015609813e-05,619663041.3903217,118495550.57064827,1.0000004992390046,3663717573.489748,ok,1239326082.7806435
2,3657976286.052807,0.00014388050863269468,383918461.05579287,96726518.76504126,1.000000217247114,3370784302.3839965,ok,767836922.1115495
3,3371234490.0900497,0.00025760613547369846,207383126.24867913,47903616.81356162,1.0000000338297552,3211754976.8803473,ok,414766252.4973582
4,3212554673.062133,0.00031210285487576526,165823359.29534766,34357391.36460811,1.0000000000000018,3081088705.131393,ok,331646718.5906881
5,3081424606.6989603,0.00025952618984465204,199949629.29392147,25001328.558726724,1.0000000000010136,2906476305.9636135,ok,399899258.58758897
6,2906075837.4598265,0.0002748853182275731,181932298.6861241,24193568.78773821,1.000000000000001,2748337107.5614405,ok,363864597.3720812
7,2749640044.963856,0.0002501796053563186,200455922.3595499,19756787.76569518,1.0,2568940910.3700013,ok,400911844.71909976
8,2570247678.9014297,0.00025474620109296105,196427937.33234712,17901739.50437204,1.0000000000000002,2391721481.0734544,ok,392855874.66469425
9,2391425715.636257,0.0002552643890892459,190477066.65118587,10677951.431932822,1.0000000000000004,2211626600.417004,ok,380954133.3023717
10,2210205824.895424,0.00025872889183782744,186991864.08182925,7460593.816151526,1.0000000000000104,2030674554.6297443,ok,373983728.1636568
11,2029320008.916351,0.00026531913294565283,180875569.3351698,6866534.897975251,1.0000000000000357,1855310974.4791505,ok,361751138.6703396
12,1855864434.357704,0.0002719511889599745,173144542.70557913,6831923.013387809,1.0000000000001525,1689551814.6654882,ok,346289085.4111555
13,1688715901.3856354,0.000281425718564492,166173076.45855305,6858821.923860743,1.0,1529401646.850943,ok,332346152.91696334
14,1528818417.001302,0.0002982654370410389,156293590.0992686,7110230.359300686,1.0000000000000002,1379635057.261334,ok,312587180.1983991
15,1379287559.9879363,0.00032140811859923235,142887009.64557853,7015344.58000523,1.0000000000000002,1243415894.9223628,ok,285774019.29115415
16,1243215789.811496,0.000344962723557644,133385576.44407783,7154690.133487899,1.0000000000000002,1116984903.500906,ok,266771152.88815564
17,1116556019.8246102,0.00038148002681132043,119277786.422384,7227801.023329107,1.000000000000002,1004506034.4255551,ok,238555572.844768
18,1004862400.5623693,0.0004169771785031712,108360962.02810332,6921790.986648837,1.000000000000048,903423229.5209104,ok,216721924.0561026
19,903664124.4951204,0.0004618933705424169,96887043.17286694,6995769.060575688,1.000000000002032,813772850.3826606,ok,193774086.34573388
20,814254884.4557621,0.0005230001278090448,84492797.90989251,7021865.20079645,1.0000000000001759,736783951.7466537,ok,168985595.81978503
21,735962167.0817407,0.0005851561411579814,73988414.97724977,8914544.253204558,1.000000000000008,670888296.3576951,ok,147976829.9544994
22,670725876.0936412,0.0006199090980235652,69242557.33632086,30289953.711308155,1.0000000000000027,631773272.4686285,ok,138485114.6726417
23,631195453.8617798,0.0001890684860837336,141558899.32535994,449709419.8430982,0.1573892974876413,620055526.0028088,ok,283117798.6507199
24,619677007.0744072,0.0005119818791435888,18520720.914927486,1527416.4004294975,1.0000000043217392,602683702.4930696,ok,37041441.82985497
25,602913589.4566402,0.0005759718175182238,16666487.876564663,940081.4928421471,1.0000000123104849,587187182.890891,ok,33332975.753129322
26,587457224.7858902,0.0006568723501064156,14481377.340615867,560279.3617151459,1.0000000344345303,573536126.3469161,ok,28962754.68123173
27,573377995.8605143,0.0007085972684729995,13127049.661974914,397147.34584259137,1.0000000243398677,560648093.2442043,ok,26254099.32394983
28,560664412.4269639,0.0007706272514355732,11913926.944702456,301120.79945994547,1.0000000559534314,549051605.6487938,ok,23827853.889389712
29,549072114.1942031,0.0008208398129689786,10761756.280799799,280473.95879050286,1.000000064717736,538590831.2120206,ok,21523512.561586358
30,538539244.4073045,0.0008827691757511716,9659899.261144627,209975.15719084858,1.0000000008062997,529089320.2959006,ok,19319798.522277847
31,528995440.96365535,0.0009419059961789182,8261256.32440175,164544.55276454246,1.0000000010021202,520898729.18406916,ok,16522512.648803314
32,520678604.45948017,0.001018351004078313,8265449.428634217,193394.93266739883,1.0000000179264252,512606549.8222772,ok,16530898.857258478
33,512634101.1524094,0.0010673742551588108,8024276.579012045,178718.34832926217,1.000000003441364,504788542.8953422,ok,16048553.15802407
34,504672716.43700767,0.0011093533945112004,7443964.367661916,158587.81080436608,1.0000000007926233,497387339.8745013,ok,14887928.735323828
35,497456235.98204625,0.001169708719712445,7125119.190452973,141699.51054032033,1.000000001038605,490472816.29502773,ok,14250238.380905934
36,490346695.6316965,0.001189383637140664,6803507.603923865,147309.73841592856,1.0000000000223779,483690497.76604295,ok,13607015.207840038
37,483683912.0836419,0.0012748789220659593,6288525.4228711575,117970.8456660874,1.0000000247602,477513357.3565736,ok,12577050.845742166
38,477558851.89293855,0.0013060700470429905,5952133.600784246,152943.00428472192,1.000000000001962,471759661.29642797,ok,11904267.201568492
39,471797686.9682888,0.0013745670877165963,5662616.907241905,168855.21571352828,1.0000000217954805,466303925.1607015,ok,11325233.814483797
40,466270165.33461386,0.001401521705143432,5820684.472277233,375006.07173345087,1.0000000045330069,460824486.9110847,ok,11641368.944554467
41,460856676.169296,0.001438145461952101,5472485.109515177,158442.27453520626,1.000000050770542,455542633.0725634,ok,10944970.219030352
42,455585384.71944,0.0014958064478052349,5172795.202648591,136472.9439997985,1.0000000020374444,450549062.45080805,ok,10345590.405297183
43,450503744.78006077,0.0015061330879735288,5111594.806674081,155442.19474133023,1.0000000002307463,445547592.16702026,ok,10223189.613348022
44,445540700.04981995,0.0016324582219562596,4675676.854478507,140745.8506087969,1.000000001189842,441005769.0407219,ok,9351353.708951712
45,440995575.09946567,0.00166492413773212,4458786.981745119,219158.78947916476,1.0000000056306375,436755946.8845619,ok,8917573.963485291
46,436749496.3758705,0.0016617918534286582,4414771.632488051,283141.9190838069,1.0000000017543462,432617866.6557147,ok,8829543.264976103
47,432567565.14739496,0.0016896138197014172,4212345.90513474,265968.3953981914,1.0000000254330454,428621187.5440544,ok,8424691.810269479
48,428676656.6197314,0.0017313508351024264,4100165.9690479087,255736.48733965668,1.000000000067375,424832227.1377814,ok,8200331.938095817
49,424836779.0934162,0.0017443807868243134,3965026.8520293934,422867.8803010753,1.0000000000009541,421294620.1216849,ok,7930053.7040547
50,421340177.1734246,0.0017952284571439105,4174527.5612674267,1213951.9066345138,1.000000000094771,418379601.51862615,ok,8349055.122529919
51,418381708.62978566,0.0011838976538078114,5315831.75935941,9201304.236226154,0.28886294936486406,417613935.2096177,ok,10631663.518715063
52,417657622.3490962,0.002014696163331372,3112873.7064606566,123777.02060080516,1.0000000004956013,414668525.6618163,ok,6225747.412917967
53,414697758.728531,0.0020268661082223052,3249092.512172448,58626.53811140298,1.0000000000179154,411507292.75441384,ok,6498185.024344863
54,411498359.7839413,0.0021093677390319862,3417149.5502978098,84163.83331589139,1.0000000004222531,408165374.0655876,ok,6834299.100595618
55,408196598.22174025,0.002148474669059996,3311773.698809827,110410.43358270699,1.0000000003257874,404995234.95550615,ok,6623547.3976196535
56,405029932.72808516,0.0021178609972719487,3081630.9416383617,84979.25068409053,1.0000000017734316,402033281.0319672,ok,6163261.8832736015
