round,old_loss,beta,direction_gain,interaction,step,expected_loss,status,max_gain_sum
0,300524382.60936177,0.0006061716540533689,173724689.06125572,61203026.230141036,1.0000004196588548,188002698.24193758,ok,347449378.1225114
1,187704462.94592896,0.0006451735203474292,156049473.30089697,274960593.2819133,0.28376697809366014,165563619.21007752,ok,312098946.60179394
2,165311214.4814586,0.0009800689868788674,10448002.966128774,2268460.0482487413,1.0000014217121092,157131663.15972507,ok,20896005.932257544
3,157209554.54240173,0.0013525371519726092,7158504.070893893,239185.54497321334,1.0000011286419654,150290228.47700295,ok,14317008.141779382
4,150467902.5370335,0.0015013384873692256,6254432.981733515,180377.31231224161,1.0000000669927696,144393846.4727784,ok,12508865.963467028
5,144499848.06777406,0.001639926905931357,5700575.250570463,134184.51121253698,1.0000000187153781,138933457.22675034,ok,11401150.501134988
6,139027113.68356836,0.0018539162110681386,4936232.9216859,97097.48850114939,1.0000001462211676,134187977.55699728,ok,9872465.843371797
7,134178251.5540131,0.001954839816292898,4607108.904221251,76162.41972071769,1.0000000093004349,129647305.02808115,ok,9214217.8084425
8,129595041.22165424,0.002070218431496976,4287977.509323921,72677.96673177253,1.0000000122880737,125379741.62815724,ok,8575955.018647838
9,125392158.29302686,0.0021732987032547944,4060289.7800150854,64379.6675901083,1.0000000384276129,121396248.02952257,ok,8120579.560030169
10,121344083.42410044,0.0022594282873345905,3872033.081060822,60943.92543072619,1.0000000040013777,117532994.2534646,ok,7744066.162121644
11,117532494.44548151,0.0023544836462333508,3706063.134076912,59875.30594203818,1.0000000013941421,113886306.6123468,ok,7412126.268153824
12,113853253.95285389,0.0024371415200403978,3554393.396808575,55272.23917484666,1.0000000034106962,110354132.78347425,ok,7108786.79361715
13,110331584.88420759,0.00254323135122863,3408081.438751788,49445.83902705572,1.0000000021162194,106972949.27747989,ok,6816162.877503576
14,106925300.95868975,0.002636760706485592,3264172.695454873,46945.605160211584,1.0000000001173464,103708073.86802307,ok,6528345.390909746
15,103694651.08619061,0.0026271214473759102,3209881.485559907,44992.15745326394,1.000000091915741,100529761.47131631,ok,6419762.971119808
16,100466860.61343382,0.002861813043673021,2978812.7477363134,38400.133805753016,1.000000000006814,97526447.99948348,ok,5957625.495470138
17,97531817.02374929,0.0029237626573889552,2895459.9430274484,37428.60702012892,1.0000000534748572,94673785.53691065,ok,5790919.886054897
18,94649509.56372161,0.003033022111189221,2789885.352099994,36915.73552148318,1.0000000000018459,91896539.94713809,ok,5579770.704199988
19,91841555.4850659,0.0031079923923294384,2660795.8882918525,34026.00439363979,1.0000000000097895,89214785.60114232,ok,5321591.776583705
20,89183229.08718202,0.0031938379731573405,2529256.3735575457,29403.996063864186,1.0000000172347163,86683376.66711086,ok,5058512.747113046
21,86657464.37403725,0.003320716128131386,2426139.8682989674,27563.11891925345,1.000000000017538,84258887.62461595,ok,4852279.736597935
22,84291584.25074664,0.003424969131929375,2355778.260442397,33515.24029184997,1.0000000074213078,81969321.21361059,ok,4711556.520884794
23,81953840.14369977,0.0035027825942880236,2267302.5566788036,31693.364934923527,1.0000000056480978,79718230.93950795,ok,4534605.113357607
24,79724595.89192282,0.003606569253284463,2210617.323209918,27297.1436051782,1.000000001244007,77541275.70963597,ok,4421234.646418027
25,77499619.84663558,0.0036141468183037884,2130891.8511064006,25885.15558168563,1.0000000014799058,75394613.14803396,ok,4261783.702212801
26,75389020.75418082,0.0039062073794253606,1999253.7108201468,23561.10765704234,1.0000000003830867,73413328.15026988,ok,3998507.4216402583
27,73402351.20524296,0.003972831587280744,1983118.3639197592,25699.408459383532,1.0000000000229576,71444932.24973823,ok,3966236.7278395183
28,71418862.59638044,0.004090472587954096,1887169.5311872372,22960.466858200492,1.0000000000000007,69554653.5320514,ok,3774339.0623744745
29,69565630.75429556,0.004252408952583439,1799120.0608448284,21452.151267774312,1.00000000418867,67787962.8373623,ok,3598240.1216896567
30,67809525.85413726,0.00431411577917954,1781270.059778262,21468.680393700284,1.000000000000021,66049724.47475266,ok,3562540.119556524
31,66007757.15125115,0.004355536163913009,1764358.4952110765,20712.583266764166,1.0000000000000047,64264111.23930683,ok,3528716.990420905
32,64292174.752844445,0.00456315976021244,1666348.4230908693,20462.78414964478,1.0000000012761516,62646289.11182894,ok,3332696.846181738
33,62639214.6784381,0.004426138272109459,1659924.2510541137,19559.338089753393,1.0000000000688032,60998849.76536222,ok,3319848.5021082275
34,60993667.35316475,0.004847603379949271,1552611.4608415514,17079.256344451787,1.0000000003119414,59458135.14819398,ok,3105222.92168307
35,59447335.65518463,0.005154363517290618,1475109.843713587,19282.28160465069,1.000000000008293,57991508.09306377,ok,2950219.6874271715
